segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,32,0.5938,0.4226,0.7448,1.061,0.28884,0.73,0.815,-0.3468,1.8068,2.3969,5077.9,0.0086,2.6332,-2.0515,0.9688,0.7812,0.3438,32,-0.5468,0.0,0.4688,2.6106,2.6575,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,44,44,36,0.5278,0.3701,0.6801,0.333,0.73888,0.3408,0.355,-0.627,1.3087,2.2119,4559.0,0.0045,2.4184,-1.9812,0.8889,0.7222,0.3889,36,-0.225,0.0,0.3611,2.3336,2.3492,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,33,0.5455,0.3799,0.7016,0.522,0.60151,0.5358,0.47,-0.4134,1.4849,2.3121,5465.5,0.0059,2.6106,-1.954,0.9091,0.7576,0.4848,33,-0.0651,0.0,0.3939,2.1836,2.197,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,36,0.5278,0.3701,0.6801,0.333,0.73888,0.7619,0.38,-0.1929,1.7168,2.2914,5378.3,0.0085,2.8926,-1.6194,0.8889,0.7222,0.4167,36,1.1588,1.3631,0.5556,2.0972,2.0775,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,65,0.5385,0.4185,0.6541,0.62,0.53514,0.2432,0.5,-0.3377,0.8241,1.8377,5093.2,0.0029,1.9323,-1.7273,0.8769,0.6308,0.3385,65,0.3216,0.0,0.4,1.9358,1.9338,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6784,0.735,-0.2121,1.569,2.1579,4640.2,0.0088,2.4495,-1.7569,0.8684,0.6316,0.4211,38,1.0428,0.0,0.4737,2.0153,1.9995,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,23,0.6087,0.4079,0.7784,1.043,0.29715,0.9696,0.68,-0.0678,2.0069,2.0835,5675.5,0.0102,2.5079,-1.4233,0.8261,0.6087,0.3478,23,1.0678,0.0,0.4783,2.0278,2.0104,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,30,0.7667,0.5907,0.8821,2.921,0.00349,0.942,1.255,-0.108,1.992,2.4087,5204.5,0.0109,2.1852,-3.1429,0.9,0.7667,0.4667,30,1.1955,1.7621,0.6667,2.2617,2.257,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1617,0.69,-0.9719,3.2952,2.3383,4173.3,0.0167,2.625,-1.765,0.75,0.4167,0.3333,12,2.0785,0.8403,0.5,2.3458,2.3275,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,65,0.5385,0.4185,0.6541,0.62,0.53514,0.2432,0.5,-0.3377,0.8241,1.8377,5093.2,0.0029,1.9323,-1.7273,0.8769,0.6308,0.3385,65,0.3216,0.0,0.4,1.9358,1.9338,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,74,0.5541,0.4409,0.6618,0.93,0.35238,0.7191,0.455,0.0716,1.3665,2.2228,4999.3,0.0086,2.6549,-1.6861,0.8784,0.6757,0.4189,74,1.0992,0.6662,0.5135,2.0551,2.0374,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,56,0.5714,0.4414,0.6923,1.069,0.28505,0.7139,0.545,0.0148,1.4131,2.2182,5551.8,0.0077,2.5656,-1.755,0.875,0.6964,0.4286,56,0.4002,0.0,0.4286,2.1196,2.1204,EARLY_SIGNAL
abs residual 6-8,fixture,37,37,32,0.6562,0.4831,0.7959,1.768,0.0771,0.8503,1.095,-0.1282,1.8288,2.4259,4632.5,0.011,2.4962,-2.2918,0.9062,0.8125,0.5,32,1.4158,1.3297,0.5625,2.2153,2.1941,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,34,0.6176,0.4504,0.761,1.372,0.17007,0.3918,0.62,-0.642,1.4255,2.1841,5059.4,0.0046,2.0852,-2.3438,0.8824,0.6765,0.3529,34,-0.5159,0.0,0.4412,2.3815,2.4138,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.8477,0.815,-0.116,1.8115,2.3809,4831.2,0.0105,2.6307,-1.9841,0.9091,0.6818,0.3409,44,0.1692,0.0,0.4773,2.5384,2.5675,EARLY_SIGNAL
