segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,85,85,77,0.5455,0.4347,0.6519,0.798,0.42503,0.6114,0.5,-0.1238,1.3467,2.5205,7139.7,0.0051,2.871,-2.1,0.8961,0.7792,0.5065,77,-0.9461,0.0,0.3896,2.5764,2.6269,EARLY_SIGNAL
residual -10:-6,fixture,99,99,86,0.5116,0.4078,0.6145,0.216,0.82925,0.6763,0.27,-0.1552,1.5078,2.6481,7692.6,0.0053,3.2489,-2.0188,0.8837,0.7558,0.4767,86,-0.4266,0.0,0.3488,2.3415,2.3647,EARLY_SIGNAL
residual -6:-4,fixture,70,70,66,0.4697,0.3543,0.5884,-0.492,0.62246,-0.0011,-0.55,-0.6563,0.6542,2.2768,7616.1,-0.0,2.4226,-2.1477,0.9242,0.8182,0.4848,66,-1.4588,-0.9043,0.3333,2.1768,2.2197,EARLY_SIGNAL
residual -4:-2,fixture,96,96,88,0.5,0.3977,0.6023,0.0,1.0,-0.171,-0.005,-0.8683,0.5263,2.706,7891.7,-0.0013,2.535,-2.877,0.9318,0.7841,0.5455,88,-1.296,-0.2193,0.3977,2.0841,2.1164,EARLY_SIGNAL
residual -2:+2,fixture,190,190,173,0.5318,0.4576,0.6046,0.836,0.40298,0.3441,0.41,-0.1108,0.799,2.4283,7512.9,0.0027,2.6066,-2.2257,0.9191,0.7572,0.4798,173,0.4417,0.0,0.4798,1.8901,1.8896,RESEARCH
residual +2:+4,fixture,81,81,72,0.6528,0.5376,0.7525,2.593,0.00952,1.701,1.33,0.974,2.4279,2.7299,7823.1,0.013,3.3938,-1.4816,0.9028,0.7361,0.4722,72,2.9277,1.6147,0.625,1.9846,1.9335,EARLY_SIGNAL
residual +4:+6,fixture,65,65,54,0.5741,0.4416,0.6967,1.089,0.2763,0.9206,0.54,0.1304,1.7108,2.2257,7466.3,0.0074,2.7403,-1.5322,0.8704,0.6667,0.3148,54,0.8005,0.0,0.4444,2.0046,1.9922,EARLY_SIGNAL
residual +6:+10,fixture,73,73,70,0.7857,0.6761,0.8656,4.781,0.0,1.7466,1.775,1.0909,2.4022,2.5969,7690.7,0.0136,2.764,-1.984,0.9143,0.7286,0.5286,70,2.3616,2.121,0.6286,2.1706,2.1316,EARLY_SIGNAL
residual > +10,fixture,33,33,29,0.7586,0.5789,0.8778,2.785,0.00535,2.4514,2.13,1.0906,3.8121,3.3403,7199.6,0.0204,3.8173,-1.8414,0.931,0.7931,0.5862,29,4.2348,3.5533,0.6552,2.2852,2.2079,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,190,190,173,0.5318,0.4576,0.6046,0.836,0.40298,0.3441,0.41,-0.1108,0.799,2.4283,7512.9,0.0027,2.6066,-2.2257,0.9191,0.7572,0.4798,173,0.4417,0.0,0.4798,1.8901,1.8896,RESEARCH
abs residual 2-4,fixture,177,177,160,0.5687,0.4913,0.643,1.739,0.08199,0.6714,0.855,0.1484,1.1943,2.7167,7860.8,0.0051,2.9786,-2.3714,0.9187,0.7625,0.5125,160,0.6047,0.2262,0.5,2.0393,2.0341,RESEARCH
abs residual 4-6,fixture,135,135,120,0.5167,0.4281,0.6042,0.365,0.715,0.4137,0.24,-0.0971,0.9245,2.2538,7548.7,0.0033,2.5815,-1.9036,0.9,0.75,0.4083,120,-0.4421,0.0,0.3833,2.0993,2.1173,EARLY_SIGNAL
abs residual 6-8,fixture,101,101,89,0.7079,0.6064,0.7922,3.922,9e-05,1.7487,1.6,0.976,2.5214,2.8612,7690.5,0.0136,3.2562,-1.9042,0.9101,0.7753,0.5393,89,1.7178,0.0,0.4944,2.1961,2.1662,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,67,0.5373,0.4192,0.6514,0.611,0.5413,0.37,0.36,-0.3582,1.0982,2.3115,7693.4,0.0029,2.4953,-2.0981,0.8806,0.7015,0.4478,67,-0.3621,0.0,0.4478,2.3561,2.3848,EARLY_SIGNAL
abs residual 10+,fixture,118,118,106,0.6038,0.5086,0.6917,2.137,0.03261,1.1148,1.015,0.4485,1.7811,2.7448,7156.1,0.0093,3.1963,-2.0569,0.9057,0.783,0.5283,106,0.4713,0.0,0.4623,2.4967,2.5123,EARLY_SIGNAL
