segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,32,0.5938,0.4226,0.7448,1.061,0.28884,0.7356,0.815,-0.3417,1.813,2.4025,5135.6,0.0086,2.6426,-2.0515,0.9688,0.7812,0.3438,32,-0.4508,0.0,0.4688,2.6106,2.6556,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,44,44,35,0.5143,0.3557,0.6701,0.169,0.86577,0.3489,0.3,-0.6664,1.3641,2.2786,4688.2,0.0045,2.5544,-1.9865,0.8857,0.7143,0.4,35,-0.2291,0.0,0.3429,2.3074,2.3234,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,33,0.5455,0.3799,0.7016,0.522,0.60151,0.5373,0.47,-0.4131,1.4877,2.3245,5526.5,0.0058,2.6233,-1.966,0.9091,0.7879,0.4848,33,-0.0651,0.0,0.3939,2.1836,2.197,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,35,0.5429,0.3819,0.6953,0.507,0.61209,0.8089,0.4,-0.1774,1.7951,2.362,5561.0,0.0087,2.9205,-1.6988,0.8857,0.7429,0.4286,35,1.0683,0.8969,0.5429,2.0863,2.0683,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,63,0.5556,0.4332,0.6715,0.882,0.37782,0.271,0.57,-0.3263,0.8682,1.884,5260.8,0.0031,1.9394,-1.8146,0.9048,0.6508,0.3492,63,0.4053,0.0,0.4286,1.937,1.9335,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6621,0.735,-0.227,1.5512,2.1521,4724.1,0.0084,2.4305,-1.7694,0.8947,0.6316,0.3947,38,1.0303,0.0,0.4474,2.0153,1.9997,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,24,0.625,0.4271,0.7884,1.225,0.22067,0.9767,0.595,-0.0292,1.9825,2.0442,5557.5,0.0105,2.4167,-1.4233,0.8333,0.5833,0.3333,24,1.2652,0.3012,0.5,2.0371,2.0154,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,30,0.7667,0.5907,0.8821,2.921,0.00349,0.9857,1.495,-0.0714,2.0427,2.4523,5288.4,0.0112,2.2422,-3.1429,0.9,0.7667,0.4667,30,1.3228,1.7621,0.6667,2.2617,2.2547,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1617,0.69,-0.9719,3.2952,2.3383,4271.2,0.0163,2.625,-1.765,0.75,0.4167,0.3333,12,2.0785,0.8403,0.5,2.3458,2.3275,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,63,0.5556,0.4332,0.6715,0.882,0.37782,0.271,0.57,-0.3263,0.8682,1.884,5260.8,0.0031,1.9394,-1.8146,0.9048,0.6508,0.3492,63,0.4053,0.0,0.4286,1.937,1.9335,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,73,0.5616,0.4476,0.6695,1.053,0.29217,0.7325,0.5,0.0752,1.3897,2.2527,5125.4,0.0086,2.6576,-1.7341,0.8904,0.6849,0.411,73,1.0485,0.0,0.4932,2.0493,2.0326,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,57,0.5789,0.4498,0.6981,1.192,0.23323,0.7223,0.51,0.0316,1.413,2.2065,5539.5,0.0078,2.5294,-1.7625,0.8772,0.7018,0.4211,57,0.495,0.0,0.4386,2.1219,2.1205,EARLY_SIGNAL
abs residual 6-8,fixture,37,37,32,0.6562,0.4831,0.7959,1.768,0.0771,0.9012,1.095,-0.0914,1.8939,2.4769,4721.6,0.0115,2.5738,-2.2918,0.9062,0.8125,0.5,32,1.5351,1.3297,0.5625,2.2153,2.1919,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,33,0.6061,0.4368,0.7532,1.219,0.22302,0.3921,0.51,-0.6872,1.4714,2.2442,5201.4,0.0045,2.175,-2.3508,0.8788,0.6667,0.3636,33,-0.529,0.0,0.4242,2.3552,2.3885,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.8518,0.815,-0.1122,1.8158,2.385,4899.9,0.0104,2.6374,-1.9841,0.9091,0.6818,0.3409,44,0.239,0.0,0.4773,2.5384,2.5661,EARLY_SIGNAL
