segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,111,111,94,0.5213,0.4215,0.6194,0.413,0.67992,0.4656,0.295,-0.2154,1.1467,2.6186,7435.4,0.0038,2.9584,-2.2487,0.9149,0.7979,0.5426,94,-1.1986,0.0,0.383,2.5745,2.6364,EARLY_SIGNAL
residual -10:-6,fixture,129,129,113,0.4602,0.3711,0.5519,-0.847,0.39719,-0.0436,-0.53,-0.7487,0.6615,2.6992,8085.6,-0.0003,2.8854,-2.5405,0.885,0.7788,0.5221,113,-1.1964,-0.5155,0.3186,2.3269,2.3698,EARLY_SIGNAL
residual -6:-4,fixture,95,95,86,0.4884,0.3855,0.5922,-0.216,0.82925,0.347,-0.49,-0.2897,0.9837,2.4065,7982.5,0.0026,2.819,-2.0127,0.9535,0.8023,0.4535,86,-0.5633,0.0,0.3837,2.179,2.206,EARLY_SIGNAL
residual -4:-2,fixture,126,126,113,0.4956,0.4051,0.5864,-0.094,0.92505,-0.369,-0.21,-0.9826,0.2446,2.7232,8370.4,-0.0026,2.3752,-3.0651,0.9115,0.7965,0.5575,113,-1.3542,0.0,0.4159,2.0956,2.1303,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.5294,0.4637,0.5942,0.874,0.38186,0.3663,0.41,-0.0562,0.7889,2.5145,7988.4,0.0028,2.7208,-2.2824,0.8959,0.7511,0.4842,221,0.5645,0.0,0.4706,1.9052,1.9025,RESEARCH
residual +2:+4,fixture,102,102,87,0.6552,0.5506,0.7466,2.895,0.0038,1.6439,1.25,0.9734,2.3144,2.7901,8098.8,0.0122,3.3839,-1.662,0.9195,0.7471,0.5172,87,3.104,1.8405,0.6322,1.9715,1.918,EARLY_SIGNAL
residual +4:+6,fixture,79,79,68,0.5735,0.4552,0.684,1.213,0.22525,0.9196,0.9,0.2387,1.6004,2.2504,8153.5,0.0068,2.7636,-1.5603,0.9118,0.75,0.3529,68,0.9678,0.0,0.4853,2.0076,1.9926,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7791,0.6805,0.8538,5.176,0.0,1.6065,1.23,0.9247,2.2883,2.7574,8047.4,0.012,2.8007,-2.6047,0.8953,0.6977,0.5233,86,2.1566,1.7014,0.6279,2.1548,2.1249,EARLY_SIGNAL
residual > +10,fixture,41,41,37,0.8108,0.6579,0.9052,3.781,0.00016,2.6289,2.13,1.355,3.9029,3.4862,7775.2,0.0203,3.771,-2.2657,0.9459,0.8108,0.6216,37,4.0067,2.381,0.6486,2.2297,2.1581,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.5294,0.4637,0.5942,0.874,0.38186,0.3663,0.41,-0.0562,0.7889,2.5145,7988.4,0.0028,2.7208,-2.2824,0.8959,0.7511,0.4842,221,0.5645,0.0,0.4706,1.9052,1.9025,RESEARCH
abs residual 2-4,fixture,228,228,200,0.565,0.4957,0.6318,1.838,0.06599,0.5066,0.715,0.0339,0.9793,2.7523,8252.2,0.0037,2.884,-2.5813,0.915,0.775,0.54,200,0.5851,0.4808,0.51,2.0416,2.0379,RESEARCH
abs residual 4-6,fixture,174,174,154,0.526,0.4474,0.6032,0.645,0.51915,0.5998,0.465,0.1335,1.0661,2.3376,8058.0,0.0045,2.7923,-1.833,0.9351,0.7792,0.4091,154,0.1128,0.0,0.4286,2.1033,2.1118,RESEARCH
abs residual 6-8,fixture,126,126,116,0.6379,0.5473,0.7197,2.971,0.00297,1.13,0.9,0.4098,1.8502,2.9783,8100.9,0.0084,3.22,-2.5524,0.8966,0.7845,0.5603,116,0.7186,0.0,0.4483,2.2012,2.1997,EARLY_SIGNAL
abs residual 8-10,fixture,93,93,83,0.5422,0.4355,0.6451,0.768,0.44228,0.0259,0.36,-0.6441,0.6959,2.3695,8024.6,0.0002,2.2091,-2.5595,0.8795,0.6867,0.4699,83,-0.3987,0.0,0.4578,2.3242,2.3539,EARLY_SIGNAL
abs residual 10+,fixture,152,152,131,0.6031,0.5175,0.6828,2.359,0.01832,1.0766,0.81,0.4497,1.7036,2.8637,7531.4,0.0086,3.267,-2.251,0.9237,0.8015,0.5649,131,0.2716,0.0,0.458,2.4771,2.5013,RESEARCH
