segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,60,60,51,0.5294,0.3952,0.6595,0.42,0.67442,0.6284,0.58,-0.1688,1.4257,2.2645,5891.7,0.0064,2.7322,-1.7383,0.9412,0.7451,0.4118,51,-0.9719,0.0,0.3725,2.5967,2.648,EARLY_SIGNAL
residual -10:-6,fixture,67,67,58,0.4483,0.3275,0.5755,-0.788,0.43079,0.5257,-0.325,-0.503,1.5544,2.2333,6171.7,0.0051,3.0773,-1.5475,0.8103,0.6379,0.3276,58,-0.5916,0.0,0.2586,2.3483,2.3703,EARLY_SIGNAL
residual -6:-4,fixture,50,50,44,0.5455,0.4007,0.6829,0.603,0.54649,0.3695,0.545,-0.4371,1.1762,2.3073,6501.8,0.0034,2.4537,-2.1315,0.9318,0.8182,0.4773,44,-0.7976,0.0,0.3409,2.1589,2.1859,EARLY_SIGNAL
residual -4:-2,fixture,69,69,59,0.5424,0.4166,0.663,0.651,0.51508,0.1246,0.32,-0.6695,0.9186,2.4744,6616.9,0.0011,2.3959,-2.5674,0.8814,0.7119,0.5254,59,-0.398,0.0,0.4407,2.0829,2.0981,EARLY_SIGNAL
residual -2:+2,fixture,140,140,120,0.5,0.4119,0.5881,0.0,1.0,0.1922,0.005,-0.2896,0.6739,2.0197,5935.9,0.0019,2.2118,-1.8275,0.7917,0.6583,0.3833,120,0.2406,0.0,0.425,1.8912,1.8917,EARLY_SIGNAL
residual +2:+4,fixture,63,63,53,0.6792,0.5452,0.7891,2.61,0.00906,0.967,1.0,0.2765,1.6574,2.0889,6661.1,0.0087,2.2494,-1.7488,0.8868,0.6604,0.3962,53,1.4912,1.227,0.566,2.0175,1.9909,EARLY_SIGNAL
residual +4:+6,fixture,52,52,38,0.5,0.3485,0.6515,0.0,1.0,0.4995,0.01,-0.2636,1.2625,1.9,6488.9,0.0046,2.3995,-1.4005,0.8421,0.6579,0.3158,38,0.2235,0.0,0.3947,2.0168,2.0163,EARLY_SIGNAL
residual +6:+10,fixture,50,50,44,0.7273,0.5815,0.8365,3.015,0.00257,1.3843,1.665,0.459,2.3096,2.6789,6786.8,0.0122,2.7934,-2.3733,0.9773,0.75,0.5227,44,1.9961,2.04,0.6364,2.2611,2.235,EARLY_SIGNAL
residual > +10,fixture,17,17,14,0.7143,0.4535,0.8828,1.604,0.10881,2.19,1.175,-0.1652,4.5452,3.2257,6548.7,0.0201,3.791,-1.8125,0.8571,0.7143,0.4286,14,3.4826,2.2475,0.5714,2.335,2.285,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,140,140,120,0.5,0.4119,0.5881,0.0,1.0,0.1922,0.005,-0.2896,0.6739,2.0197,5935.9,0.0019,2.2118,-1.8275,0.7917,0.6583,0.3833,120,0.2406,0.0,0.425,1.8912,1.8917,EARLY_SIGNAL
abs residual 2-4,fixture,132,132,112,0.6071,0.5146,0.6926,2.268,0.02334,0.5232,0.735,-0.011,1.0574,2.292,6637.8,0.0047,2.3184,-2.2511,0.8839,0.6875,0.4643,112,0.496,0.2404,0.5,2.052,2.0474,EARLY_SIGNAL
abs residual 4-6,fixture,102,102,82,0.5244,0.4176,0.629,0.442,0.65869,0.4298,0.445,-0.126,0.9855,2.1185,6495.8,0.004,2.4298,-1.7754,0.8902,0.7439,0.4024,82,-0.3244,0.0,0.3659,2.093,2.1073,EARLY_SIGNAL
abs residual 6-8,fixture,63,63,55,0.6,0.4681,0.7188,1.483,0.13801,1.2642,0.74,0.1717,2.3566,2.6449,5973.8,0.0127,3.2576,-1.7259,0.8727,0.6909,0.4364,55,1.0775,0.0,0.4364,2.2351,2.2198,EARLY_SIGNAL
abs residual 8-10,fixture,54,54,47,0.5319,0.3923,0.6667,0.438,0.66168,0.4653,0.36,-0.3903,1.3209,2.1687,6979.1,0.004,2.476,-1.8195,0.8936,0.6809,0.383,47,-0.1222,0.0,0.4043,2.3991,2.4198,EARLY_SIGNAL
abs residual 10+,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.9648,0.76,0.1542,1.7753,2.4715,6033.2,0.0096,3.0184,-1.7489,0.9231,0.7385,0.4154,65,-0.0125,0.0,0.4154,2.5403,2.5698,EARLY_SIGNAL
