segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,113,113,99,0.5051,0.4082,0.6015,0.101,0.91994,0.4167,0.24,-0.2566,1.0899,2.6502,7510.0,0.0033,3.0362,-2.2563,0.9192,0.8081,0.5354,99,-1.1509,0.0,0.3838,2.5774,2.6383,EARLY_SIGNAL
residual -10:-6,fixture,132,132,121,0.4793,0.3923,0.5676,-0.455,0.64944,-0.0112,-0.51,-0.6716,0.6491,2.5874,8056.2,-0.0001,2.6872,-2.4956,0.876,0.7603,0.4959,121,-0.9627,0.0,0.3554,2.3398,2.3763,EARLY_SIGNAL
residual -6:-4,fixture,96,96,92,0.5,0.3999,0.6001,0.0,1.0,0.401,-0.035,-0.2056,1.0076,2.3451,8028.0,0.003,2.7461,-1.9441,0.9239,0.7826,0.4348,92,-0.3497,0.0,0.3913,2.1745,2.1962,EARLY_SIGNAL
residual -4:-2,fixture,127,127,119,0.5042,0.4157,0.5925,0.092,0.92696,-0.3262,0.27,-0.9159,0.2634,2.6824,8334.3,-0.0023,2.3365,-3.0341,0.9076,0.7899,0.5546,119,-1.3043,0.0,0.4202,2.1012,2.1346,EARLY_SIGNAL
residual -2:+2,fixture,238,238,222,0.536,0.4704,0.6005,1.074,0.28289,0.3797,0.43,-0.0412,0.8007,2.5115,8092.9,0.0028,2.6969,-2.2974,0.8964,0.7523,0.482,222,0.5999,0.0,0.4775,1.9071,1.9036,RESEARCH
residual +2:+4,fixture,103,103,90,0.6667,0.5642,0.7555,3.162,0.00157,1.6056,1.36,0.944,2.2671,2.7989,8191.4,0.0118,3.3033,-1.79,0.9111,0.7556,0.5333,90,2.9046,1.5668,0.6333,1.9656,1.9157,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8146.2,0.0068,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.9562,0.0,0.4853,1.9981,1.9835,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7674,0.6679,0.8441,4.96,0.0,1.5871,1.23,0.9024,2.2718,2.7722,8261.0,0.0115,2.8402,-2.548,0.907,0.7093,0.5233,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7692,0.6166,0.8735,3.363,0.00077,2.3956,2.13,1.1758,3.6155,3.369,8041.6,0.0179,3.747,-2.1089,0.9487,0.8462,0.6154,39,3.6594,2.2727,0.5897,2.2203,2.1549,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,222,0.536,0.4704,0.6005,1.074,0.28289,0.3797,0.43,-0.0412,0.8007,2.5115,8092.9,0.0028,2.6969,-2.2974,0.8964,0.7523,0.482,222,0.5999,0.0,0.4775,1.9071,1.9036,RESEARCH
abs residual 2-4,fixture,230,230,209,0.5742,0.5064,0.6393,2.144,0.03201,0.5056,0.81,0.0476,0.9637,2.7325,8272.7,0.0037,2.8199,-2.6147,0.9091,0.7751,0.5455,209,0.5082,0.4808,0.512,2.0428,2.0403,RESEARCH
abs residual 4-6,fixture,176,176,160,0.5312,0.4541,0.6069,0.791,0.4292,0.6248,0.47,0.1712,1.0783,2.3082,8078.2,0.0046,2.7605,-1.7957,0.925,0.7688,0.4,160,0.2053,0.0,0.4313,2.0995,2.1058,RESEARCH
abs residual 6-8,fixture,127,127,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1353,0.9,0.4274,1.8433,2.9523,8239.7,0.0083,3.1733,-2.5524,0.8983,0.7797,0.5593,118,0.7156,0.0,0.4492,2.1988,2.1971,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,89,0.5393,0.4363,0.6391,0.742,0.45809,0.013,0.37,-0.6147,0.6408,2.2822,8010.7,0.0001,2.1279,-2.4629,0.8764,0.6854,0.4382,89,-0.2328,0.0,0.4719,2.3479,2.372,EARLY_SIGNAL
abs residual 10+,fixture,155,155,138,0.5797,0.4963,0.6588,1.873,0.0611,0.9759,0.785,0.3664,1.5855,2.8533,7660.3,0.0076,3.3028,-2.2334,0.9275,0.8188,0.558,138,0.2085,0.0,0.442,2.4764,2.5017,RESEARCH
