segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,113,113,97,0.5155,0.4173,0.6124,0.305,0.76067,0.4538,0.31,-0.2199,1.1275,2.6219,7394.0,0.0037,2.9834,-2.2372,0.9175,0.8041,0.5258,97,-1.1453,0.0,0.3918,2.5823,2.6438,EARLY_SIGNAL
residual -10:-6,fixture,132,132,122,0.4672,0.381,0.5554,-0.724,0.46889,-0.0268,-0.52,-0.6817,0.6281,2.574,7894.7,-0.0002,2.726,-2.4408,0.877,0.7623,0.4918,122,-0.9999,0.0,0.3525,2.3375,2.3748,EARLY_SIGNAL
residual -6:-4,fixture,96,96,90,0.5,0.3988,0.6012,0.0,1.0,0.3884,-0.04,-0.2263,1.0032,2.3629,7904.4,0.0029,2.7513,-1.9744,0.9444,0.8,0.4333,90,-0.3349,0.0,0.4111,2.1796,2.2013,EARLY_SIGNAL
residual -4:-2,fixture,127,127,116,0.5,0.4105,0.5895,0.0,1.0,-0.3365,0.03,-0.9354,0.2625,2.6953,8296.5,-0.0024,2.3588,-3.0317,0.9138,0.8017,0.5517,116,-1.2927,0.0,0.4224,2.097,2.1303,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.5385,0.4726,0.603,1.144,0.25281,0.3951,0.44,-0.0288,0.8189,2.5277,8062.1,0.0029,2.714,-2.3104,0.8959,0.7557,0.4796,221,0.6277,0.0,0.4842,1.9076,1.9035,RESEARCH
residual +2:+4,fixture,103,103,90,0.6667,0.5642,0.7555,3.162,0.00157,1.6091,1.31,0.9545,2.2637,2.7671,8071.7,0.012,3.2822,-1.737,0.9111,0.7556,0.5222,90,2.926,1.5668,0.6333,1.9656,1.9152,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8114.5,0.0069,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.833,0.0,0.4706,1.9981,1.9862,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7674,0.6679,0.8441,4.96,0.0,1.597,1.23,0.9138,2.2802,2.7651,8185.9,0.0117,2.842,-2.5115,0.907,0.6977,0.5233,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7949,0.6447,0.8922,3.683,0.00023,2.4497,1.23,1.2258,3.6737,3.3431,7820.6,0.0188,3.6439,-2.1775,0.9231,0.7949,0.5897,39,3.7496,2.2727,0.6154,2.2203,2.1531,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.5385,0.4726,0.603,1.144,0.25281,0.3951,0.44,-0.0288,0.8189,2.5277,8062.1,0.0029,2.714,-2.3104,0.8959,0.7557,0.4796,221,0.6277,0.0,0.4842,1.9076,1.9035,RESEARCH
abs residual 2-4,fixture,230,230,206,0.5728,0.5045,0.6384,2.09,0.0366,0.5135,0.8,0.053,0.974,2.7267,8198.3,0.0038,2.8283,-2.5903,0.9126,0.7816,0.5388,206,0.5504,0.4843,0.5146,2.0396,2.0363,RESEARCH
abs residual 4-6,fixture,176,176,158,0.5316,0.454,0.6078,0.796,0.42629,0.6204,0.56,0.1635,1.0774,2.3179,7994.8,0.0047,2.7635,-1.8122,0.9367,0.7785,0.3987,158,0.1677,0.0,0.4367,2.1015,2.1087,RESEARCH
abs residual 6-8,fixture,127,127,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1258,0.9,0.4183,1.8333,2.9428,8148.5,0.0083,3.1586,-2.5524,0.8983,0.7797,0.5508,118,0.7069,0.0,0.4492,2.1988,2.1973,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,90,0.5222,0.4202,0.6224,0.422,0.67329,0.0136,0.345,-0.6086,0.6357,2.2731,7840.2,0.0001,2.1894,-2.3647,0.8778,0.6778,0.4444,90,-0.2799,0.0,0.4667,2.3448,2.3698,EARLY_SIGNAL
abs residual 10+,fixture,155,155,136,0.5956,0.5116,0.6743,2.229,0.02578,1.0262,0.785,0.4144,1.638,2.8287,7516.3,0.0082,3.2362,-2.2285,0.9191,0.8015,0.5441,136,0.2584,0.0,0.4559,2.4785,2.5031,RESEARCH
