segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,83,83,76,0.5263,0.4155,0.6346,0.459,0.64636,0.495,0.405,-0.2328,1.2228,2.4426,6661.1,0.0045,2.7908,-2.0558,0.9079,0.7763,0.4737,76,-1.0633,0.0,0.3684,2.5833,2.6374,EARLY_SIGNAL
residual -10:-6,fixture,97,97,85,0.5176,0.413,0.6208,0.325,0.74488,0.6786,0.3,-0.1281,1.4853,2.5447,7226.3,0.0056,3.1134,-1.9344,0.8824,0.7529,0.4588,85,-0.3127,0.0,0.3647,2.3328,2.3508,EARLY_SIGNAL
residual -6:-4,fixture,69,69,66,0.4848,0.3685,0.6029,-0.246,0.80554,0.0236,-0.55,-0.6294,0.6767,2.2676,7219.9,0.0002,2.3628,-2.1779,0.9394,0.7879,0.4848,66,-1.3523,-0.8514,0.3333,2.1697,2.2098,EARLY_SIGNAL
residual -4:-2,fixture,96,96,89,0.5281,0.4254,0.6285,0.53,0.59611,-0.0767,0.4,-0.7603,0.6069,2.6563,7413.9,-0.0006,2.4423,-2.8957,0.9213,0.7753,0.5393,89,-1.1494,0.0,0.382,2.0848,2.1139,EARLY_SIGNAL
residual -2:+2,fixture,189,189,175,0.5486,0.4746,0.6205,1.285,0.19876,0.3759,0.42,-0.0664,0.8183,2.3306,7004.9,0.0032,2.4669,-2.1649,0.8914,0.7429,0.4343,175,0.3099,0.0,0.4857,1.8935,1.8954,RESEARCH
residual +2:+4,fixture,81,81,70,0.6571,0.5404,0.7575,2.63,0.00855,1.6783,1.19,0.9316,2.425,2.7606,7526.9,0.0134,3.3774,-1.5783,0.9,0.7143,0.4857,70,2.9028,1.6046,0.6143,1.9837,1.9334,EARLY_SIGNAL
residual +4:+6,fixture,65,65,52,0.5385,0.405,0.6666,0.555,0.5791,0.9015,0.465,0.1024,1.7006,2.2846,7145.5,0.0076,2.9586,-1.4983,0.8654,0.6731,0.3654,52,0.7329,0.0,0.4231,2.0102,1.999,EARLY_SIGNAL
residual +6:+10,fixture,73,73,67,0.791,0.6793,0.8712,4.765,0.0,1.819,2.0,1.1433,2.4946,2.6885,7105.3,0.0154,2.8491,-2.0807,0.9552,0.7463,0.5672,67,2.3835,2.4876,0.6119,2.1679,2.1288,EARLY_SIGNAL
residual > +10,fixture,33,33,29,0.8276,0.6545,0.924,3.528,0.00042,2.2279,1.44,0.9434,3.5124,2.9293,6142.4,0.0218,3.1158,-2.034,0.931,0.7931,0.4828,29,3.3776,2.381,0.6552,2.2931,2.2331,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,175,0.5486,0.4746,0.6205,1.285,0.19876,0.3759,0.42,-0.0664,0.8183,2.3306,7004.9,0.0032,2.4669,-2.1649,0.8914,0.7429,0.4343,175,0.3099,0.0,0.4857,1.8935,1.8954,RESEARCH
abs residual 2-4,fixture,177,177,159,0.5849,0.5072,0.6586,2.141,0.03225,0.6959,0.87,0.175,1.2168,2.7022,7463.7,0.0056,2.9048,-2.4167,0.9119,0.7484,0.5157,159,0.6346,0.0,0.4843,2.0403,2.0345,RESEARCH
abs residual 4-6,fixture,134,134,118,0.5085,0.4194,0.597,0.184,0.85392,0.4105,0.32,-0.1008,0.9218,2.2751,7187.1,0.0034,2.6408,-1.8967,0.9068,0.7373,0.4322,118,-0.4334,0.0,0.3729,2.0994,2.1169,EARLY_SIGNAL
abs residual 6-8,fixture,99,99,87,0.7241,0.6223,0.8071,4.181,3e-05,1.822,1.69,1.0661,2.5778,2.8293,7075.1,0.0155,3.2116,-1.8258,0.9195,0.7816,0.5402,87,1.7938,0.5,0.5172,2.1822,2.1509,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,65,0.5231,0.4038,0.6398,0.372,0.70982,0.3237,0.36,-0.4128,1.0602,2.312,7304.0,0.0027,2.5194,-2.0845,0.9077,0.7077,0.4615,65,-0.3531,0.0,0.4154,2.3645,2.3895,EARLY_SIGNAL
abs residual 10+,fixture,116,116,105,0.6095,0.5139,0.6974,2.245,0.0248,0.9736,0.82,0.3245,1.6227,2.577,6517.8,0.009,2.9127,-2.0532,0.9143,0.781,0.4762,105,0.1632,0.0,0.4476,2.5031,2.5257,EARLY_SIGNAL
