segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,106,106,92,0.5109,0.4104,0.6105,0.209,0.83483,0.4971,0.275,-0.1837,1.1778,2.576,7518.9,0.004,3.0077,-2.1251,0.9239,0.7935,0.5217,92,-1.1098,0.0,0.3804,2.5808,2.6391,EARLY_SIGNAL
residual -10:-6,fixture,125,125,115,0.4522,0.3642,0.5432,-1.026,0.30501,-0.0841,-0.53,-0.7667,0.5985,2.6018,7922.3,-0.0006,2.784,-2.4514,0.8696,0.7478,0.5043,115,-1.1587,-0.4878,0.3217,2.3251,2.3668,EARLY_SIGNAL
residual -6:-4,fixture,91,91,85,0.4824,0.3792,0.587,-0.325,0.74488,0.2972,-0.51,-0.339,0.9334,2.3809,8034.5,0.0022,2.7761,-2.0127,0.9529,0.8,0.4471,85,-0.6828,0.0,0.3765,2.1791,2.2087,EARLY_SIGNAL
residual -4:-2,fixture,122,122,113,0.4956,0.4051,0.5864,-0.094,0.92505,-0.3616,-0.29,-0.9716,0.2485,2.7158,8351.2,-0.0026,2.3752,-3.0504,0.9204,0.7965,0.5575,113,-1.2916,0.0,0.4159,2.0956,2.1288,EARLY_SIGNAL
residual -2:+2,fixture,236,236,220,0.5318,0.4659,0.5966,0.944,0.34523,0.3501,0.415,-0.0656,0.7659,2.482,7985.9,0.0026,2.6626,-2.2767,0.8909,0.7545,0.4818,220,0.5389,0.0,0.4727,1.9057,1.9031,RESEARCH
residual +2:+4,fixture,101,101,86,0.6628,0.5578,0.7538,3.019,0.00253,1.6697,1.36,0.9934,2.3459,2.8136,8155.1,0.0123,3.3821,-1.6962,0.9186,0.7558,0.5233,86,3.1171,1.8462,0.6163,1.9715,1.9179,EARLY_SIGNAL
residual +4:+6,fixture,79,79,68,0.5882,0.4696,0.6974,1.455,0.14561,0.9599,1.04,0.2808,1.6389,2.2625,8090.9,0.0071,2.739,-1.5818,0.9118,0.7647,0.3529,68,1.0879,0.2632,0.5,2.0076,1.9899,EARLY_SIGNAL
residual +6:+10,fixture,88,88,82,0.7927,0.6928,0.8663,5.301,0.0,1.7365,1.525,1.0298,2.4431,2.8748,8376.6,0.0124,2.9086,-2.7453,0.9268,0.7317,0.5488,82,2.1859,2.121,0.5976,2.158,2.1283,EARLY_SIGNAL
residual > +10,fixture,41,41,35,0.8,0.6411,0.8996,3.55,0.00039,2.548,2.13,1.2354,3.8606,3.4491,8086.1,0.0189,3.7482,-2.2529,0.9429,0.8,0.6286,35,3.8843,2.381,0.6286,2.2386,2.168,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,236,236,220,0.5318,0.4659,0.5966,0.944,0.34523,0.3501,0.415,-0.0656,0.7659,2.482,7985.9,0.0026,2.6626,-2.2767,0.8909,0.7545,0.4818,220,0.5389,0.0,0.4727,1.9057,1.9031,RESEARCH
abs residual 2-4,fixture,223,223,199,0.5678,0.4984,0.6347,1.914,0.05562,0.5162,0.76,0.0429,0.9895,2.758,8266.5,0.0037,2.8831,-2.5937,0.9196,0.7789,0.5427,199,0.6137,0.4525,0.5025,2.042,2.0377,RESEARCH
abs residual 4-6,fixture,170,170,153,0.5294,0.4506,0.6068,0.728,0.46685,0.5917,0.47,0.1255,1.0579,2.3283,8059.6,0.0044,2.7578,-1.8451,0.9346,0.7843,0.4052,153,0.1042,0.0,0.4314,2.1029,2.1114,RESEARCH
abs residual 6-8,fixture,125,125,116,0.6293,0.5386,0.7117,2.785,0.00535,1.0953,0.805,0.3786,1.812,2.9505,8149.2,0.0081,3.2145,-2.5023,0.8966,0.7672,0.5603,116,0.6602,0.0,0.4397,2.2036,2.2034,EARLY_SIGNAL
abs residual 8-10,fixture,88,88,81,0.5432,0.4352,0.6473,0.778,0.4367,0.0699,0.36,-0.6094,0.7491,2.3788,8057.3,0.0005,2.2539,-2.5273,0.8889,0.7037,0.4691,81,-0.3776,0.0,0.4321,2.33,2.3594,EARLY_SIGNAL
abs residual 10+,fixture,147,147,127,0.5906,0.5036,0.6722,2.041,0.04126,1.0623,0.81,0.4328,1.6917,2.8166,7675.2,0.0083,3.2841,-2.1423,0.9291,0.7953,0.5512,127,0.2665,0.0,0.4488,2.4865,2.5093,EARLY_SIGNAL
