segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,40,40,36,0.5556,0.3958,0.7046,0.667,0.50499,0.6817,0.67,-0.3302,1.6935,2.3989,6673.1,0.0061,2.7725,-1.9319,0.9167,0.7222,0.4444,36,-0.9107,0.0,0.4167,2.6006,2.6597,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,46,46,42,0.4762,0.3336,0.6228,-0.309,0.75762,0.5095,-0.43,-0.3856,1.4046,2.2681,6950.2,0.0044,2.9165,-1.6786,0.9048,0.7381,0.381,42,0.2495,0.0,0.4048,2.364,2.3671,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,36,36,34,0.5294,0.3674,0.6855,0.343,0.7316,0.4368,0.45,-0.5451,1.4186,2.5079,7003.0,0.0037,2.7811,-2.2006,0.9118,0.8529,0.5882,34,-0.5716,-0.2146,0.3824,2.1779,2.2035,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,46,46,39,0.5385,0.3857,0.6843,0.48,0.63095,0.7554,0.4,-0.1579,1.6686,2.3559,7263.9,0.0062,2.889,-1.7339,0.8718,0.7436,0.4615,39,0.9154,0.8969,0.5385,2.0985,2.0833,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,78,78,73,0.5205,0.4078,0.6312,0.351,0.7255,0.2823,0.29,-0.2675,0.8321,1.8812,6968.7,0.0024,2.0782,-1.6674,0.863,0.6849,0.3562,73,0.3491,0.0,0.4247,1.953,1.9508,EARLY_SIGNAL
residual +2:+4,fixture,44,44,38,0.5789,0.4219,0.7215,0.973,0.33039,0.5232,0.55,-0.3538,1.4001,2.0511,7041.0,0.0045,2.2232,-1.8144,0.8684,0.6053,0.3947,38,0.7243,0.0,0.4737,2.0111,2.0016,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,35,35,27,0.5185,0.3399,0.6926,0.192,0.84739,0.623,0.27,-0.29,1.5359,1.8785,7217.8,0.0052,2.4121,-1.3038,0.8519,0.5556,0.2963,27,1.1193,0.0,0.4444,2.0278,2.0096,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,33,0.7879,0.6225,0.8932,3.307,0.00094,1.3273,1.6,0.2586,2.3959,2.6576,7426.3,0.0107,2.5288,-3.1357,0.9394,0.7879,0.5152,33,1.9048,3.139,0.6667,2.2706,2.2503,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,11,0.7273,0.4343,0.9025,1.508,0.13167,1.2555,1.2,-0.9935,3.5044,2.4518,6920.1,0.0109,2.5488,-2.1933,0.9091,0.6364,0.2727,11,2.3612,2.2727,0.5455,2.35,2.3273,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,78,78,73,0.5205,0.4078,0.6312,0.351,0.7255,0.2823,0.29,-0.2675,0.8321,1.8812,6968.7,0.0024,2.0782,-1.6674,0.863,0.6849,0.3562,73,0.3491,0.0,0.4247,1.953,1.9508,EARLY_SIGNAL
abs residual 2-4,fixture,90,90,77,0.5584,0.4474,0.6639,1.026,0.30506,0.6408,0.54,0.011,1.2706,2.2055,7153.9,0.0054,2.5484,-1.7718,0.8701,0.6753,0.4286,77,0.821,0.4739,0.5065,2.0553,2.043,EARLY_SIGNAL
abs residual 4-6,fixture,71,71,61,0.5246,0.4016,0.6447,0.384,0.7009,0.5192,0.43,-0.1561,1.1944,2.2293,7098.1,0.0044,2.6197,-1.7986,0.8852,0.7213,0.459,61,0.1768,0.0,0.4098,2.1115,2.1177,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,36,0.6667,0.5033,0.7979,2.0,0.0455,1.3656,1.1,0.3814,2.3497,2.6344,7093.6,0.0116,3.0,-1.9033,0.8333,0.7222,0.5278,36,2.2934,2.6515,0.5833,2.225,2.1844,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,42,42,39,0.5641,0.4098,0.707,0.801,0.42334,0.4113,0.82,-0.5422,1.3648,2.2595,7220.6,0.0034,2.3673,-2.12,1.0,0.7949,0.359,39,-0.2366,0.0,0.4615,2.4133,2.4369,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,54,54,47,0.5957,0.4534,0.7236,1.313,0.18926,0.816,0.81,-0.1108,1.7428,2.4113,6730.9,0.0073,2.7086,-1.9732,0.9149,0.7021,0.4043,47,-0.1449,0.0,0.4468,2.5419,2.5819,EARLY_SIGNAL
