segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,87,87,76,0.5263,0.4155,0.6346,0.459,0.64636,0.6489,0.405,-0.1121,1.41,2.6116,7286.1,0.0053,3.0975,-2.0717,0.9079,0.7895,0.5526,76,-0.8829,0.0,0.3816,2.5882,2.6388,EARLY_SIGNAL
residual -10:-6,fixture,102,102,87,0.5057,0.4027,0.6083,0.107,0.91462,0.5015,0.24,-0.3225,1.3255,2.6495,7757.9,0.0039,3.1152,-2.173,0.8851,0.7586,0.4713,87,-0.3205,0.0,0.3563,2.3501,2.3711,EARLY_SIGNAL
residual -6:-4,fixture,74,74,67,0.4925,0.3765,0.6094,-0.122,0.90276,0.1273,-0.47,-0.5753,0.8299,2.3521,7721.0,0.001,2.517,-2.1921,0.9403,0.806,0.4627,67,-1.3893,-0.8696,0.3284,2.1816,2.2248,EARLY_SIGNAL
residual -4:-2,fixture,100,100,93,0.4839,0.385,0.584,-0.311,0.75574,-0.2808,-0.29,-0.9627,0.4012,2.7182,7864.5,-0.0021,2.5187,-2.9052,0.8925,0.7527,0.5484,93,-1.5661,-0.4386,0.3656,2.0844,2.1226,EARLY_SIGNAL
residual -2:+2,fixture,203,203,178,0.5506,0.4772,0.6218,1.349,0.17729,0.3674,0.57,-0.0811,0.8159,2.4462,7671.4,0.0029,2.5552,-2.3126,0.9213,0.764,0.4831,178,0.296,0.0,0.4663,1.8929,1.8953,RESEARCH
residual +2:+4,fixture,81,81,72,0.6389,0.5235,0.7402,2.357,0.01842,1.6644,1.33,0.9321,2.3968,2.7589,7964.2,0.0125,3.4617,-1.5154,0.9167,0.75,0.4861,72,2.8701,1.4569,0.5972,1.9797,1.9304,EARLY_SIGNAL
residual +4:+6,fixture,67,67,57,0.5965,0.467,0.7138,1.457,0.14512,1.0304,1.0,0.2808,1.7799,2.2528,7425.7,0.0083,2.7521,-1.5148,0.9123,0.7193,0.3333,57,1.0078,0.0,0.4912,2.0053,1.9886,EARLY_SIGNAL
residual +6:+10,fixture,74,74,71,0.8028,0.6958,0.8787,5.103,0.0,1.9331,1.84,1.2522,2.6139,2.7677,7851.7,0.0148,2.9277,-2.1164,0.9296,0.7465,0.5352,71,2.7979,2.6316,0.6479,2.1703,2.1237,EARLY_SIGNAL
residual > +10,fixture,34,34,30,0.8,0.6269,0.905,3.286,0.00102,2.8857,2.18,1.4552,4.3162,3.6197,7655.0,0.0226,4.0658,-1.835,0.9,0.8,0.6333,30,4.6553,3.5737,0.7333,2.2883,2.2033,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,203,203,178,0.5506,0.4772,0.6218,1.349,0.17729,0.3674,0.57,-0.0811,0.8159,2.4462,7671.4,0.0029,2.5552,-2.3126,0.9213,0.764,0.4831,178,0.296,0.0,0.4663,1.8929,1.8953,RESEARCH
abs residual 2-4,fixture,181,181,165,0.5515,0.4753,0.6254,1.323,0.18569,0.5681,0.57,0.0483,1.0878,2.7359,7908.0,0.0043,2.9954,-2.4169,0.903,0.7515,0.5212,165,0.3697,0.0,0.4667,2.0387,2.0387,RESEARCH
abs residual 4-6,fixture,141,141,124,0.5403,0.4527,0.6255,0.898,0.36917,0.5424,0.56,0.0256,1.0592,2.3065,7585.2,0.0043,2.6363,-1.9188,0.9274,0.7661,0.4032,124,-0.2874,0.0,0.4032,2.1006,2.1162,EARLY_SIGNAL
abs residual 6-8,fixture,103,103,92,0.6957,0.5954,0.7803,3.753,0.00017,1.7217,1.5,0.9529,2.4906,2.9328,7768.7,0.0133,3.3455,-1.9896,0.913,0.7826,0.5435,92,2.078,0.5093,0.5109,2.2062,2.17,EARLY_SIGNAL
abs residual 8-10,fixture,73,73,66,0.5606,0.4408,0.6737,0.985,0.32476,0.3406,0.47,-0.4168,1.0981,2.3818,7843.8,0.0026,2.4281,-2.3228,0.8939,0.7121,0.4394,66,-0.3092,0.0,0.4545,2.3573,2.3853,EARLY_SIGNAL
abs residual 10+,fixture,121,121,106,0.6038,0.5086,0.6917,2.137,0.03261,1.282,1.04,0.5793,1.9847,2.8969,7390.5,0.0104,3.4606,-2.0379,0.9057,0.7925,0.5755,106,0.6845,0.0,0.4811,2.5033,2.5156,EARLY_SIGNAL
