segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,42,42,40,0.55,0.3983,0.6929,0.632,0.52709,0.746,0.785,-0.2259,1.7179,2.497,6544.5,0.0068,2.9482,-1.9456,0.95,0.775,0.475,40,-0.9476,0.0,0.4,2.623,2.6785,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,47,47,42,0.4762,0.3336,0.6228,-0.309,0.75762,0.3764,-0.43,-0.5135,1.2663,2.2355,7400.4,0.0031,2.7425,-1.7745,0.881,0.7143,0.3571,42,0.0625,0.0,0.381,2.364,2.3731,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,37,37,34,0.5588,0.3945,0.7112,0.686,0.49272,0.5015,0.565,-0.4703,1.4733,2.4821,7294.6,0.0041,2.6695,-2.2447,0.9412,0.8235,0.5588,34,-0.3846,-0.4348,0.3529,2.1779,2.1976,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,47,47,42,0.5476,0.3995,0.6878,0.617,0.53709,0.5919,0.425,-0.3458,1.5296,2.539,7456.0,0.0048,2.8587,-2.1521,0.881,0.7619,0.5238,42,0.5085,0.8776,0.5238,2.1014,2.0957,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,81,81,75,0.52,0.4087,0.6293,0.346,0.72903,0.2556,0.41,-0.3532,0.8644,2.1383,7187.2,0.0021,2.3018,-1.9611,0.9067,0.7333,0.4267,75,0.2423,0.0,0.44,1.9472,1.9492,EARLY_SIGNAL
residual +2:+4,fixture,46,46,44,0.6136,0.4662,0.7428,1.508,0.13167,0.7402,0.795,-0.0833,1.5637,2.2048,7147.3,0.0062,2.3996,-1.8953,0.8636,0.6591,0.4545,44,1.3007,0.4843,0.5455,2.0,1.9782,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,39,39,29,0.5172,0.3443,0.6861,0.186,0.85268,0.7386,0.46,-0.1507,1.628,1.9276,7139.5,0.0062,2.5773,-1.2314,0.8621,0.5862,0.2759,29,0.3449,0.0,0.3793,2.0276,2.0248,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,35,35,34,0.7941,0.632,0.8965,3.43,0.0006,1.4679,1.95,0.3577,2.5781,2.8591,7690.1,0.0115,2.7244,-3.3786,0.9412,0.7941,0.5882,34,2.2111,3.6472,0.6765,2.2729,2.2462,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,11,0.8182,0.523,0.9486,2.111,0.03481,2.4045,1.23,-0.2464,5.0555,3.51,7340.8,0.0197,3.6144,-3.04,0.9091,0.8182,0.4545,11,3.7136,4.3103,0.6364,2.35,2.3,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,81,81,75,0.52,0.4087,0.6293,0.346,0.72903,0.2556,0.41,-0.3532,0.8644,2.1383,7187.2,0.0021,2.3018,-1.9611,0.9067,0.7333,0.4267,75,0.2423,0.0,0.44,1.9472,1.9492,EARLY_SIGNAL
abs residual 2-4,fixture,93,93,86,0.5814,0.4758,0.68,1.51,0.13113,0.6678,0.66,0.049,1.2866,2.368,7298.0,0.0055,2.6108,-2.0308,0.8721,0.7093,0.4884,86,0.9138,0.5043,0.5349,2.0495,2.0356,EARLY_SIGNAL
abs residual 4-6,fixture,76,76,63,0.5397,0.4179,0.6569,0.63,0.52873,0.6106,0.47,-0.0501,1.2714,2.2268,7223.2,0.0051,2.6288,-1.7555,0.9048,0.7143,0.4286,63,-0.0488,0.0,0.3651,2.1087,2.1181,EARLY_SIGNAL
abs residual 6-8,fixture,40,40,37,0.6757,0.5146,0.8037,2.137,0.03258,1.3338,1.46,0.3526,2.315,2.6603,7420.1,0.0108,2.9556,-2.045,0.8378,0.7568,0.5405,37,2.3334,2.5381,0.5676,2.2284,2.187,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,42,42,39,0.5641,0.4098,0.707,0.801,0.42334,0.4197,0.65,-0.5827,1.4222,2.3762,7634.2,0.0033,2.4782,-2.2441,0.9744,0.7436,0.3846,39,-0.2188,0.0,0.4615,2.4133,2.439,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,56,56,51,0.6078,0.4708,0.7297,1.54,0.12349,1.1037,1.03,0.1463,2.0612,2.7155,6716.3,0.0099,3.1416,-2.055,0.9412,0.7843,0.4706,51,0.0578,0.0,0.451,2.5641,2.5969,EARLY_SIGNAL
