segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,113,113,96,0.5104,0.412,0.6081,0.204,0.83826,0.4559,0.275,-0.2254,1.1373,2.6466,7440.0,0.0037,3.0392,-2.2372,0.9271,0.8125,0.5312,96,-1.1908,0.0,0.3854,2.5858,2.6488,EARLY_SIGNAL
residual -10:-6,fixture,132,132,122,0.4672,0.381,0.5554,-0.724,0.46889,-0.0158,-0.475,-0.6707,0.6391,2.5693,7942.9,-0.0001,2.7326,-2.426,0.8689,0.7541,0.4918,122,-0.9738,0.0,0.3525,2.3375,2.3742,EARLY_SIGNAL
residual -6:-4,fixture,96,96,90,0.5111,0.4095,0.6118,0.211,0.83303,0.4506,0.23,-0.1752,1.0763,2.4186,7963.0,0.0034,2.8067,-2.0127,0.9444,0.8,0.4556,90,-0.3462,0.0,0.4,2.1778,2.1998,EARLY_SIGNAL
residual -4:-2,fixture,127,127,118,0.5085,0.4194,0.597,0.184,0.85392,-0.3308,0.275,-0.9232,0.2617,2.6874,8273.4,-0.0024,2.3173,-3.0702,0.9153,0.7966,0.5508,118,-1.3153,0.0,0.4153,2.1011,2.1347,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.5385,0.4726,0.603,1.144,0.25281,0.3926,0.44,-0.0313,0.8165,2.5289,8073.9,0.0029,2.7128,-2.3143,0.8959,0.7557,0.4842,221,0.5959,0.0,0.4796,1.9076,1.9042,RESEARCH
residual +2:+4,fixture,103,103,90,0.6667,0.5642,0.7555,3.162,0.00157,1.5933,1.315,0.9301,2.2566,2.7958,8108.0,0.0118,3.2918,-1.8037,0.9111,0.7556,0.5222,90,2.8876,1.5668,0.6333,1.9656,1.916,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8124.1,0.0068,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.8521,0.0,0.4706,1.9981,1.9857,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7674,0.6679,0.8441,4.96,0.0,1.5756,1.23,0.8878,2.2634,2.7865,8208.6,0.0115,2.842,-2.6035,0.907,0.7093,0.5349,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7949,0.6447,0.8922,3.683,0.00023,2.3921,1.23,1.176,3.6082,3.3156,7887.6,0.0182,3.5903,-2.2512,0.9231,0.7949,0.6154,39,3.7496,2.2727,0.6154,2.2203,2.1531,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.5385,0.4726,0.603,1.144,0.25281,0.3926,0.44,-0.0313,0.8165,2.5289,8073.9,0.0029,2.7128,-2.3143,0.8959,0.7557,0.4842,221,0.5959,0.0,0.4796,1.9076,1.9042,RESEARCH
abs residual 2-4,fixture,230,230,208,0.5769,0.509,0.6421,2.219,0.0265,0.5018,0.825,0.0421,0.9614,2.7343,8201.8,0.0037,2.8046,-2.6384,0.9135,0.7788,0.5385,208,0.5033,0.4808,0.5096,2.0425,2.0401,RESEARCH
abs residual 4-6,fixture,176,176,158,0.538,0.4603,0.6139,0.955,0.33975,0.6558,0.56,0.1945,1.1172,2.3496,8032.3,0.0049,2.7933,-1.833,0.9367,0.7785,0.4114,158,0.1695,0.0,0.4304,2.1004,2.1077,RESEARCH
abs residual 6-8,fixture,127,127,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1391,0.9,0.4312,1.847,2.956,8176.1,0.0084,3.1791,-2.5524,0.8983,0.7797,0.5593,118,0.7069,0.0,0.4492,2.1988,2.1973,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,90,0.5222,0.4202,0.6224,0.422,0.67329,-0.0093,0.345,-0.6318,0.6131,2.2698,7891.0,-0.0001,2.1643,-2.3851,0.8667,0.6778,0.4444,90,-0.2445,0.0,0.4667,2.3448,2.369,EARLY_SIGNAL
abs residual 10+,fixture,155,155,135,0.5926,0.5083,0.6718,2.152,0.03142,1.0153,0.81,0.401,1.6295,2.8399,7569.3,0.008,3.2527,-2.2393,0.9259,0.8074,0.5556,135,0.2364,0.0,0.4519,2.4802,2.5056,RESEARCH
