segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,34,0.5882,0.4222,0.7363,1.029,0.30348,0.7824,0.815,-0.2408,1.8055,2.3688,5446.3,0.0086,2.6785,-1.9264,0.9118,0.7353,0.4118,34,-0.331,0.0,0.4118,2.6335,2.6735,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,35,0.4857,0.3299,0.6443,-0.169,0.86577,0.2814,-0.35,-0.6987,1.2616,2.2169,5127.3,0.0033,2.5718,-1.8817,0.8857,0.7143,0.3714,35,-0.2544,0.0,0.3714,2.3294,2.3463,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.6081,0.455,-0.3826,1.5988,2.425,5999.2,0.0061,2.6961,-2.0764,0.875,0.8125,0.5312,32,0.0116,0.0,0.4062,2.1744,2.1863,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,38,0.5526,0.3971,0.6985,0.649,0.51641,0.8303,0.395,-0.1127,1.7733,2.3229,5832.8,0.0085,2.8529,-1.6682,0.8684,0.6842,0.4474,38,1.1007,0.8776,0.5263,2.0997,2.0808,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,78,78,65,0.5538,0.4334,0.6683,0.868,0.38526,0.2391,0.33,-0.3466,0.8248,1.8486,5558.8,0.0026,1.8847,-1.8038,0.8615,0.6308,0.3385,65,0.4023,0.0,0.4,1.9268,1.9234,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6284,0.565,-0.2625,1.5193,2.1363,5289.4,0.0071,2.3877,-1.7906,0.8684,0.6579,0.3947,38,0.8367,0.0,0.4474,2.0153,2.0032,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,25,0.6,0.4074,0.766,1.0,0.31731,0.9156,0.46,-0.0667,1.8979,1.9772,5903.4,0.0093,2.4107,-1.327,0.72,0.56,0.32,25,1.0677,0.0,0.4,2.0336,2.0164,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,32,0.7812,0.6124,0.8898,3.182,0.00146,1.1722,1.335,0.1111,2.2333,2.5472,5620.2,0.0125,2.3804,-3.1429,0.875,0.75,0.4688,32,1.7894,2.6147,0.6875,2.2656,2.2481,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1358,0.735,-0.9868,3.2585,2.3125,4930.7,0.0138,2.5862,-1.765,0.75,0.5,0.25,12,2.1817,1.1111,0.5,2.3458,2.325,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,78,78,65,0.5538,0.4334,0.6683,0.868,0.38526,0.2391,0.33,-0.3466,0.8248,1.8486,5558.8,0.0026,1.8847,-1.8038,0.8615,0.6308,0.3385,65,0.4023,0.0,0.4,1.9268,1.9234,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,76,0.5658,0.4539,0.6714,1.147,0.25135,0.7293,0.45,0.0846,1.3741,2.2296,5561.1,0.0079,2.6149,-1.7276,0.8684,0.6711,0.4211,76,0.9687,0.0,0.4868,2.0575,2.042,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,57,0.5789,0.4498,0.6981,1.192,0.23323,0.743,0.46,0.0444,1.4415,2.2286,5957.2,0.0075,2.5664,-1.7642,0.807,0.7018,0.4386,57,0.4748,0.0,0.4035,2.1126,2.1118,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,1.0412,1.14,0.0482,2.0342,2.5255,5242.4,0.0119,2.675,-2.2264,0.8788,0.7879,0.4848,33,1.9978,2.1277,0.6061,2.2209,2.1879,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,34,0.5882,0.4222,0.7363,1.029,0.30348,0.3824,0.5,-0.6697,1.4344,2.2282,5479.6,0.0042,2.219,-2.2414,0.8824,0.6765,0.3529,34,-0.5167,0.0,0.4412,2.3747,2.4076,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,46,0.6087,0.4646,0.7361,1.474,0.14037,0.8746,0.815,-0.0511,1.8002,2.3541,5311.8,0.0099,2.6521,-1.8906,0.8696,0.6739,0.3696,46,0.3245,0.0,0.4348,2.5585,2.5826,EARLY_SIGNAL
