segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,100,100,87,0.5287,0.4249,0.6302,0.536,0.59192,0.5951,0.5,-0.1112,1.3013,2.5771,6879.9,0.0052,2.9998,-2.1029,0.908,0.7816,0.5057,87,-0.8778,0.0,0.3908,2.5733,2.6267,EARLY_SIGNAL
residual -10:-6,fixture,120,120,109,0.5046,0.4122,0.5967,0.096,0.92369,0.1971,0.22,-0.4975,0.8916,2.5079,7100.3,0.0017,2.6804,-2.3322,0.8807,0.7248,0.4587,109,-0.7125,0.0,0.3211,2.3337,2.3634,EARLY_SIGNAL
residual -6:-4,fixture,87,87,80,0.525,0.417,0.6308,0.447,0.65472,0.3329,0.45,-0.3051,0.9708,2.3191,7105.2,0.0028,2.5257,-2.0908,0.95,0.775,0.4375,80,-0.783,0.0,0.375,2.186,2.2165,EARLY_SIGNAL
residual -4:-2,fixture,119,119,110,0.5182,0.4258,0.6094,0.381,0.70292,-0.0176,0.32,-0.7286,0.6933,2.7918,7375.2,-0.0001,2.6768,-2.9155,0.9091,0.7545,0.5364,110,-1.316,0.0,0.3727,2.0922,2.1248,EARLY_SIGNAL
residual -2:+2,fixture,232,232,215,0.5488,0.482,0.6139,1.432,0.15209,0.37,0.57,-0.0309,0.7708,2.3648,7110.0,0.0031,2.4914,-2.2108,0.9163,0.7302,0.4605,215,0.3875,0.0,0.4465,1.8974,1.8971,RESEARCH
residual +2:+4,fixture,96,96,86,0.6395,0.5341,0.733,2.588,0.00965,1.6216,1.33,0.9643,2.2789,2.7144,7339.9,0.0133,3.39,-1.5158,0.8953,0.7326,0.4767,86,2.9718,1.6628,0.6512,1.9644,1.9131,EARLY_SIGNAL
residual +4:+6,fixture,79,79,66,0.5909,0.4705,0.7013,1.477,0.13965,0.9988,0.78,0.3132,1.6844,2.2142,7107.3,0.0084,2.7187,-1.4856,0.8788,0.7273,0.3333,66,0.8707,0.0,0.4848,2.0003,1.9871,EARLY_SIGNAL
residual +6:+10,fixture,86,86,82,0.8049,0.7063,0.8762,5.522,0.0,1.8546,1.735,1.1879,2.5214,2.7937,7520.3,0.0148,2.8876,-2.4062,0.9146,0.7317,0.5366,82,2.2039,1.5704,0.5976,2.152,2.119,EARLY_SIGNAL
residual > +10,fixture,38,38,33,0.8182,0.6561,0.9139,3.656,0.00026,2.71,2.13,1.3508,4.0692,3.5415,7470.4,0.0218,3.8204,-2.2867,0.9394,0.8485,0.5758,33,4.1692,2.6596,0.6667,2.2555,2.1797,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,215,0.5488,0.482,0.6139,1.432,0.15209,0.37,0.57,-0.0309,0.7708,2.3648,7110.0,0.0031,2.4914,-2.2108,0.9163,0.7302,0.4605,215,0.3875,0.0,0.4465,1.8974,1.8971,RESEARCH
abs residual 2-4,fixture,215,215,196,0.5714,0.5014,0.6387,2.0,0.0455,0.7016,0.845,0.1974,1.2058,2.7579,7359.7,0.0057,3.0271,-2.3989,0.9031,0.7449,0.5102,196,0.5654,0.0,0.4949,2.0361,2.0319,RESEARCH
abs residual 4-6,fixture,166,166,146,0.5548,0.4738,0.633,1.324,0.18545,0.6339,0.505,0.1652,1.1026,2.2717,7106.1,0.0054,2.6186,-1.8394,0.9178,0.7534,0.3904,146,-0.0355,0.0,0.4247,2.1021,2.1128,RESEARCH
abs residual 6-8,fixture,121,121,113,0.646,0.5544,0.7281,3.104,0.00191,1.2817,0.94,0.5691,1.9943,2.9387,7262.2,0.0106,3.2664,-2.3405,0.9027,0.7788,0.5575,113,0.9149,0.0,0.4336,2.2022,2.1947,EARLY_SIGNAL
abs residual 8-10,fixture,85,85,78,0.6154,0.5044,0.7155,2.038,0.04154,0.3683,0.6,-0.2834,1.02,2.1842,7307.4,0.003,2.074,-2.3607,0.8846,0.6538,0.3974,78,-0.0043,0.0,0.4487,2.3331,2.3509,EARLY_SIGNAL
abs residual 10+,fixture,138,138,120,0.6083,0.5189,0.691,2.373,0.01762,1.1767,1.02,0.5234,1.8299,2.8423,7042.3,0.01,3.3033,-2.1264,0.9167,0.8,0.525,120,0.5102,0.0,0.4667,2.4859,2.5038,EARLY_SIGNAL
