segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,45,45,41,0.561,0.4104,0.7011,0.781,0.43488,0.741,0.58,-0.1952,1.6772,2.379,6596.2,0.0067,2.7809,-1.8656,0.9268,0.7317,0.439,41,-0.9323,0.0,0.4146,2.6112,2.6651,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,52,52,45,0.4889,0.3496,0.63,-0.149,0.8815,0.2387,-0.37,-0.5853,1.0627,2.1436,7155.9,0.002,2.4364,-1.8635,0.8667,0.7111,0.3778,45,-0.3064,0.0,0.3556,2.3584,2.3758,EARLY_SIGNAL
residual -6:-4,fixture,44,44,42,0.5952,0.4449,0.7296,1.234,0.21704,0.6107,0.64,-0.1731,1.3946,2.164,6428.9,0.0057,2.3308,-1.9188,0.8571,0.7381,0.4762,42,-0.6829,0.0,0.3333,2.1612,2.186,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,57,57,47,0.5532,0.4125,0.6859,0.729,0.4658,0.4474,0.61,-0.3937,1.2886,2.3581,7256.5,0.0037,2.5358,-2.1381,0.9149,0.7234,0.4894,47,0.0457,0.0,0.4894,2.0974,2.1017,EARLY_SIGNAL
residual -2:+2,fixture,120,120,99,0.4848,0.3888,0.582,-0.302,0.76302,0.1544,-0.25,-0.3614,0.6702,2.0102,5826.2,0.0016,2.2323,-1.8012,0.8586,0.6566,0.3737,99,0.219,0.0,0.4141,1.9111,1.9115,EARLY_SIGNAL
residual +2:+4,fixture,55,55,47,0.5957,0.4534,0.7236,1.313,0.18926,0.8217,0.78,0.0544,1.589,2.0945,6808.7,0.0072,2.4475,-1.5742,0.8298,0.617,0.4255,47,1.1475,0.4808,0.5319,2.0185,1.9991,EARLY_SIGNAL
residual +4:+6,fixture,42,42,32,0.5,0.3363,0.6637,0.0,1.0,0.6028,0.095,-0.2563,1.4619,1.9816,6777.7,0.0053,2.5844,-1.3787,0.8438,0.6562,0.3438,32,0.5777,0.0,0.4062,2.0297,2.0225,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,39,39,37,0.7568,0.5988,0.8664,3.124,0.00179,1.5751,1.92,0.5019,2.6483,2.9065,7418.1,0.0127,2.9611,-2.7367,0.9459,0.8108,0.5946,37,2.1212,2.8037,0.6216,2.28,2.2535,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.8333,0.552,0.953,2.309,0.02092,2.6525,1.215,-0.0166,5.3216,3.6658,7472.4,0.0213,3.791,-3.04,0.9167,0.8333,0.5,12,4.2092,3.2915,0.6667,2.3458,2.2842,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,120,120,99,0.4848,0.3888,0.582,-0.302,0.76302,0.1544,-0.25,-0.3614,0.6702,2.0102,5826.2,0.0016,2.2323,-1.8012,0.8586,0.6566,0.3737,99,0.219,0.0,0.4141,1.9111,1.9115,EARLY_SIGNAL
abs residual 2-4,fixture,112,112,94,0.5745,0.4735,0.6696,1.444,0.14874,0.6346,0.71,0.0671,1.2021,2.2263,7032.6,0.0054,2.49,-1.8703,0.8723,0.6702,0.4574,94,0.5966,0.4808,0.5106,2.058,2.0504,EARLY_SIGNAL
abs residual 4-6,fixture,86,86,74,0.5541,0.4409,0.6618,0.93,0.35238,0.6073,0.505,0.0316,1.183,2.0851,6579.8,0.0055,2.4298,-1.657,0.8514,0.7027,0.4189,74,-0.1378,0.0,0.3649,2.1043,2.1153,EARLY_SIGNAL
abs residual 6-8,fixture,47,47,43,0.6279,0.4786,0.7562,1.677,0.09345,1.0963,1.01,0.1978,1.9948,2.5391,6749.4,0.0097,2.8948,-1.9388,0.8605,0.7674,0.5116,43,1.5857,0.0,0.4884,2.2412,2.2158,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,44,44,39,0.5897,0.4342,0.7292,1.121,0.26233,0.561,0.65,-0.4575,1.5795,2.4313,7852.9,0.0043,2.537,-2.2794,0.9487,0.7436,0.4359,39,-0.0894,0.0,0.4615,2.4133,2.4362,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,59,59,53,0.6226,0.4881,0.7406,1.786,0.07415,1.1738,0.82,0.2198,2.1277,2.6704,6794.6,0.0104,3.087,-1.983,0.9245,0.7547,0.4528,53,0.2318,0.0,0.4717,2.5511,2.5789,EARLY_SIGNAL
