segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,103,103,90,0.5444,0.4418,0.6434,0.843,0.39908,0.5989,0.3,-0.0876,1.2854,2.5318,7175.3,0.005,2.8751,-2.1215,0.8889,0.7667,0.4889,90,-0.8324,0.0,0.3889,2.5789,2.6303,EARLY_SIGNAL
residual -10:-6,fixture,122,122,111,0.4595,0.3697,0.552,-0.854,0.39297,0.0291,-0.51,-0.6717,0.7299,2.6176,7697.3,0.0002,2.8802,-2.3943,0.8739,0.7658,0.5045,111,-1.0112,-0.4878,0.3514,2.3264,2.3643,EARLY_SIGNAL
residual -6:-4,fixture,87,87,83,0.4819,0.3776,0.5878,-0.329,0.74193,0.204,-0.51,-0.4244,0.8323,2.3175,7780.5,0.0016,2.616,-2.0398,0.9518,0.759,0.4337,83,-0.8398,0.0,0.3614,2.176,2.2088,EARLY_SIGNAL
residual -4:-2,fixture,119,119,108,0.5,0.4073,0.5927,0.0,1.0,-0.1987,-0.005,-0.8241,0.4267,2.6974,8020.0,-0.0015,2.4987,-2.8961,0.9167,0.7685,0.5556,108,-1.2922,0.0,0.3889,2.0917,2.1248,EARLY_SIGNAL
residual -2:+2,fixture,232,232,215,0.5442,0.4774,0.6094,1.296,0.19505,0.355,0.49,-0.0557,0.7656,2.4308,7724.9,0.0028,2.5596,-2.277,0.907,0.7488,0.4698,215,0.4227,0.0,0.4744,1.9017,1.9013,RESEARCH
residual +2:+4,fixture,96,96,86,0.6628,0.5578,0.7538,3.019,0.00253,1.6822,1.47,1.0215,2.3429,2.7687,7913.0,0.0128,3.3577,-1.611,0.9186,0.7558,0.5,86,2.959,1.6628,0.6163,1.9644,1.9136,EARLY_SIGNAL
residual +4:+6,fixture,79,79,66,0.5909,0.4705,0.7013,1.477,0.13965,0.9968,0.615,0.3151,1.6786,2.1641,7636.5,0.0078,2.6746,-1.4267,0.8485,0.6667,0.3333,66,1.0279,0.2632,0.5,2.0141,1.9971,EARLY_SIGNAL
residual +6:+10,fixture,86,86,83,0.7711,0.6699,0.8483,4.939,0.0,1.7516,1.63,1.0674,2.4357,2.846,8016.0,0.0131,2.9812,-2.3905,0.9036,0.7349,0.5542,83,2.4059,1.7544,0.6265,2.1555,2.1192,EARLY_SIGNAL
residual > +10,fixture,38,38,35,0.7714,0.6098,0.8793,3.212,0.00132,2.552,2.13,1.2362,3.8678,3.4571,7756.2,0.0197,3.8948,-1.98,0.9143,0.8286,0.6,35,3.9113,2.381,0.6286,2.2386,2.1674,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,215,0.5442,0.4774,0.6094,1.296,0.19505,0.355,0.49,-0.0557,0.7656,2.4308,7724.9,0.0028,2.5596,-2.277,0.907,0.7488,0.4698,215,0.4227,0.0,0.4744,1.9017,1.9013,RESEARCH
abs residual 2-4,fixture,215,215,194,0.5722,0.5018,0.6397,2.01,0.0444,0.6351,0.84,0.1625,1.1077,2.729,7972.6,0.0048,2.9398,-2.4471,0.9175,0.7629,0.5309,194,0.5923,0.0,0.4897,2.0353,2.0312,RESEARCH
abs residual 4-6,fixture,166,166,149,0.5302,0.4503,0.6086,0.737,0.46093,0.5552,0.34,0.0901,1.0202,2.2495,7716.7,0.0043,2.6449,-1.8033,0.906,0.7181,0.3893,149,-0.0125,0.0,0.4228,2.1043,2.115,RESEARCH
abs residual 6-8,fixture,122,122,113,0.6372,0.5454,0.72,2.916,0.00354,1.2359,0.94,0.511,1.9609,3.0324,7872.6,0.0094,3.3494,-2.4756,0.9115,0.8053,0.6018,113,1.1077,0.0,0.4867,2.1994,2.1881,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,81,0.5309,0.4233,0.6357,0.556,0.57851,0.1105,0.36,-0.5518,0.7728,2.273,7779.3,0.0009,2.2449,-2.3047,0.8519,0.679,0.4198,81,-0.4657,0.0,0.4444,2.3285,2.3589,EARLY_SIGNAL
abs residual 10+,fixture,141,141,125,0.608,0.5204,0.6891,2.415,0.01574,1.1458,0.76,0.5131,1.7785,2.7909,7338.0,0.0094,3.2374,-2.0984,0.896,0.784,0.52,125,0.4958,0.0,0.456,2.4836,2.5007,EARLY_SIGNAL
