segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,74,74,60,0.5167,0.3931,0.6383,0.258,0.79625,0.5037,0.285,-0.3331,1.3404,2.5077,6650.9,0.0045,2.9142,-2.0731,0.9,0.7667,0.5,60,-1.105,0.0,0.3667,2.5698,2.6255,EARLY_SIGNAL
residual -10:-6,fixture,86,86,74,0.4595,0.3507,0.5722,-0.697,0.4855,0.4731,-0.515,-0.3961,1.3423,2.3585,6864.6,0.0041,3.0815,-1.744,0.9054,0.7162,0.3784,74,-0.5242,0.0,0.2973,2.3457,2.3658,EARLY_SIGNAL
residual -6:-4,fixture,60,60,55,0.5455,0.4152,0.6697,0.674,0.50018,0.2587,0.47,-0.4499,0.9673,2.2715,7287.5,0.0021,2.3193,-2.214,0.9273,0.8182,0.5091,55,-1.2159,0.0,0.3636,2.1465,2.1831,EARLY_SIGNAL
residual -4:-2,fixture,89,89,78,0.5,0.3917,0.6083,0.0,1.0,-0.1021,-0.005,-0.8502,0.6461,2.6923,7168.2,-0.0009,2.5903,-2.7944,0.9103,0.7308,0.5385,78,-1.0778,0.0,0.3846,2.0741,2.1019,EARLY_SIGNAL
residual -2:+2,fixture,174,174,144,0.5139,0.433,0.5941,0.333,0.73888,0.3067,0.395,-0.1971,0.8106,2.4288,7239.7,0.0025,2.6616,-2.1827,0.8958,0.75,0.4583,144,0.2044,0.0,0.4444,1.8851,1.8893,RESEARCH
residual +2:+4,fixture,76,76,65,0.6923,0.572,0.7911,3.101,0.00193,1.8088,1.47,1.0601,2.5574,2.7718,7132.7,0.0152,3.3082,-1.565,0.8769,0.7385,0.4923,65,2.7051,1.4286,0.6154,1.9858,1.938,EARLY_SIGNAL
residual +4:+6,fixture,61,61,46,0.5435,0.4018,0.6785,0.59,0.55535,0.8661,0.615,0.0304,1.7018,2.3504,7276.1,0.0071,2.9592,-1.6257,0.8913,0.7174,0.3913,46,0.32,0.0,0.3913,2.0061,2.0033,EARLY_SIGNAL
residual +6:+10,fixture,60,60,50,0.82,0.692,0.9023,4.525,1e-05,1.8678,2.075,1.02,2.7156,2.8718,7843.1,0.0143,2.89,-2.7889,0.96,0.76,0.6,50,2.3368,2.2791,0.62,2.2206,2.1852,EARLY_SIGNAL
residual > +10,fixture,24,24,18,0.8889,0.672,0.969,3.3,0.00097,2.6706,1.68,0.789,4.5521,3.3461,6995.4,0.0229,3.3844,-3.04,0.9444,0.7778,0.5556,18,3.937,2.8034,0.7222,2.3194,2.255,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,174,174,144,0.5139,0.433,0.5941,0.333,0.73888,0.3067,0.395,-0.1971,0.8106,2.4288,7239.7,0.0025,2.6616,-2.1827,0.8958,0.75,0.4583,144,0.2044,0.0,0.4444,1.8851,1.8893,RESEARCH
abs residual 2-4,fixture,165,165,143,0.5874,0.5055,0.6648,2.091,0.03656,0.7665,0.87,0.2144,1.3187,2.7285,7152.1,0.0064,2.9749,-2.3776,0.8951,0.7343,0.5175,143,0.6417,0.0,0.4895,2.034,2.0274,RESEARCH
abs residual 4-6,fixture,121,121,101,0.5446,0.4476,0.6383,0.896,0.3705,0.5353,0.47,-0.0071,1.0778,2.3074,7282.3,0.0044,2.6102,-1.9454,0.9109,0.7723,0.4554,101,-0.5163,0.0,0.3762,2.0826,2.1012,EARLY_SIGNAL
abs residual 6-8,fixture,82,82,68,0.6618,0.5434,0.7629,2.668,0.00763,1.5949,1.285,0.6585,2.5312,2.8537,7194.0,0.0133,3.3611,-1.8609,0.9412,0.7647,0.5147,68,1.331,0.0,0.4412,2.2081,2.1863,EARLY_SIGNAL
abs residual 8-10,fixture,64,64,56,0.5357,0.407,0.6598,0.535,0.59298,0.3563,0.365,-0.4271,1.1396,2.2155,7338.3,0.0029,2.4003,-2.0023,0.9107,0.6964,0.4107,56,-0.2224,0.0,0.4107,2.4011,2.4225,EARLY_SIGNAL
abs residual 10+,fixture,98,98,78,0.6026,0.4916,0.7039,1.812,0.07004,1.0037,0.725,0.2071,1.8004,2.7012,6730.4,0.0089,3.0743,-2.1355,0.9103,0.7692,0.5128,78,0.0585,0.0,0.4487,2.5121,2.54,EARLY_SIGNAL
