segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,65,65,57,0.4912,0.3662,0.6174,-0.132,0.89463,0.3953,-0.26,-0.4653,1.2558,2.5047,6725.3,0.0035,2.9518,-2.0731,0.8947,0.7719,0.5088,57,-1.3135,-0.8403,0.3509,2.5816,2.6433,EARLY_SIGNAL
residual -10:-6,fixture,75,75,66,0.4697,0.3543,0.5884,-0.492,0.62246,0.5659,-0.475,-0.3967,1.5285,2.4517,7076.8,0.0048,3.2123,-1.778,0.8939,0.7273,0.3788,66,-0.5472,0.0,0.3333,2.3521,2.3733,EARLY_SIGNAL
residual -6:-4,fixture,56,56,49,0.5306,0.3938,0.663,0.429,0.66824,0.3131,0.43,-0.4535,1.0797,2.3176,7163.9,0.0026,2.4788,-2.1352,0.9184,0.8163,0.5306,49,-1.2999,0.0,0.3673,2.1376,2.1776,EARLY_SIGNAL
residual -4:-2,fixture,75,75,70,0.5143,0.3995,0.6275,0.239,0.81107,0.0211,0.34,-0.7797,0.8219,2.7603,7615.4,0.0002,2.7042,-2.8197,0.9286,0.7571,0.5714,70,-0.9849,0.0,0.4143,2.0889,2.1154,EARLY_SIGNAL
residual -2:+2,fixture,152,152,136,0.5,0.4171,0.5829,0.0,1.0,0.1853,0.005,-0.3305,0.7011,2.4135,7252.1,0.0015,2.5988,-2.2282,0.9191,0.75,0.4559,136,0.0808,0.0,0.4559,1.8837,1.8901,RESEARCH
residual +2:+4,fixture,69,69,62,0.6774,0.5537,0.7805,2.794,0.00521,1.5726,1.19,0.8071,2.338,2.6645,7337.9,0.0129,3.1274,-1.6925,0.8548,0.7258,0.5,62,2.5116,1.3371,0.6129,1.999,1.9545,EARLY_SIGNAL
residual +4:+6,fixture,55,55,45,0.5111,0.37,0.6504,0.149,0.8815,0.6944,0.42,-0.1075,1.4964,2.1807,7346.6,0.0057,2.8126,-1.52,0.8667,0.6889,0.3556,45,0.0964,0.0,0.3778,2.0049,2.0067,EARLY_SIGNAL
residual +6:+10,fixture,53,53,48,0.7917,0.6574,0.8827,4.041,5e-05,1.729,1.985,0.8366,2.6213,2.8477,7732.1,0.0134,2.8905,-2.685,0.9167,0.75,0.6042,48,2.1409,2.2791,0.625,2.2271,2.1973,EARLY_SIGNAL
residual > +10,fixture,20,20,18,0.8333,0.6078,0.9416,2.828,0.00468,2.4278,1.215,0.5043,4.3513,3.1589,6604.8,0.0221,3.352,-2.1933,0.8889,0.7222,0.4444,18,3.179,2.1528,0.5556,2.3194,2.2711,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,152,152,136,0.5,0.4171,0.5829,0.0,1.0,0.1853,0.005,-0.3305,0.7011,2.4135,7252.1,0.0015,2.5988,-2.2282,0.9191,0.75,0.4559,136,0.0808,0.0,0.4559,1.8837,1.8901,RESEARCH
abs residual 2-4,fixture,144,144,132,0.5909,0.5056,0.6711,2.089,0.03671,0.7498,0.885,0.1799,1.3198,2.7153,7485.1,0.006,2.9321,-2.4022,0.8939,0.7424,0.5379,132,0.6574,0.4666,0.5076,2.0467,2.0398,EARLY_SIGNAL
abs residual 4-6,fixture,111,111,94,0.5213,0.4215,0.6194,0.413,0.67992,0.4956,0.425,-0.0569,1.0482,2.252,7251.3,0.0041,2.6355,-1.8344,0.8936,0.7553,0.4468,94,-0.6315,0.0,0.3723,2.074,2.0957,EARLY_SIGNAL
abs residual 6-8,fixture,71,71,61,0.6557,0.5305,0.7625,2.433,0.01499,1.5756,0.94,0.539,2.6121,2.9369,7174.5,0.0132,3.4407,-1.9771,0.9016,0.7705,0.5246,61,1.2877,0.0,0.4754,2.2152,2.1954,EARLY_SIGNAL
abs residual 8-10,fixture,57,57,53,0.5472,0.4145,0.6734,0.687,0.49221,0.4572,0.37,-0.3616,1.2759,2.2519,7557.9,0.0036,2.4755,-1.9817,0.9057,0.6981,0.4151,53,-0.2245,0.0,0.434,2.3964,2.4187,EARLY_SIGNAL
abs residual 10+,fixture,85,85,75,0.5733,0.4605,0.679,1.27,0.20402,0.8831,0.58,0.0651,1.701,2.6617,6696.3,0.0079,3.0914,-2.0844,0.8933,0.76,0.4933,75,-0.2353,0.0,0.4,2.5187,2.554,EARLY_SIGNAL
