segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,100,100,86,0.5233,0.419,0.6255,0.431,0.66623,0.6069,0.355,-0.1006,1.3143,2.5557,6794.8,0.0054,3.022,-2.0439,0.8953,0.7674,0.5,86,-0.797,0.0,0.3837,2.5817,2.6319,EARLY_SIGNAL
residual -10:-6,fixture,120,120,107,0.4953,0.4024,0.5886,-0.097,0.92299,0.2189,-0.32,-0.4767,0.9145,2.4755,7066.5,0.0019,2.7198,-2.2357,0.8692,0.729,0.4486,107,-0.6442,0.0,0.3178,2.3369,2.364,EARLY_SIGNAL
residual -6:-4,fixture,87,87,80,0.5125,0.4049,0.6189,0.224,0.82306,0.335,0.32,-0.2847,0.9547,2.2452,7068.0,0.0028,2.5173,-1.9592,0.9375,0.7625,0.425,80,-0.6696,0.0,0.3625,2.1707,2.1963,EARLY_SIGNAL
residual -4:-2,fixture,119,119,109,0.5229,0.43,0.6143,0.479,0.632,-0.193,0.36,-0.8002,0.4141,2.5928,7274.3,-0.0016,2.2946,-2.9198,0.8991,0.7523,0.5321,109,-1.3197,0.0,0.367,2.089,2.1217,EARLY_SIGNAL
residual -2:+2,fixture,232,232,214,0.5327,0.4659,0.5984,0.957,0.33856,0.3197,0.415,-0.0735,0.7129,2.3021,7000.7,0.0027,2.4608,-2.1211,0.9065,0.729,0.4393,214,0.4868,0.0,0.472,1.8977,1.8951,RESEARCH
residual +2:+4,fixture,96,96,85,0.6471,0.5411,0.7403,2.712,0.0067,1.6282,1.27,0.9859,2.2705,2.6311,7272.5,0.0134,3.2913,-1.4207,0.8941,0.7412,0.4706,85,3.1082,1.8519,0.6588,1.9696,1.9156,EARLY_SIGNAL
residual +4:+6,fixture,79,79,65,0.5846,0.4634,0.6964,1.364,0.17245,1.0132,0.75,0.3172,1.7093,2.2034,7072.9,0.0086,2.7511,-1.4326,0.8769,0.6769,0.3231,65,0.861,0.0,0.4769,2.0034,1.9903,EARLY_SIGNAL
residual +6:+10,fixture,86,86,81,0.7901,0.6893,0.8646,5.222,0.0,1.8241,1.63,1.1701,2.4781,2.7628,7453.7,0.0147,2.9027,-2.2365,0.9136,0.716,0.5432,81,2.342,2.0,0.6049,2.1548,2.119,EARLY_SIGNAL
residual > +10,fixture,38,38,33,0.8182,0.6561,0.9139,3.656,0.00026,2.7027,2.13,1.3398,4.0657,3.553,7404.4,0.0219,3.823,-2.3383,0.9394,0.8485,0.6061,33,4.1692,2.6596,0.6667,2.2555,2.1797,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,214,0.5327,0.4659,0.5984,0.957,0.33856,0.3197,0.415,-0.0735,0.7129,2.3021,7000.7,0.0027,2.4608,-2.1211,0.9065,0.729,0.4393,214,0.4868,0.0,0.472,1.8977,1.8951,RESEARCH
abs residual 2-4,fixture,215,215,194,0.5773,0.507,0.6447,2.154,0.03125,0.6049,0.84,0.1458,1.0641,2.6096,7273.5,0.005,2.784,-2.3713,0.8969,0.7474,0.5052,194,0.6204,0.0,0.4948,2.0367,2.0314,RESEARCH
abs residual 4-6,fixture,166,166,145,0.5448,0.4637,0.6237,1.08,0.28032,0.639,0.47,0.1745,1.1036,2.2265,7070.2,0.0054,2.6297,-1.7438,0.9103,0.7241,0.3793,145,0.0165,0.0,0.4138,2.0957,2.1039,RESEARCH
abs residual 6-8,fixture,121,121,111,0.6396,0.547,0.7229,2.942,0.00326,1.2903,0.94,0.5838,1.9967,2.9157,7188.8,0.0108,3.2877,-2.2553,0.9099,0.7748,0.5676,111,1.0443,0.0,0.4414,2.2061,2.1945,EARLY_SIGNAL
abs residual 8-10,fixture,85,85,77,0.5974,0.4858,0.6998,1.709,0.08738,0.363,0.51,-0.2869,1.0129,2.1432,7297.4,0.003,2.0976,-2.211,0.8571,0.6494,0.3766,77,0.0629,0.0,0.4416,2.3339,2.3506,EARLY_SIGNAL
abs residual 10+,fixture,138,138,119,0.605,0.5152,0.6883,2.292,0.02192,1.1881,0.82,0.5332,1.843,2.8323,6963.8,0.0102,3.3224,-2.0815,0.9076,0.7899,0.5294,119,0.5802,0.0,0.4622,2.4913,2.5065,EARLY_SIGNAL
