segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,103,103,92,0.5435,0.442,0.6415,0.834,0.40425,0.5739,0.54,-0.103,1.2509,2.5613,7332.8,0.0047,2.8844,-2.1767,0.913,0.7935,0.5109,92,-0.7986,0.0,0.3913,2.5793,2.6293,EARLY_SIGNAL
residual -10:-6,fixture,122,122,112,0.4643,0.3746,0.5563,-0.756,0.44969,0.0242,-0.53,-0.6691,0.7175,2.5996,7858.8,0.0002,2.8256,-2.4037,0.8929,0.7857,0.4821,112,-0.9934,-0.4914,0.3304,2.3281,2.3654,EARLY_SIGNAL
residual -6:-4,fixture,87,87,84,0.4643,0.3615,0.5702,-0.655,0.51269,0.2444,-0.495,-0.397,0.8858,2.3618,7954.9,0.0018,2.8067,-1.9762,0.9167,0.7738,0.4405,84,-0.6431,0.0,0.369,2.1813,2.2104,EARLY_SIGNAL
residual -4:-2,fixture,119,119,110,0.4909,0.3994,0.5831,-0.191,0.84877,-0.2702,-0.29,-0.8912,0.3508,2.6913,8192.5,-0.002,2.4659,-2.9086,0.8909,0.7545,0.5545,110,-1.2813,0.0,0.4,2.0924,2.1251,EARLY_SIGNAL
residual -2:+2,fixture,232,232,215,0.5256,0.459,0.5913,0.75,0.45314,0.3693,0.41,-0.0449,0.7834,2.4498,7897.7,0.0028,2.6819,-2.1927,0.9116,0.7488,0.4791,215,0.4858,0.0,0.4651,1.9017,1.9,RESEARCH
residual +2:+4,fixture,96,96,87,0.6667,0.5624,0.7568,3.109,0.00188,1.6778,1.47,1.0208,2.3348,2.7714,8068.2,0.0125,3.3369,-1.6403,0.9195,0.7356,0.5057,87,2.8933,1.4851,0.6092,1.9662,1.9166,EARLY_SIGNAL
residual +4:+6,fixture,79,79,66,0.5909,0.4705,0.7013,1.477,0.13965,1.0609,0.9,0.3683,1.7535,2.2767,7820.8,0.0081,2.8241,-1.4859,0.8788,0.7121,0.3788,66,0.9805,0.0,0.4848,2.0202,2.0042,EARLY_SIGNAL
residual +6:+10,fixture,86,86,82,0.7683,0.6662,0.8463,4.859,0.0,1.8172,1.735,1.1294,2.5049,2.8652,8186.1,0.0133,3.0473,-2.2616,0.9146,0.7195,0.561,82,2.4491,2.5596,0.6463,2.152,2.1152,EARLY_SIGNAL
residual > +10,fixture,38,38,35,0.8,0.6411,0.8996,3.55,0.00039,2.5169,2.13,1.1907,3.843,3.4797,7899.0,0.0191,3.7479,-2.4071,0.9143,0.8286,0.6286,35,3.8843,2.381,0.6286,2.2386,2.168,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,215,0.5256,0.459,0.5913,0.75,0.45314,0.3693,0.41,-0.0449,0.7834,2.4498,7897.7,0.0028,2.6819,-2.1927,0.9116,0.7488,0.4791,215,0.4858,0.0,0.4651,1.9017,1.9,RESEARCH
abs residual 2-4,fixture,215,215,197,0.5685,0.4987,0.6357,1.924,0.0544,0.5901,0.81,0.1192,1.061,2.7266,8137.6,0.0044,2.917,-2.4759,0.9036,0.7462,0.533,197,0.5623,0.0,0.4924,2.0366,2.033,RESEARCH
abs residual 4-6,fixture,166,166,150,0.52,0.4406,0.5985,0.49,0.62421,0.6037,0.335,0.1297,1.0776,2.3243,7895.9,0.0046,2.8154,-1.7924,0.9,0.7467,0.4133,150,0.0713,0.0,0.42,2.1104,2.1197,RESEARCH
abs residual 6-8,fixture,122,122,114,0.6316,0.5401,0.7145,2.81,0.00496,1.2425,0.925,0.5254,1.9597,2.9846,8029.8,0.0093,3.3465,-2.3643,0.9035,0.7895,0.5702,114,1.1325,0.0,0.4825,2.2022,2.1906,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,80,0.5375,0.429,0.6425,0.671,0.50233,0.1259,0.365,-0.5457,0.7974,2.3231,7950.8,0.0009,2.2781,-2.3754,0.9,0.7125,0.4375,80,-0.4943,0.0,0.4375,2.327,2.3581,EARLY_SIGNAL
abs residual 10+,fixture,141,141,127,0.6142,0.5273,0.6943,2.573,0.01007,1.1094,0.82,0.4821,1.7367,2.8144,7488.9,0.0089,3.1944,-2.2096,0.9134,0.8031,0.5433,127,0.4919,0.0,0.4567,2.4854,2.5022,EARLY_SIGNAL
