segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,34,0.5882,0.4222,0.7363,1.029,0.30348,0.7824,0.815,-0.2408,1.8055,2.3688,5479.0,0.0086,2.6785,-1.9264,0.9118,0.7353,0.4118,34,-0.331,0.0,0.4118,2.6335,2.6735,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,35,0.4857,0.3299,0.6443,-0.169,0.86577,0.2843,-0.35,-0.7019,1.2705,2.2323,5168.9,0.0033,2.5906,-1.8939,0.8857,0.7143,0.4,35,-0.267,0.0,0.3429,2.3294,2.3466,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,31,0.5484,0.3777,0.7084,0.539,0.59001,0.5984,0.44,-0.4246,1.6214,2.4739,6030.6,0.006,2.8012,-2.0764,0.871,0.8387,0.5484,31,-0.0203,0.0,0.3871,2.1794,2.1923,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,38,0.5526,0.3971,0.6985,0.649,0.51641,0.8303,0.395,-0.1127,1.7733,2.3229,5868.9,0.0085,2.8529,-1.6682,0.8684,0.6842,0.4474,38,1.1007,0.8776,0.5263,2.0997,2.0808,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,78,78,64,0.5625,0.4409,0.6771,1.0,0.31731,0.2581,0.36,-0.3358,0.8521,1.8709,5596.0,0.0028,1.8925,-1.8432,0.8594,0.6406,0.3438,64,0.4375,0.0,0.4219,1.9264,1.9225,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6211,0.565,-0.2697,1.5118,2.1426,5332.3,0.007,2.3868,-1.8069,0.8947,0.6579,0.3947,38,0.875,0.0,0.4737,2.0153,2.0024,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,25,0.6,0.4074,0.766,1.0,0.31731,0.9156,0.46,-0.0667,1.8979,1.9772,5937.7,0.0093,2.4107,-1.327,0.72,0.56,0.32,25,1.0677,0.0,0.4,2.0336,2.0164,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,32,0.7812,0.6124,0.8898,3.182,0.00146,1.1759,1.335,0.1081,2.2437,2.5509,5665.8,0.0125,2.3852,-3.1429,0.875,0.75,0.4688,32,1.8496,2.6147,0.6875,2.2656,2.2472,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1358,0.735,-0.9868,3.2585,2.3125,4980.7,0.0137,2.5862,-1.765,0.75,0.5,0.25,12,2.1817,1.1111,0.5,2.3458,2.325,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,78,78,64,0.5625,0.4409,0.6771,1.0,0.31731,0.2581,0.36,-0.3358,0.8521,1.8709,5596.0,0.0028,1.8925,-1.8432,0.8594,0.6406,0.3438,64,0.4375,0.0,0.4219,1.9264,1.9225,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,76,0.5658,0.4539,0.6714,1.147,0.25135,0.7257,0.45,0.081,1.3703,2.2328,5600.6,0.0078,2.6144,-1.7355,0.8816,0.6711,0.4211,76,0.9878,0.2404,0.5,2.0575,2.0416,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,56,0.5714,0.4414,0.6923,1.069,0.28505,0.74,0.45,0.0289,1.4511,2.2521,5989.1,0.0074,2.6181,-1.7642,0.8036,0.7143,0.4464,56,0.4654,0.0,0.3929,2.1143,2.1138,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,1.057,1.14,0.0519,2.0621,2.5491,5289.1,0.012,2.7045,-2.2382,0.8788,0.7879,0.5152,33,2.0561,2.1277,0.6061,2.2209,2.187,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,34,0.5882,0.4222,0.7363,1.029,0.30348,0.3735,0.5,-0.6788,1.4259,2.2247,5519.9,0.0041,2.2085,-2.2479,0.8824,0.6765,0.3529,34,-0.5297,0.0,0.4118,2.3747,2.4079,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,46,0.6087,0.4646,0.7361,1.474,0.14037,0.8746,0.815,-0.0511,1.8002,2.3541,5349.0,0.0098,2.6521,-1.8906,0.8696,0.6739,0.3696,46,0.3245,0.0,0.4348,2.5585,2.5826,EARLY_SIGNAL
