segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,33,0.6061,0.4368,0.7532,1.219,0.22302,0.8736,0.82,-0.1777,1.925,2.433,5727.6,0.0092,2.728,-1.9792,0.9091,0.7273,0.4545,33,-0.2629,0.0,0.4242,2.6073,2.6467,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,36,0.5,0.3447,0.6553,0.0,1.0,0.3456,-0.025,-0.6289,1.32,2.1883,5525.4,0.0038,2.5339,-1.8428,0.8333,0.6667,0.3611,36,-0.1313,0.0,0.3611,2.3481,2.3614,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,35,35,32,0.5312,0.3645,0.6913,0.354,0.72367,0.5694,0.42,-0.4224,1.5612,2.4094,6077.5,0.0056,2.8035,-1.9627,0.875,0.7812,0.5312,32,-0.0489,0.0,0.4062,2.1744,2.1875,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,46,46,38,0.5526,0.3971,0.6985,0.649,0.51641,0.7716,0.5,-0.1524,1.6956,2.2974,6157.3,0.0075,2.7767,-1.7053,0.8947,0.6842,0.4737,38,1.1007,0.8776,0.5263,2.0997,2.0808,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,78,78,69,0.5507,0.4338,0.6623,0.843,0.3994,0.311,0.39,-0.2746,0.8966,1.9136,5780.8,0.0032,2.0197,-1.7835,0.8406,0.6667,0.3478,69,0.4656,0.0,0.4203,1.9262,1.9217,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6432,0.61,-0.24,1.5263,2.1195,5674.7,0.0068,2.3859,-1.7531,0.8684,0.6579,0.3684,38,0.9648,0.237,0.5,2.0142,1.9997,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,35,35,28,0.5714,0.3907,0.7349,0.756,0.44969,0.8207,0.46,-0.1072,1.7486,1.9543,5933.6,0.0083,2.4281,-1.3225,0.7857,0.5714,0.3214,28,0.9281,0.0,0.3929,2.0339,2.0193,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,32,0.7812,0.6124,0.8898,3.182,0.00146,1.3431,1.565,0.233,2.4533,2.7819,6029.6,0.0134,2.64,-3.2886,0.9375,0.8438,0.5312,32,1.7688,2.3854,0.6562,2.2656,2.2491,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.0258,0.735,-1.1463,3.1979,2.4675,5380.2,0.0114,2.62,-2.1625,0.8333,0.5833,0.4167,12,2.1817,1.1111,0.5,2.3458,2.325,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,78,78,69,0.5507,0.4338,0.6623,0.843,0.3994,0.311,0.39,-0.2746,0.8966,1.9136,5780.8,0.0032,2.0197,-1.7835,0.8406,0.6667,0.3478,69,0.4656,0.0,0.4203,1.9262,1.9217,EARLY_SIGNAL
abs residual 2-4,fixture,89,89,76,0.5658,0.4539,0.6714,1.147,0.25135,0.7074,0.595,0.0724,1.3424,2.2084,5916.0,0.0072,2.5767,-1.7285,0.8816,0.6711,0.4211,76,1.0328,0.4774,0.5132,2.057,2.0403,EARLY_SIGNAL
abs residual 4-6,fixture,70,70,60,0.55,0.4249,0.6691,0.775,0.43858,0.6867,0.45,0.008,1.3653,2.197,6010.4,0.0069,2.6215,-1.6781,0.8333,0.6833,0.4333,60,0.407,0.0,0.4,2.1088,2.109,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,1.1779,1.14,0.1182,2.2376,2.6839,5662.7,0.0125,2.8964,-2.2591,0.8485,0.7879,0.4848,33,2.1288,2.5381,0.6061,2.2209,2.1852,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,35,0.6,0.4357,0.7445,1.183,0.23672,0.4729,0.59,-0.5584,1.5041,2.2637,5856.9,0.0048,2.2805,-2.2386,0.9143,0.7143,0.4,35,-0.5251,0.0,0.4,2.3926,2.4249,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,45,0.6222,0.4763,0.7489,1.64,0.10105,0.9142,0.82,-0.0368,1.8653,2.4422,5635.0,0.0097,2.6971,-2.0224,0.8889,0.6889,0.4444,45,0.389,0.0,0.4444,2.5376,2.5609,EARLY_SIGNAL
