segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,83,83,72,0.5417,0.4274,0.6517,0.707,0.4795,0.584,0.445,-0.1519,1.32,2.3849,6420.5,0.0055,2.7405,-1.9645,0.9028,0.7917,0.4444,72,-1.0012,0.0,0.3611,2.5486,2.6001,EARLY_SIGNAL
residual -10:-6,fixture,97,97,85,0.5176,0.413,0.6208,0.325,0.74488,0.6924,0.3,-0.1013,1.486,2.4716,6901.2,0.006,3.0561,-1.8444,0.8824,0.7294,0.4588,85,-0.16,0.0,0.3647,2.3347,2.3486,EARLY_SIGNAL
residual -6:-4,fixture,67,67,65,0.4769,0.3602,0.5962,-0.372,0.70982,0.0572,-0.47,-0.5817,0.6961,2.1545,6972.2,0.0005,2.3187,-2.0047,0.9231,0.7692,0.4462,65,-1.3379,0.0,0.3231,2.1688,2.2075,EARLY_SIGNAL
residual -4:-2,fixture,96,96,87,0.5172,0.4137,0.6193,0.322,0.74773,-0.0307,0.28,-0.7216,0.6602,2.6275,7132.8,-0.0003,2.5102,-2.7531,0.908,0.7356,0.5287,87,-1.0344,0.0,0.3793,2.0829,2.1091,EARLY_SIGNAL
residual -2:+2,fixture,189,189,172,0.5291,0.4547,0.6022,0.762,0.44577,0.2891,0.395,-0.1461,0.7244,2.2655,6722.4,0.0026,2.4143,-2.0984,0.8721,0.7267,0.4302,172,0.2155,0.0,0.4477,1.8949,1.8984,RESEARCH
residual +2:+4,fixture,80,80,69,0.6957,0.5792,0.7915,3.25,0.00115,1.7775,1.19,1.0413,2.5138,2.7541,7321.5,0.0146,3.2571,-1.6043,0.8841,0.7246,0.4928,69,2.9819,1.7241,0.6232,1.9864,1.9346,EARLY_SIGNAL
residual +4:+6,fixture,64,64,52,0.5577,0.4234,0.6841,0.832,0.40538,0.9062,0.465,0.1105,1.7019,2.2369,6905.5,0.0079,2.8179,-1.5043,0.8462,0.6538,0.3269,52,0.5553,0.0,0.4038,2.0125,2.0044,EARLY_SIGNAL
residual +6:+10,fixture,72,72,66,0.7727,0.6583,0.8571,4.431,1e-05,1.6874,1.655,1.0009,2.374,2.5756,6827.2,0.0148,2.7584,-1.954,0.9091,0.7273,0.5152,66,2.2631,1.7014,0.5758,2.1714,2.1347,EARLY_SIGNAL
residual > +10,fixture,33,33,29,0.7931,0.6161,0.9015,3.157,0.00159,2.1714,1.2,0.917,3.4258,2.7121,5431.7,0.024,3.0787,-1.3067,0.8621,0.6897,0.4483,29,3.4553,2.381,0.6552,2.2931,2.231,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,172,0.5291,0.4547,0.6022,0.762,0.44577,0.2891,0.395,-0.1461,0.7244,2.2655,6722.4,0.0026,2.4143,-2.0984,0.8721,0.7267,0.4302,172,0.2155,0.0,0.4477,1.8949,1.8984,RESEARCH
abs residual 2-4,fixture,176,176,156,0.5962,0.5177,0.6699,2.402,0.01631,0.7691,0.855,0.2467,1.2915,2.6835,7216.3,0.0064,2.8957,-2.3702,0.8974,0.7308,0.5128,156,0.742,0.0,0.4872,2.0402,2.0319,RESEARCH
abs residual 4-6,fixture,131,131,117,0.5128,0.4233,0.6015,0.277,0.78151,0.4345,0.38,-0.0702,0.9392,2.1911,6942.5,0.0038,2.56,-1.8028,0.8889,0.7179,0.3932,117,-0.4965,0.0,0.359,2.0993,2.1173,EARLY_SIGNAL
abs residual 6-8,fixture,98,98,85,0.7059,0.6018,0.7921,3.796,0.00015,1.7242,1.46,0.9574,2.4911,2.7339,6817.8,0.0152,3.1578,-1.7164,0.9059,0.7412,0.5176,85,1.755,0.0,0.4941,2.1876,2.1574,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,66,0.5303,0.4116,0.6457,0.492,0.62246,0.3585,0.365,-0.3569,1.0739,2.2379,6934.5,0.0031,2.448,-2.0006,0.8788,0.7121,0.4394,66,-0.2031,0.0,0.4091,2.3608,2.3809,EARLY_SIGNAL
abs residual 10+,fixture,116,116,101,0.6139,0.5164,0.703,2.289,0.0221,1.0398,1.0,0.3914,1.6882,2.4788,6136.6,0.0102,2.866,-1.8633,0.8911,0.7624,0.4455,101,0.2784,0.0,0.4455,2.4752,2.4942,EARLY_SIGNAL
