segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,101,101,86,0.5233,0.419,0.6255,0.431,0.66623,0.6058,0.275,-0.1089,1.3206,2.586,7046.1,0.0052,3.05,-2.0768,0.8953,0.7674,0.5116,86,-0.8993,0.0,0.3837,2.5838,2.638,EARLY_SIGNAL
residual -10:-6,fixture,121,121,111,0.4685,0.3783,0.5608,-0.664,0.50643,0.069,-0.51,-0.6181,0.7561,2.516,7345.0,0.0006,2.759,-2.3019,0.8829,0.7297,0.4685,111,-1.0108,-0.495,0.3153,2.3384,2.3759,EARLY_SIGNAL
residual -6:-4,fixture,87,87,83,0.506,0.4006,0.6109,0.11,0.9126,0.2446,0.21,-0.3774,0.8666,2.3012,7415.3,0.002,2.5155,-2.0817,0.9398,0.7711,0.4458,83,-0.6849,0.0,0.3976,2.1853,2.2133,EARLY_SIGNAL
residual -4:-2,fixture,119,119,110,0.5182,0.4258,0.6094,0.381,0.70292,-0.2038,0.32,-0.8081,0.4005,2.5895,7671.6,-0.0016,2.3019,-2.8987,0.8818,0.7364,0.5273,110,-1.3813,0.0,0.3909,2.0907,2.125,EARLY_SIGNAL
residual -2:+2,fixture,232,232,214,0.5421,0.4751,0.6075,1.23,0.21853,0.3586,0.475,-0.0501,0.7673,2.4122,7425.7,0.0029,2.5558,-2.2422,0.9112,0.7383,0.4766,214,0.4789,0.0,0.4579,1.8999,1.8985,RESEARCH
residual +2:+4,fixture,96,96,86,0.6512,0.5459,0.7435,2.804,0.00505,1.6802,1.5,1.0182,2.3423,2.7898,7602.7,0.0133,3.4323,-1.5903,0.9186,0.7558,0.5116,86,2.9173,1.6628,0.6047,1.9688,1.9188,EARLY_SIGNAL
residual +4:+6,fixture,79,79,65,0.5846,0.4634,0.6964,1.364,0.17245,1.0311,0.8,0.3386,1.7236,2.2215,7379.6,0.0084,2.7818,-1.433,0.8923,0.6923,0.3385,65,0.9025,0.0,0.4769,2.0038,1.99,EARLY_SIGNAL
residual +6:+10,fixture,86,86,81,0.8025,0.703,0.8746,5.444,0.0,1.8722,1.84,1.1903,2.5541,2.8567,7797.5,0.0144,2.9465,-2.4919,0.9136,0.7407,0.5556,81,2.5869,2.4876,0.642,2.1548,2.1147,EARLY_SIGNAL
residual > +10,fixture,38,38,34,0.7941,0.632,0.8965,3.43,0.0006,2.6556,2.15,1.3139,3.9973,3.535,7582.0,0.021,3.8978,-2.1357,0.9118,0.8235,0.6176,34,4.0263,2.5203,0.6471,2.2426,2.1694,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,214,0.5421,0.4751,0.6075,1.23,0.21853,0.3586,0.475,-0.0501,0.7673,2.4122,7425.7,0.0029,2.5558,-2.2422,0.9112,0.7383,0.4766,214,0.4789,0.0,0.4579,1.8999,1.8985,RESEARCH
abs residual 2-4,fixture,215,215,196,0.5765,0.5065,0.6436,2.143,0.03212,0.6229,0.795,0.1585,1.0872,2.6773,7641.4,0.0049,2.8621,-2.4258,0.898,0.7449,0.5204,196,0.5048,0.0,0.4847,2.0372,2.0345,RESEARCH
abs residual 4-6,fixture,166,166,148,0.5405,0.4602,0.6188,0.986,0.32394,0.59,0.465,0.1245,1.0555,2.2662,7399.6,0.0048,2.642,-1.8241,0.9189,0.7365,0.3986,148,0.0123,0.0,0.4324,2.1056,2.1152,RESEARCH
abs residual 6-8,fixture,121,121,111,0.6396,0.547,0.7229,2.942,0.00326,1.2671,0.96,0.5384,1.9958,2.9988,7597.5,0.01,3.3346,-2.4028,0.9099,0.7928,0.5766,111,1.0825,0.0,0.4595,2.2062,2.1959,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,81,0.5679,0.4594,0.6703,1.222,0.22162,0.2304,0.43,-0.4136,0.8743,2.1951,7451.5,0.0019,2.1354,-2.2734,0.8765,0.6543,0.4074,81,-0.2817,0.0,0.4444,2.3359,2.3614,EARLY_SIGNAL
abs residual 10+,fixture,139,139,120,0.6,0.5106,0.6832,2.191,0.02846,1.1866,0.84,0.5305,1.8427,2.8549,7198.0,0.0099,3.3679,-2.0854,0.9,0.7833,0.5417,120,0.4963,0.0,0.4583,2.4872,2.5053,EARLY_SIGNAL
