segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,43,43,40,0.55,0.3983,0.6929,0.632,0.52709,0.7465,0.67,-0.2197,1.7127,2.448,6597.8,0.0068,2.9041,-1.8906,0.925,0.75,0.45,40,-0.9438,0.0,0.4,2.623,2.678,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,47,47,43,0.4884,0.3462,0.6325,-0.152,0.87879,0.3312,-0.39,-0.5658,1.2281,2.2777,7337.1,0.0027,2.671,-1.9023,0.8605,0.6977,0.3953,43,-0.2899,0.0,0.3488,2.3765,2.3949,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,38,38,35,0.5714,0.4086,0.7202,0.845,0.39802,0.4489,0.61,-0.5126,1.4103,2.4843,7134.9,0.0038,2.5665,-2.3747,0.9429,0.8,0.5714,35,-0.8124,-0.8696,0.3429,2.1734,2.2043,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,49,49,43,0.5349,0.3892,0.6749,0.457,0.64731,0.6063,0.66,-0.3042,1.5168,2.4947,7347.1,0.005,2.8987,-2.03,0.907,0.7442,0.5116,43,0.3097,0.0,0.4884,2.0942,2.093,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,87,87,80,0.525,0.417,0.6308,0.447,0.65472,0.24,0.275,-0.3343,0.8143,2.0518,6709.5,0.0021,2.1826,-1.9071,0.875,0.7125,0.4,80,0.0677,0.0,0.4125,1.937,1.9421,EARLY_SIGNAL
residual +2:+4,fixture,49,49,45,0.5556,0.4118,0.6906,0.745,0.45606,0.7289,0.76,-0.0923,1.55,2.2258,7054.7,0.0062,2.6592,-1.684,0.8667,0.6667,0.4444,45,1.3129,0.4878,0.5556,1.9951,1.9731,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,40,40,29,0.5517,0.3755,0.7159,0.557,0.57747,0.7831,0.46,-0.105,1.6713,1.9424,7198.2,0.0065,2.47,-1.2931,0.8276,0.6207,0.3103,29,0.5356,0.0,0.3793,2.0276,2.0207,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,36,36,34,0.7941,0.632,0.8965,3.43,0.0006,1.5162,1.95,0.3999,2.6324,2.9074,7740.2,0.0118,2.7852,-3.3786,0.9706,0.8235,0.5882,34,2.2111,3.6472,0.6765,2.2729,2.2462,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,11,0.8182,0.523,0.9486,2.111,0.03481,2.87,1.23,-0.0341,5.7741,3.9755,7398.9,0.0233,4.1833,-3.04,0.9091,0.8182,0.5455,11,4.3899,4.3103,0.6364,2.35,2.2873,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,87,87,80,0.525,0.417,0.6308,0.447,0.65472,0.24,0.275,-0.3343,0.8143,2.0518,6709.5,0.0021,2.1826,-1.9071,0.875,0.7125,0.4,80,0.0677,0.0,0.4125,1.937,1.9421,EARLY_SIGNAL
abs residual 2-4,fixture,98,98,88,0.5455,0.4417,0.6454,0.853,0.39377,0.669,0.695,0.0606,1.2773,2.3572,7197.6,0.0056,2.774,-1.857,0.8864,0.7045,0.4773,88,0.8227,0.4843,0.5227,2.0435,2.0317,EARLY_SIGNAL
abs residual 4-6,fixture,78,78,64,0.5625,0.4409,0.6771,1.0,0.31731,0.6003,0.54,-0.058,1.2586,2.2387,7163.6,0.005,2.5236,-1.8725,0.8906,0.7188,0.4531,64,-0.2016,0.0,0.3594,2.1073,2.1211,EARLY_SIGNAL
abs residual 6-8,fixture,41,41,38,0.6579,0.4989,0.7879,1.947,0.05158,1.2134,1.155,0.2104,2.2164,2.7413,7336.7,0.0099,3.0056,-2.2331,0.8684,0.7632,0.5526,38,1.8503,1.1247,0.5263,2.2461,2.2171,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,42,42,39,0.5897,0.4342,0.7292,1.121,0.26233,0.5046,0.65,-0.5021,1.5114,2.3749,7688.8,0.0039,2.4413,-2.2794,0.9487,0.7436,0.4103,39,-0.1949,0.0,0.4615,2.4133,2.4385,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,57,57,51,0.6078,0.4708,0.7297,1.54,0.12349,1.2045,0.82,0.2077,2.2013,2.7775,6770.6,0.0107,3.2755,-2.0055,0.9216,0.7647,0.4706,51,0.2066,0.0,0.451,2.5641,2.5937,EARLY_SIGNAL
