segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,83,83,75,0.5333,0.4216,0.6418,0.577,0.5637,0.5132,0.36,-0.2099,1.2363,2.3916,6594.0,0.0047,2.7233,-2.0126,0.8933,0.7733,0.4533,75,-1.1621,0.0,0.36,2.5587,2.6148,EARLY_SIGNAL
residual -10:-6,fixture,97,97,86,0.5349,0.4302,0.6365,0.647,0.51763,0.7314,0.365,-0.0641,1.5269,2.5365,7093.7,0.0062,3.0548,-1.9405,0.8837,0.7558,0.4651,86,-0.1719,0.0,0.3721,2.3319,2.3466,EARLY_SIGNAL
residual -6:-4,fixture,69,69,66,0.4848,0.3685,0.6029,-0.246,0.80554,0.0556,-0.45,-0.6004,0.7116,2.2674,7117.9,0.0005,2.3956,-2.1468,0.9242,0.7879,0.4848,66,-1.2949,-0.8514,0.3333,2.1697,2.208,EARLY_SIGNAL
residual -4:-2,fixture,96,96,89,0.5169,0.4145,0.6178,0.318,0.75049,-0.0887,0.39,-0.7634,0.5861,2.619,7309.7,-0.0007,2.4478,-2.8021,0.9213,0.7753,0.5169,89,-1.0014,0.0,0.3933,2.0848,2.1103,EARLY_SIGNAL
residual -2:+2,fixture,189,189,175,0.5429,0.4689,0.615,1.134,0.25684,0.5723,0.42,-0.0349,1.1794,2.5407,6898.1,0.005,2.8673,-2.153,0.8971,0.7429,0.4514,175,0.2366,0.0,0.4686,1.8935,1.8967,RESEARCH
residual +2:+4,fixture,81,81,70,0.6571,0.5404,0.7575,2.63,0.00855,1.7176,1.33,0.9683,2.4668,2.7756,7453.8,0.0138,3.4187,-1.5429,0.9,0.7429,0.4857,70,2.8421,1.6046,0.6143,1.9837,1.9343,EARLY_SIGNAL
residual +4:+6,fixture,64,64,52,0.5577,0.4234,0.6841,0.832,0.40538,0.9306,0.465,0.1395,1.7217,2.2483,7071.7,0.0079,2.85,-1.4896,0.8654,0.6346,0.3462,52,0.5302,0.0,0.4038,2.0102,2.0029,EARLY_SIGNAL
residual +6:+10,fixture,73,73,67,0.7761,0.6629,0.8594,4.52,1e-05,1.4006,1.92,0.3939,2.4073,2.989,6985.7,0.012,2.8279,-3.5473,0.9552,0.7463,0.5821,67,2.3756,2.4876,0.6119,2.1679,2.129,EARLY_SIGNAL
residual > +10,fixture,33,33,29,0.8276,0.6545,0.924,3.528,0.00042,3.9672,1.23,0.3114,7.6231,4.6472,5927.5,0.0402,5.2046,-1.972,0.931,0.7241,0.5172,29,3.3252,2.381,0.6552,2.2931,2.2341,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,175,0.5429,0.4689,0.615,1.134,0.25684,0.5723,0.42,-0.0349,1.1794,2.5407,6898.1,0.005,2.8673,-2.153,0.8971,0.7429,0.4514,175,0.2366,0.0,0.4686,1.8935,1.8967,RESEARCH
abs residual 2-4,fixture,177,177,159,0.5786,0.5009,0.6526,1.983,0.04741,0.7065,0.87,0.1875,1.2256,2.6879,7373.1,0.0057,2.9333,-2.351,0.9119,0.761,0.5031,159,0.6907,0.0,0.4906,2.0403,2.0328,RESEARCH
abs residual 4-6,fixture,133,133,118,0.5169,0.4277,0.6051,0.368,0.7127,0.4412,0.325,-0.0689,0.9512,2.259,7097.6,0.0037,2.6116,-1.8816,0.8983,0.7203,0.4237,118,-0.4906,0.0,0.3644,2.0994,2.1176,EARLY_SIGNAL
abs residual 6-8,fixture,99,99,88,0.7273,0.6262,0.8093,4.264,2e-05,1.5434,1.66,0.605,2.4818,3.065,6921.5,0.0134,3.1683,-2.7896,0.9205,0.7841,0.5568,88,1.869,0.5093,0.5227,2.183,2.1503,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,65,0.5231,0.4038,0.6398,0.372,0.70982,0.3218,0.36,-0.408,1.0517,2.2874,7215.5,0.0027,2.4941,-2.0606,0.9077,0.7077,0.4615,65,-0.3091,0.0,0.4154,2.3645,2.388,EARLY_SIGNAL
abs residual 10+,fixture,116,116,104,0.6154,0.5194,0.7032,2.353,0.0186,1.4763,0.815,0.3044,2.6483,3.0206,6408.1,0.0138,3.6538,-2.0075,0.9038,0.7596,0.4712,104,0.0891,0.0,0.4423,2.4846,2.5087,EARLY_SIGNAL
