segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,111,111,95,0.5263,0.4269,0.6237,0.513,0.60796,0.4872,0.44,-0.1969,1.1712,2.6533,7400.3,0.0039,2.9834,-2.2864,0.9158,0.8,0.5474,95,-1.2255,0.0,0.3789,2.5724,2.6358,EARLY_SIGNAL
residual -10:-6,fixture,131,131,119,0.4622,0.3752,0.5515,-0.825,0.40936,-0.0538,-0.53,-0.724,0.6165,2.6089,7823.4,-0.0004,2.7642,-2.4755,0.8824,0.7563,0.4958,119,-1.1359,-0.4878,0.3193,2.338,2.3791,EARLY_SIGNAL
residual -6:-4,fixture,95,95,88,0.5,0.3977,0.6023,0.0,1.0,0.3644,-0.13,-0.2604,0.9893,2.3772,7863.4,0.0028,2.7416,-2.0127,0.9432,0.7955,0.4432,88,-0.4818,0.0,0.3864,2.1867,2.2116,EARLY_SIGNAL
residual -4:-2,fixture,126,126,116,0.5,0.4105,0.5895,0.0,1.0,-0.3624,0.03,-0.9616,0.2368,2.6743,8215.1,-0.0026,2.3119,-3.0367,0.9052,0.7845,0.5431,116,-1.3064,0.0,0.4138,2.1016,2.135,EARLY_SIGNAL
residual -2:+2,fixture,238,238,222,0.5315,0.4659,0.5961,0.94,0.34741,0.3688,0.415,-0.0521,0.7897,2.5115,7981.4,0.0028,2.7094,-2.2869,0.8919,0.7568,0.482,222,0.555,0.0,0.4685,1.9071,1.9045,RESEARCH
residual +2:+4,fixture,102,102,88,0.6591,0.5553,0.7496,2.985,0.00284,1.6398,1.36,0.9757,2.3038,2.7882,8084.6,0.0122,3.3591,-1.6843,0.9205,0.7614,0.5227,88,3.023,1.6628,0.625,1.9668,1.9148,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9359,1.04,0.2552,1.6166,2.2668,8073.5,0.007,2.7921,-1.5603,0.9265,0.7647,0.3529,68,0.8717,0.0,0.4706,1.9981,1.9853,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7791,0.6805,0.8538,5.176,0.0,1.6205,1.23,0.9383,2.3026,2.7714,8088.4,0.012,2.8187,-2.6047,0.8953,0.6977,0.5349,86,2.1566,1.7014,0.6279,2.1548,2.1249,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7949,0.6447,0.8922,3.683,0.00023,2.4531,1.23,1.2237,3.6825,3.3418,7534.2,0.0195,3.6452,-2.1662,0.8974,0.7949,0.5897,39,3.8013,2.2727,0.6154,2.2203,2.1523,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,222,0.5315,0.4659,0.5961,0.94,0.34741,0.3688,0.415,-0.0521,0.7897,2.5115,7981.4,0.0028,2.7094,-2.2869,0.8919,0.7568,0.482,222,0.555,0.0,0.4685,1.9071,1.9045,RESEARCH
abs residual 2-4,fixture,228,228,204,0.5686,0.5,0.6347,1.96,0.04995,0.5013,0.715,0.0367,0.9658,2.7234,8158.8,0.0037,2.8355,-2.5757,0.9118,0.7745,0.5343,204,0.5612,0.4666,0.5049,2.0434,2.04,RESEARCH
abs residual 4-6,fixture,175,175,156,0.5321,0.4539,0.6086,0.801,0.42334,0.6135,0.47,0.1521,1.0749,2.329,7954.9,0.0046,2.7653,-1.833,0.9359,0.7821,0.4038,156,0.1082,0.0,0.4231,2.1045,2.1129,RESEARCH
abs residual 6-8,fixture,127,127,117,0.641,0.5509,0.7222,3.051,0.00228,1.1385,0.86,0.4245,1.8526,2.971,8074.9,0.0085,3.2055,-2.5524,0.8974,0.7778,0.5641,117,0.7125,0.0,0.4444,2.1999,2.1984,EARLY_SIGNAL
abs residual 8-10,fixture,94,94,88,0.5341,0.4306,0.6347,0.64,0.52243,-0.0028,0.315,-0.6367,0.631,2.2863,7748.2,-0.0,2.1377,-2.4566,0.875,0.6705,0.4432,88,-0.3758,0.0,0.4545,2.3425,2.3709,EARLY_SIGNAL
abs residual 10+,fixture,153,153,134,0.6045,0.5199,0.6832,2.419,0.01557,1.0593,0.785,0.4403,1.6784,2.8537,7439.3,0.0085,3.2367,-2.2683,0.9104,0.7985,0.5597,134,0.2375,0.0,0.4478,2.4699,2.4951,RESEARCH
