segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,106,106,91,0.5165,0.4152,0.6164,0.314,0.75315,0.532,0.31,-0.1552,1.2192,2.5911,7485.3,0.0043,3.0234,-2.1293,0.9231,0.7802,0.5385,91,-1.0848,0.0,0.3846,2.5778,2.6357,EARLY_SIGNAL
residual -10:-6,fixture,125,125,116,0.4569,0.3691,0.5475,-0.928,0.35316,-0.0638,-0.53,-0.7397,0.6121,2.5752,7902.8,-0.0005,2.7483,-2.4295,0.8707,0.7586,0.4828,116,-1.0714,-0.2439,0.3362,2.3314,2.3708,EARLY_SIGNAL
residual -6:-4,fixture,91,91,85,0.4824,0.3792,0.587,-0.325,0.74488,0.3014,-0.51,-0.3352,0.938,2.3852,8025.1,0.0023,2.7849,-2.0127,0.9529,0.8,0.4471,85,-0.6828,0.0,0.3765,2.1791,2.2087,EARLY_SIGNAL
residual -4:-2,fixture,122,122,113,0.4956,0.4051,0.5864,-0.094,0.92505,-0.3781,-0.29,-0.9856,0.2293,2.7045,8338.5,-0.0027,2.3471,-3.0556,0.9204,0.7965,0.5487,113,-1.2625,0.0,0.4248,2.0956,2.1281,EARLY_SIGNAL
residual -2:+2,fixture,236,236,220,0.5318,0.4659,0.5966,0.944,0.34523,0.3484,0.415,-0.0673,0.764,2.4803,7978.0,0.0026,2.6594,-2.2768,0.8955,0.7545,0.4773,220,0.5495,0.0,0.4773,1.9018,1.899,RESEARCH
residual +2:+4,fixture,101,101,86,0.6628,0.5578,0.7538,3.019,0.00253,1.6699,1.36,0.9936,2.3461,2.8138,8147.6,0.0123,3.3825,-1.6962,0.9186,0.7558,0.5233,86,3.1171,1.8462,0.6163,1.9715,1.9179,EARLY_SIGNAL
residual +4:+6,fixture,79,79,68,0.5882,0.4696,0.6974,1.455,0.14561,0.9491,1.04,0.2692,1.6291,2.2629,8076.7,0.0071,2.7302,-1.5954,0.9118,0.7647,0.3529,68,1.0879,0.2632,0.5,2.0076,1.9899,EARLY_SIGNAL
residual +6:+10,fixture,88,88,83,0.7831,0.683,0.8582,5.159,0.0,1.7117,1.52,1.0119,2.4114,2.844,8373.5,0.0123,2.9086,-2.6106,0.9157,0.7229,0.5422,83,2.1326,1.7544,0.5904,2.1555,2.127,EARLY_SIGNAL
residual > +10,fixture,41,41,35,0.8,0.6411,0.8996,3.55,0.00039,2.5411,2.13,1.2237,3.8585,3.456,8077.0,0.0189,3.7482,-2.2871,0.9429,0.8,0.6286,35,3.8843,2.381,0.6286,2.2386,2.168,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,236,236,220,0.5318,0.4659,0.5966,0.944,0.34523,0.3484,0.415,-0.0673,0.764,2.4803,7978.0,0.0026,2.6594,-2.2768,0.8955,0.7545,0.4773,220,0.5495,0.0,0.4773,1.9018,1.899,RESEARCH
abs residual 2-4,fixture,223,223,199,0.5678,0.4984,0.6347,1.914,0.05562,0.5069,0.76,0.0343,0.9795,2.7518,8256.0,0.0037,2.8694,-2.5972,0.9196,0.7789,0.5377,199,0.6302,0.4808,0.5075,2.042,2.0373,RESEARCH
abs residual 4-6,fixture,170,170,153,0.5294,0.4506,0.6068,0.728,0.46685,0.5893,0.47,0.1228,1.0558,2.3308,8048.0,0.0044,2.7579,-1.8504,0.9346,0.7843,0.4052,153,0.1042,0.0,0.4314,2.1029,2.1114,RESEARCH
abs residual 6-8,fixture,125,125,116,0.6293,0.5386,0.7117,2.785,0.00535,1.0899,0.805,0.3722,1.8076,2.9516,8135.4,0.008,3.2111,-2.5112,0.8966,0.7759,0.5517,116,0.6409,0.0,0.4397,2.2036,2.204,EARLY_SIGNAL
abs residual 8-10,fixture,88,88,83,0.5422,0.4355,0.6451,0.768,0.44228,0.0993,0.36,-0.5601,0.7587,2.3178,8048.4,0.0007,2.2291,-2.4229,0.8795,0.6988,0.4458,83,-0.2605,0.0,0.4458,2.3341,2.3601,EARLY_SIGNAL
abs residual 10+,fixture,147,147,126,0.5952,0.5079,0.6769,2.138,0.03251,1.0901,0.81,0.4564,1.7238,2.8313,7649.7,0.0086,3.294,-2.151,0.9286,0.7857,0.5635,126,0.2955,0.0,0.4524,2.4836,2.5058,EARLY_SIGNAL
