segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,100,100,87,0.5287,0.4249,0.6302,0.536,0.59192,0.6067,0.35,-0.0963,1.3096,2.5577,6961.9,0.0052,2.9924,-2.07,0.8966,0.7701,0.5057,87,-0.8778,0.0,0.3908,2.5733,2.6267,EARLY_SIGNAL
residual -10:-6,fixture,120,120,109,0.4954,0.4033,0.5878,-0.096,0.92369,0.1861,-0.35,-0.511,0.8833,2.5408,7219.9,0.0015,2.7522,-2.3333,0.8899,0.7431,0.4679,109,-0.717,0.0,0.3211,2.3306,2.3602,EARLY_SIGNAL
residual -6:-4,fixture,87,87,82,0.5,0.3942,0.6058,0.0,1.0,0.2459,-0.02,-0.3819,0.8736,2.2888,7238.6,0.002,2.5346,-2.0429,0.9146,0.7561,0.439,82,-0.7678,0.0,0.3659,2.1862,2.216,EARLY_SIGNAL
residual -4:-2,fixture,119,119,109,0.5046,0.4122,0.5967,0.096,0.92369,-0.2095,0.28,-0.8188,0.3998,2.6117,7517.2,-0.0017,2.3804,-2.8474,0.9083,0.7523,0.5321,109,-1.3133,0.0,0.3853,2.0939,2.1266,EARLY_SIGNAL
residual -2:+2,fixture,232,232,215,0.5488,0.482,0.6139,1.432,0.15209,0.3326,0.42,-0.0659,0.7311,2.3552,7227.6,0.0028,2.4486,-2.2415,0.9023,0.7256,0.4605,215,0.4427,0.0,0.4558,1.8974,1.8962,RESEARCH
residual +2:+4,fixture,96,96,86,0.6628,0.5578,0.7538,3.019,0.00253,1.6585,1.47,1.001,2.316,2.7513,7448.7,0.0134,3.3267,-1.6203,0.9186,0.7326,0.5,86,3.0498,1.8462,0.6512,1.9644,1.9119,EARLY_SIGNAL
residual +4:+6,fixture,79,79,66,0.5909,0.4705,0.7013,1.477,0.13965,1.0124,0.78,0.3278,1.697,2.2118,7225.2,0.0084,2.7282,-1.4659,0.8788,0.7121,0.3333,66,0.8951,0.0,0.4848,2.0003,1.9865,EARLY_SIGNAL
residual +6:+10,fixture,86,86,82,0.8049,0.7063,0.8762,5.522,0.0,1.8463,1.735,1.1769,2.5158,2.7905,7618.6,0.0145,2.8805,-2.4194,0.9024,0.7195,0.5366,82,2.214,1.5704,0.5976,2.152,2.1189,EARLY_SIGNAL
residual > +10,fixture,38,38,33,0.8182,0.6561,0.9139,3.656,0.00026,2.7206,2.13,1.3623,4.0789,3.5521,7529.4,0.0217,3.8333,-2.2867,0.9394,0.8485,0.5758,33,4.1692,2.6596,0.6667,2.2555,2.1797,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,215,0.5488,0.482,0.6139,1.432,0.15209,0.3326,0.42,-0.0659,0.7311,2.3552,7227.6,0.0028,2.4486,-2.2415,0.9023,0.7256,0.4605,215,0.4427,0.0,0.4558,1.8974,1.8962,RESEARCH
abs residual 2-4,fixture,215,215,195,0.5744,0.5042,0.6417,2.077,0.03783,0.6143,0.84,0.1494,1.0792,2.6733,7487.0,0.0049,2.862,-2.4187,0.9128,0.7436,0.5179,195,0.6109,0.4525,0.5026,2.0368,2.0319,RESEARCH
abs residual 4-6,fixture,166,166,148,0.5405,0.4602,0.6188,0.986,0.32394,0.5877,0.465,0.1224,1.053,2.2545,7232.6,0.0049,2.629,-1.8138,0.8986,0.7365,0.3919,148,-0.0262,0.0,0.4189,2.1033,2.1136,RESEARCH
abs residual 6-8,fixture,121,121,113,0.646,0.5544,0.7281,3.104,0.00191,1.2665,0.94,0.552,1.9809,2.9496,7373.7,0.0103,3.2632,-2.3775,0.9027,0.7876,0.5575,113,0.9223,0.0,0.4336,2.2022,2.1946,EARLY_SIGNAL
abs residual 8-10,fixture,85,85,78,0.6026,0.4916,0.7039,1.812,0.07004,0.3664,0.54,-0.2904,1.0232,2.211,7416.2,0.003,2.1387,-2.3206,0.8846,0.6538,0.4103,78,-0.0106,0.0,0.4487,2.3288,2.3464,EARLY_SIGNAL
abs residual 10+,fixture,138,138,120,0.6083,0.5189,0.691,2.373,0.01762,1.188,0.96,0.5368,1.8392,2.8312,7117.9,0.01,3.3034,-2.0977,0.9083,0.7917,0.525,120,0.5102,0.0,0.4667,2.4859,2.5038,EARLY_SIGNAL
