segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,112,112,96,0.5208,0.422,0.618,0.408,0.68309,0.4641,0.365,-0.2171,1.1453,2.6307,7365.7,0.0038,2.971,-2.2609,0.9062,0.7917,0.5312,96,-1.1935,0.0,0.3854,2.579,2.642,EARLY_SIGNAL
residual -10:-6,fixture,132,132,120,0.4667,0.3798,0.5556,-0.73,0.46521,-0.0563,-0.53,-0.7206,0.6079,2.5842,7818.2,-0.0004,2.7084,-2.4755,0.875,0.75,0.4917,120,-1.1224,-0.2439,0.325,2.3357,2.3764,EARLY_SIGNAL
residual -6:-4,fixture,96,96,88,0.5,0.3977,0.6023,0.0,1.0,0.3725,-0.13,-0.2552,1.0002,2.3852,7891.9,0.0028,2.7577,-2.0127,0.9432,0.7955,0.4432,88,-0.4637,0.0,0.3864,2.1857,2.2102,EARLY_SIGNAL
residual -4:-2,fixture,127,127,115,0.5043,0.4143,0.5941,0.093,0.9257,-0.3567,0.27,-0.9612,0.2478,2.689,8289.4,-0.0026,2.3122,-3.0725,0.9043,0.7826,0.5478,115,-1.3177,0.0,0.4174,2.0998,2.1336,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.5339,0.4681,0.5986,1.009,0.31297,0.3734,0.42,-0.0492,0.7961,2.5199,8022.9,0.0028,2.7094,-2.3027,0.8959,0.7602,0.4842,221,0.5556,0.0,0.4706,1.9076,1.905,RESEARCH
residual +2:+4,fixture,103,103,89,0.6629,0.5598,0.7526,3.074,0.00211,1.6331,1.25,0.9768,2.2894,2.7608,8037.1,0.0122,3.3141,-1.6727,0.9213,0.7416,0.5169,89,3.0005,1.4851,0.6292,1.9669,1.9152,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9359,1.04,0.2552,1.6166,2.2668,8082.7,0.0069,2.7921,-1.5603,0.9265,0.7647,0.3529,68,0.8717,0.0,0.4706,1.9981,1.9853,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7791,0.6805,0.8538,5.176,0.0,1.6214,1.23,0.9392,2.3036,2.7723,8110.4,0.012,2.8199,-2.6047,0.8953,0.6977,0.5349,86,2.1566,1.7014,0.6279,2.1548,2.1249,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7949,0.6447,0.8922,3.683,0.00023,2.4431,1.23,1.216,3.6702,3.3364,7598.7,0.0193,3.6355,-2.1775,0.8974,0.7949,0.5897,39,3.8013,2.2727,0.6154,2.2203,2.1523,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.5339,0.4681,0.5986,1.009,0.31297,0.3734,0.42,-0.0492,0.7961,2.5199,8022.9,0.0028,2.7094,-2.3027,0.8959,0.7602,0.4842,221,0.5556,0.0,0.4706,1.9076,1.905,RESEARCH
abs residual 2-4,fixture,230,230,204,0.5735,0.5049,0.6394,2.1,0.03569,0.5114,0.715,0.0471,0.9757,2.7203,8179.3,0.0038,2.8174,-2.5898,0.9118,0.7647,0.5343,204,0.5662,0.4808,0.5098,2.0418,2.0383,RESEARCH
abs residual 4-6,fixture,176,176,156,0.5321,0.4539,0.6086,0.801,0.42334,0.6181,0.47,0.1555,1.0807,2.3336,7975.1,0.0047,2.7739,-1.833,0.9359,0.7821,0.4038,156,0.1184,0.0,0.4231,2.1039,2.1122,RESEARCH
abs residual 6-8,fixture,127,127,117,0.641,0.5509,0.7222,3.051,0.00228,1.1339,0.86,0.42,1.8479,2.9664,8096.4,0.0084,3.1983,-2.5524,0.8974,0.7778,0.5641,117,0.7125,0.0,0.4444,2.1999,2.1984,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,89,0.5393,0.4363,0.6391,0.742,0.45809,0.0001,0.3,-0.6266,0.6268,2.2635,7734.9,0.0,2.0985,-2.4566,0.8652,0.6629,0.4382,89,-0.3661,0.0,0.4607,2.3394,2.3674,EARLY_SIGNAL
abs residual 10+,fixture,154,154,135,0.6,0.5157,0.6788,2.324,0.02014,1.0358,0.74,0.419,1.6525,2.8346,7433.0,0.0084,3.2253,-2.2485,0.9037,0.7926,0.5481,135,0.2495,0.0,0.4519,2.4753,2.5005,RESEARCH
