segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,63,63,57,0.4561,0.3337,0.5841,-0.662,0.5078,0.3586,-0.38,-0.4855,1.2027,2.4989,6668.6,0.0032,3.1323,-1.9677,0.9298,0.7895,0.5088,57,-1.302,-1.2605,0.3509,2.5886,2.6504,EARLY_SIGNAL
residual -10:-6,fixture,75,75,66,0.4848,0.3685,0.6029,-0.246,0.80554,0.5253,-0.285,-0.4167,1.4673,2.3183,6804.9,0.0046,2.9325,-1.7403,0.8636,0.697,0.3485,66,-0.8669,-0.2404,0.3182,2.3433,2.3718,EARLY_SIGNAL
residual -6:-4,fixture,55,55,51,0.5098,0.3768,0.6414,0.14,0.88864,0.2349,0.26,-0.5069,0.9767,2.2875,7101.5,0.002,2.4738,-2.0936,0.9216,0.8039,0.5294,51,-1.3161,0.0,0.3333,2.1427,2.1825,EARLY_SIGNAL
residual -4:-2,fixture,75,75,70,0.5286,0.4132,0.641,0.478,0.63259,0.0933,0.425,-0.6974,0.884,2.7421,7315.1,0.0008,2.6822,-2.8094,0.9143,0.7857,0.5714,70,-0.5262,0.0,0.4429,2.0844,2.101,EARLY_SIGNAL
residual -2:+2,fixture,149,149,135,0.4667,0.3846,0.5506,-0.775,0.43858,0.1296,-0.27,-0.3749,0.6341,2.3643,7019.3,0.0011,2.6721,-2.095,0.9111,0.7556,0.4667,135,-0.1004,0.0,0.4444,1.887,1.896,EARLY_SIGNAL
residual +2:+4,fixture,68,68,61,0.6721,0.5472,0.7767,2.689,0.00717,1.417,1.18,0.6591,2.175,2.5475,7257.7,0.0117,2.9493,-1.724,0.8525,0.7213,0.4754,61,2.1776,1.227,0.5902,2.001,1.9626,EARLY_SIGNAL
residual +4:+6,fixture,53,53,44,0.5,0.3583,0.6417,0.0,1.0,0.5236,0.02,-0.2625,1.3098,2.0918,7163.5,0.0044,2.6155,-1.5682,0.8864,0.7273,0.3182,44,0.0984,0.0,0.4091,2.0068,2.0086,EARLY_SIGNAL
residual +6:+10,fixture,53,53,49,0.7959,0.6636,0.8852,4.143,3e-05,1.6527,1.92,0.7878,2.5175,2.7955,7463.2,0.0133,2.7944,-2.8,0.9388,0.7959,0.5918,49,2.0602,1.6484,0.6122,2.2251,2.1965,EARLY_SIGNAL
residual > +10,fixture,19,19,17,0.8235,0.5897,0.9381,2.668,0.00763,2.4959,1.23,0.4899,4.5018,3.27,6707.7,0.0223,3.5007,-2.1933,0.8824,0.7647,0.4706,17,3.2435,2.2222,0.5294,2.3118,2.2635,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,149,149,135,0.4667,0.3846,0.5506,-0.775,0.43858,0.1296,-0.27,-0.3749,0.6341,2.3643,7019.3,0.0011,2.6721,-2.095,0.9111,0.7556,0.4667,135,-0.1004,0.0,0.4444,1.887,1.896,EARLY_SIGNAL
abs residual 2-4,fixture,143,143,131,0.5954,0.5098,0.6756,2.184,0.02894,0.7097,0.84,0.1496,1.2698,2.6515,7288.4,0.0058,2.8226,-2.3998,0.8855,0.7557,0.5267,131,0.7328,0.4808,0.5115,2.0456,2.0366,EARLY_SIGNAL
abs residual 4-6,fixture,108,108,95,0.5053,0.4065,0.6036,0.103,0.91828,0.3686,0.26,-0.1689,0.9062,2.1968,7130.2,0.0031,2.5387,-1.8477,0.9053,0.7684,0.4316,95,-0.661,0.0,0.3684,2.0798,2.102,EARLY_SIGNAL
abs residual 6-8,fixture,71,71,63,0.6667,0.5437,0.7705,2.646,0.00815,1.5352,1.06,0.5419,2.5286,2.8333,6862.6,0.0134,3.2764,-1.9471,0.8889,0.7937,0.5079,63,1.1773,0.0,0.4603,2.2183,2.2006,EARLY_SIGNAL
abs residual 8-10,fixture,57,57,52,0.5577,0.4234,0.6841,0.832,0.40538,0.364,0.44,-0.4363,1.1644,2.144,7355.3,0.003,2.2486,-2.0122,0.9038,0.6731,0.3846,52,-0.5853,0.0,0.4231,2.3835,2.414,EARLY_SIGNAL
abs residual 10+,fixture,82,82,74,0.5405,0.4278,0.6493,0.697,0.4855,0.8496,0.56,0.0334,1.6658,2.6761,6677.6,0.0076,3.2613,-1.9876,0.9189,0.7838,0.5,74,-0.2578,0.0,0.3919,2.525,2.5615,EARLY_SIGNAL
