segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,97,97,83,0.5301,0.4238,0.6338,0.549,0.58313,0.6783,0.31,-0.0413,1.398,2.5636,6854.0,0.0059,3.0577,-2.0062,0.8916,0.7711,0.506,83,-0.9141,0.0,0.3494,2.568,2.6192,EARLY_SIGNAL
residual -10:-6,fixture,116,116,99,0.4848,0.3888,0.582,-0.302,0.76302,0.2963,-0.35,-0.4355,1.028,2.4617,7350.1,0.0024,2.8442,-2.1018,0.8586,0.7273,0.4343,99,-0.4215,0.0,0.3232,2.3342,2.357,EARLY_SIGNAL
residual -6:-4,fixture,85,85,73,0.4658,0.3559,0.579,-0.585,0.55841,0.1552,-0.5,-0.4981,0.8085,2.2574,7337.5,0.0013,2.59,-1.9674,0.9315,0.7671,0.4384,73,-0.9885,0.0,0.3562,2.1796,2.2123,EARLY_SIGNAL
residual -4:-2,fixture,119,119,106,0.5189,0.4248,0.6117,0.389,0.69764,-0.2086,0.315,-0.829,0.4119,2.6033,7185.8,-0.0017,2.3076,-2.9222,0.8679,0.7264,0.5377,106,-1.3803,0.0,0.3679,2.092,2.126,EARLY_SIGNAL
residual -2:+2,fixture,230,230,193,0.5337,0.4633,0.6027,0.936,0.3494,0.3132,0.41,-0.1144,0.7407,2.3904,7304.2,0.0026,2.5329,-2.2272,0.9016,0.7513,0.4611,193,0.2984,0.0,0.4352,1.8999,1.9016,RESEARCH
residual +2:+4,fixture,94,94,79,0.6329,0.5228,0.7307,2.363,0.01814,1.6165,1.47,0.9395,2.2934,2.661,7505.5,0.0129,3.3792,-1.4228,0.8987,0.7342,0.481,79,2.8967,1.4851,0.6203,1.9716,1.9216,EARLY_SIGNAL
residual +4:+6,fixture,75,75,60,0.6,0.4737,0.7143,1.549,0.12134,0.9728,0.825,0.2544,1.6912,2.1925,7310.2,0.008,2.6378,-1.5246,0.9,0.7,0.3167,60,0.8886,0.0,0.4667,2.0027,1.9878,EARLY_SIGNAL
residual +6:+10,fixture,85,85,76,0.7895,0.685,0.866,5.047,0.0,1.8775,1.58,1.2231,2.5319,2.6962,7637.6,0.0147,2.8967,-1.9444,0.8947,0.6974,0.5263,76,2.3915,1.7014,0.5921,2.1537,2.1154,EARLY_SIGNAL
residual > +10,fixture,38,38,33,0.8182,0.6561,0.9139,3.656,0.00026,2.6948,2.13,1.3232,4.0665,3.5845,7271.6,0.0222,3.8374,-2.4467,0.9394,0.8485,0.6364,33,4.1692,2.6596,0.6667,2.2555,2.1797,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,230,230,193,0.5337,0.4633,0.6027,0.936,0.3494,0.3132,0.41,-0.1144,0.7407,2.3904,7304.2,0.0026,2.5329,-2.2272,0.9016,0.7513,0.4611,193,0.2984,0.0,0.4352,1.8999,1.9016,RESEARCH
abs residual 2-4,fixture,213,213,185,0.5676,0.4955,0.6369,1.838,0.06606,0.5708,0.57,0.0955,1.046,2.6279,7322.3,0.0047,2.8179,-2.3786,0.8811,0.7297,0.5135,185,0.4461,0.0,0.4757,2.0406,2.0388,RESEARCH
abs residual 4-6,fixture,160,160,133,0.5263,0.4419,0.6092,0.607,0.54387,0.5241,0.46,0.0376,1.0105,2.2281,7325.2,0.0043,2.6146,-1.7987,0.9173,0.7368,0.3835,133,-0.1417,0.0,0.406,2.0998,2.1111,RESEARCH
abs residual 6-8,fixture,117,117,104,0.6442,0.5486,0.7296,2.942,0.00326,1.4055,0.835,0.6936,2.1173,2.7809,7381.2,0.0114,3.2491,-1.933,0.8846,0.7404,0.5192,104,1.4655,0.0,0.4519,2.2011,2.1787,EARLY_SIGNAL
abs residual 8-10,fixture,84,84,71,0.5775,0.4615,0.6855,1.305,0.19174,0.3641,0.44,-0.3374,1.0656,2.2452,7612.4,0.0029,2.2593,-2.226,0.8592,0.6761,0.4085,71,-0.1744,0.0,0.4225,2.3361,2.3596,EARLY_SIGNAL
abs residual 10+,fixture,135,135,116,0.6121,0.5212,0.6958,2.414,0.01578,1.252,0.925,0.588,1.9159,2.8541,6972.8,0.0108,3.3542,-2.0649,0.9052,0.7931,0.5431,116,0.532,0.0,0.4397,2.4791,2.4941,EARLY_SIGNAL
