segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,62,62,56,0.4821,0.3567,0.6099,-0.267,0.78927,0.5404,-0.24,-0.2908,1.3715,2.4479,6323.0,0.0051,3.0989,-1.8417,0.9286,0.7679,0.5179,56,-1.1698,-1.0504,0.375,2.5841,2.6411,EARLY_SIGNAL
residual -10:-6,fixture,73,73,64,0.4531,0.3373,0.5743,-0.75,0.45325,0.3855,-0.385,-0.5858,1.3567,2.3461,6691.3,0.0035,3.0141,-1.7926,0.8281,0.6719,0.3906,64,-1.2334,-0.4525,0.2656,2.3455,2.3825,EARLY_SIGNAL
residual -6:-4,fixture,55,55,49,0.5306,0.3938,0.663,0.429,0.66824,0.2076,0.47,-0.5552,0.9703,2.3108,7066.8,0.0018,2.3731,-2.2404,0.9592,0.8571,0.4898,49,-1.3829,0.0,0.3469,2.1416,2.1833,EARLY_SIGNAL
residual -4:-2,fixture,75,75,71,0.5634,0.4477,0.6725,1.068,0.28547,0.1396,0.45,-0.6374,0.9166,2.6661,6892.9,0.0012,2.49,-2.8932,0.9014,0.7183,0.5493,71,-0.6947,0.0,0.4085,2.0854,2.1056,EARLY_SIGNAL
residual -2:+2,fixture,148,148,137,0.4891,0.4068,0.5719,-0.256,0.79771,0.1285,-0.21,-0.3518,0.6087,2.258,6640.6,0.0012,2.4399,-2.0839,0.8832,0.7299,0.4526,137,-0.2415,0.0,0.4161,1.879,1.8899,EARLY_SIGNAL
residual +2:+4,fixture,68,68,61,0.6393,0.5139,0.7483,2.177,0.02951,1.3657,1.1,0.6101,2.1214,2.5234,6908.7,0.0119,3.0415,-1.605,0.8525,0.7213,0.459,61,2.0793,1.227,0.5902,2.001,1.9648,EARLY_SIGNAL
residual +4:+6,fixture,53,53,43,0.5116,0.3675,0.6538,0.152,0.87879,0.623,0.29,-0.1598,1.4058,2.0207,6888.9,0.0054,2.5836,-1.431,0.814,0.6512,0.3488,43,0.2543,0.0,0.4186,2.0081,2.0077,EARLY_SIGNAL
residual +6:+10,fixture,53,53,49,0.7959,0.6636,0.8852,4.143,3e-05,1.5729,1.63,0.7279,2.4179,2.6733,7088.0,0.0133,2.6674,-2.696,0.9388,0.7755,0.551,49,2.036,1.6484,0.6327,2.2302,2.2022,EARLY_SIGNAL
residual > +10,fixture,19,19,16,0.8125,0.5699,0.9341,2.5,0.01242,2.4406,1.175,0.3219,4.5593,3.2631,6448.8,0.0227,3.51,-2.1933,0.875,0.6875,0.4375,16,3.4462,2.2475,0.5625,2.3125,2.2612,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,148,148,137,0.4891,0.4068,0.5719,-0.256,0.79771,0.1285,-0.21,-0.3518,0.6087,2.258,6640.6,0.0012,2.4399,-2.0839,0.8832,0.7299,0.4526,137,-0.2415,0.0,0.4161,1.879,1.8899,EARLY_SIGNAL
abs residual 2-4,fixture,143,143,132,0.5985,0.5132,0.6782,2.263,0.02364,0.7062,0.75,0.1536,1.2588,2.6002,6900.2,0.0061,2.7623,-2.3585,0.8788,0.7197,0.5076,132,0.5872,0.0,0.4924,2.0464,2.0405,EARLY_SIGNAL
abs residual 4-6,fixture,108,108,92,0.5217,0.4209,0.6209,0.417,0.67666,0.4017,0.425,-0.1437,0.9471,2.1752,6983.7,0.0035,2.4696,-1.8541,0.8913,0.7609,0.4239,92,-0.6177,0.0,0.3804,2.0792,2.1012,EARLY_SIGNAL
abs residual 6-8,fixture,71,71,62,0.629,0.5046,0.7384,2.032,0.04215,1.2898,0.755,0.274,2.3057,2.8027,6482.2,0.0119,3.2531,-2.0391,0.8871,0.7742,0.5323,62,0.8735,0.0,0.4355,2.2177,2.2071,EARLY_SIGNAL
abs residual 8-10,fixture,55,55,51,0.5686,0.4327,0.695,0.98,0.32699,0.4269,0.49,-0.3776,1.2313,2.1053,7326.6,0.0035,2.2266,-1.9455,0.8627,0.6471,0.3725,51,-0.6536,0.0,0.4118,2.39,2.4225,EARLY_SIGNAL
abs residual 10+,fixture,81,81,72,0.5556,0.4409,0.6646,0.943,0.34578,0.9626,0.655,0.1498,1.7755,2.629,6350.9,0.0091,3.2325,-1.8747,0.9167,0.75,0.5,72,-0.144,0.0,0.4167,2.5238,2.5567,EARLY_SIGNAL
