segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,113,113,99,0.5051,0.4082,0.6015,0.101,0.91994,0.4198,0.24,-0.2525,1.0921,2.6471,7496.8,0.0034,3.0362,-2.25,0.9192,0.8081,0.5354,99,-1.1509,0.0,0.3838,2.5774,2.6383,EARLY_SIGNAL
residual -10:-6,fixture,132,132,122,0.4754,0.3889,0.5634,-0.543,0.58698,-0.013,-0.475,-0.6678,0.6419,2.568,8039.8,-0.0001,2.6872,-2.46,0.8689,0.7541,0.4918,122,-0.9508,0.0,0.3607,2.3375,2.3737,EARLY_SIGNAL
residual -6:-4,fixture,96,96,91,0.5055,0.4046,0.6059,0.105,0.91651,0.4071,0.21,-0.2053,1.0196,2.3665,8030.3,0.003,2.7435,-1.9811,0.9341,0.7912,0.4396,91,-0.3477,0.0,0.3956,2.1778,2.1997,EARLY_SIGNAL
residual -4:-2,fixture,127,127,118,0.5,0.4112,0.5888,0.0,1.0,-0.3431,0.03,-0.9371,0.251,2.6958,8340.2,-0.0025,2.3527,-3.0388,0.9153,0.7881,0.5593,118,-1.3276,0.0,0.4153,2.1011,2.1351,EARLY_SIGNAL
residual -2:+2,fixture,238,238,222,0.536,0.4704,0.6005,1.074,0.28289,0.3801,0.43,-0.041,0.8012,2.5136,8088.7,0.0028,2.6992,-2.2992,0.8964,0.7523,0.482,222,0.5999,0.0,0.4775,1.9071,1.9036,RESEARCH
residual +2:+4,fixture,103,103,90,0.6667,0.5642,0.7555,3.162,0.00157,1.6039,1.36,0.9417,2.2661,2.8006,8181.0,0.0118,3.3033,-1.795,0.9111,0.7556,0.5333,90,2.9046,1.5668,0.6333,1.9656,1.9157,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8143.5,0.0068,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.9562,0.0,0.4853,1.9981,1.9835,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7674,0.6679,0.8441,4.96,0.0,1.5892,1.23,0.9045,2.2739,2.7743,8254.5,0.0116,2.8429,-2.548,0.907,0.7093,0.5233,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7692,0.6166,0.8735,3.363,0.00077,2.4451,2.13,1.2376,3.6527,3.3292,8022.4,0.0183,3.7533,-1.9156,0.9487,0.7949,0.6154,39,3.7453,2.2727,0.6154,2.2203,2.1531,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,222,0.536,0.4704,0.6005,1.074,0.28289,0.3801,0.43,-0.041,0.8012,2.5136,8088.7,0.0028,2.6992,-2.2992,0.8964,0.7523,0.482,222,0.5999,0.0,0.4775,1.9071,1.9036,RESEARCH
abs residual 2-4,fixture,230,230,208,0.5721,0.5042,0.6374,2.08,0.03751,0.4994,0.785,0.039,0.9598,2.7411,8271.3,0.0036,2.832,-2.6196,0.9135,0.774,0.5481,208,0.5037,0.4808,0.5096,2.0425,2.0401,RESEARCH
abs residual 4-6,fixture,176,176,159,0.5346,0.4572,0.6104,0.872,0.38301,0.6297,0.47,0.1737,1.0856,2.3203,8078.7,0.0047,2.7591,-1.8162,0.9308,0.7736,0.4025,159,0.2099,0.0,0.434,2.1009,2.1072,RESEARCH
abs residual 6-8,fixture,127,127,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1369,0.9,0.4289,1.8448,2.9538,8231.8,0.0083,3.1757,-2.5524,0.8983,0.7797,0.5593,118,0.7156,0.0,0.4492,2.1988,2.1971,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,90,0.5333,0.431,0.6329,0.632,0.52709,0.0104,0.365,-0.6103,0.6312,2.2593,7993.2,0.0001,2.1279,-2.4095,0.8667,0.6778,0.4333,90,-0.2248,0.0,0.4778,2.3448,2.3686,EARLY_SIGNAL
abs residual 10+,fixture,155,155,138,0.5797,0.4963,0.6588,1.873,0.0611,0.9922,0.785,0.3843,1.6001,2.8399,7645.4,0.0078,3.3051,-2.1981,0.9275,0.8043,0.558,138,0.2328,0.0,0.4493,2.4764,2.5012,RESEARCH
