segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,58,58,49,0.5714,0.4327,0.6998,1.0,0.31731,0.7427,0.58,-0.0652,1.5506,2.2455,5930.3,0.0075,2.6146,-1.7533,0.9184,0.7347,0.4082,49,-0.7259,0.0,0.3878,2.6012,2.6457,EARLY_SIGNAL
residual -10:-6,fixture,60,60,51,0.5098,0.3768,0.6414,0.14,0.88864,0.6961,0.24,-0.4646,1.8567,2.4176,6742.2,0.0062,3.0538,-1.756,0.8431,0.6471,0.3725,51,-0.4236,0.0,0.2941,2.3625,2.3816,EARLY_SIGNAL
residual -6:-4,fixture,48,48,43,0.5349,0.3892,0.6749,0.457,0.64731,0.4912,0.47,-0.325,1.3074,2.3279,6596.1,0.0045,2.6352,-1.9745,0.907,0.814,0.5116,43,-0.7925,0.0,0.3488,2.1544,2.1837,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,68,68,57,0.5439,0.4159,0.6663,0.662,0.5078,0.157,0.32,-0.6587,0.9728,2.5033,6607.9,0.0014,2.4458,-2.5719,0.8772,0.7018,0.5439,57,-0.4888,0.0,0.4211,2.087,2.1033,EARLY_SIGNAL
residual -2:+2,fixture,138,138,118,0.5085,0.4194,0.597,0.184,0.85392,0.2463,0.235,-0.2099,0.7025,1.9044,5733.6,0.0026,2.1148,-1.6867,0.822,0.6441,0.3559,118,0.2357,0.0,0.4153,1.897,1.8975,EARLY_SIGNAL
residual +2:+4,fixture,60,60,51,0.6863,0.5497,0.7967,2.661,0.0078,0.919,1.0,0.2085,1.6295,2.068,6698.6,0.0082,2.1763,-1.8313,0.8627,0.6667,0.3922,51,1.4397,1.227,0.5882,2.0218,1.9961,EARLY_SIGNAL
residual +4:+6,fixture,49,49,36,0.5,0.3447,0.6553,0.0,1.0,0.5478,0.095,-0.2466,1.3421,1.9694,6511.0,0.005,2.5172,-1.4217,0.8889,0.7222,0.3056,36,0.312,0.0,0.3889,2.0183,2.0164,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,45,45,42,0.7619,0.6147,0.8652,3.395,0.00069,1.4036,1.665,0.4438,2.3633,2.6902,6904.9,0.0122,2.6866,-2.702,0.9524,0.7381,0.5476,42,1.9503,2.04,0.6667,2.2748,2.2512,INSUFFICIENT_SAMPLE
residual > +10,fixture,15,15,13,0.7692,0.4974,0.9182,1.941,0.0522,2.3938,1.2,-0.1132,4.9009,3.4385,6939.6,0.0207,3.791,-2.2633,0.9231,0.7692,0.4615,13,3.8854,2.2727,0.6154,2.3423,2.2854,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,138,138,118,0.5085,0.4194,0.597,0.184,0.85392,0.2463,0.235,-0.2099,0.7025,1.9044,5733.6,0.0026,2.1148,-1.6867,0.822,0.6441,0.3559,118,0.2357,0.0,0.4153,1.897,1.8975,EARLY_SIGNAL
abs residual 2-4,fixture,128,128,108,0.6111,0.5169,0.6977,2.309,0.02092,0.5169,0.64,-0.0312,1.0649,2.2978,6650.7,0.0047,2.3029,-2.2898,0.8704,0.6852,0.4722,108,0.4219,0.2404,0.5,2.0562,2.0527,EARLY_SIGNAL
abs residual 4-6,fixture,97,97,79,0.519,0.4105,0.6257,0.338,0.73572,0.517,0.46,-0.0525,1.0864,2.1646,6557.3,0.0047,2.5834,-1.7126,0.8987,0.7722,0.4177,79,-0.2892,0.0,0.3671,2.0924,2.1075,EARLY_SIGNAL
abs residual 6-8,fixture,55,55,48,0.6458,0.5044,0.7657,2.021,0.04331,1.4246,0.795,0.1886,2.6606,2.8346,6505.3,0.0131,3.2974,-1.9906,0.875,0.6875,0.5,48,1.3762,0.2475,0.5,2.2473,2.2267,EARLY_SIGNAL
abs residual 8-10,fixture,50,50,45,0.6,0.4545,0.7298,1.342,0.17971,0.5793,0.65,-0.307,1.4656,2.2273,7146.7,0.0049,2.3389,-2.06,0.9111,0.6889,0.4,45,-0.1277,0.0,0.4222,2.4036,2.4251,EARLY_SIGNAL
abs residual 10+,fixture,73,73,62,0.6129,0.4885,0.7242,1.778,0.0754,1.0889,0.815,0.256,1.9217,2.4956,6141.9,0.0106,2.9242,-1.8171,0.9194,0.7419,0.4194,62,0.241,0.0,0.4355,2.5469,2.5702,EARLY_SIGNAL
