segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,85,85,76,0.5395,0.4282,0.6469,0.688,0.4913,0.5968,0.46,-0.1473,1.341,2.5311,7068.0,0.0051,2.899,-2.1,0.8947,0.7763,0.5132,76,-1.0121,0.0,0.3816,2.5761,2.6286,EARLY_SIGNAL
residual -10:-6,fixture,99,99,87,0.5057,0.4027,0.6083,0.107,0.91462,0.6483,0.24,-0.1576,1.4542,2.6062,7616.2,0.0051,3.2175,-1.9807,0.8736,0.7586,0.4713,87,-0.4776,0.0,0.3448,2.3462,2.3699,EARLY_SIGNAL
residual -6:-4,fixture,70,70,66,0.4697,0.3543,0.5884,-0.492,0.62246,0.037,-0.55,-0.6256,0.6995,2.3161,7574.3,0.0003,2.5048,-2.1489,0.9242,0.8333,0.5,66,-1.4168,-0.9043,0.3333,2.1768,2.2186,EARLY_SIGNAL
residual -4:-2,fixture,96,96,89,0.5056,0.4037,0.6071,0.106,0.91558,-0.1367,0.22,-0.8189,0.5454,2.6392,7839.3,-0.001,2.4747,-2.8075,0.9213,0.7416,0.5281,89,-1.2918,-0.4386,0.3933,2.0848,2.117,EARLY_SIGNAL
residual -2:+2,fixture,190,190,174,0.5345,0.4604,0.6071,0.91,0.36297,0.3492,0.415,-0.101,0.7994,2.3911,7463.8,0.0028,2.5635,-2.1932,0.908,0.7414,0.4598,174,0.3985,0.0,0.4885,1.8907,1.891,RESEARCH
residual +2:+4,fixture,81,81,71,0.662,0.5462,0.7612,2.73,0.00634,1.7351,1.47,1.0083,2.4618,2.7359,7788.9,0.0134,3.377,-1.4804,0.9014,0.7324,0.4648,71,2.9952,1.7442,0.6338,1.9852,1.933,EARLY_SIGNAL
residual +4:+6,fixture,65,65,54,0.5741,0.4416,0.6967,1.089,0.2763,0.9422,0.615,0.1441,1.7403,2.2852,7419.9,0.0076,2.811,-1.5765,0.8704,0.6852,0.3519,54,0.9723,0.0,0.4444,2.0046,1.9893,EARLY_SIGNAL
residual +6:+10,fixture,73,73,70,0.8,0.6918,0.877,5.02,0.0,1.7554,1.925,1.1126,2.3983,2.584,7622.7,0.0138,2.7121,-2.0714,0.9571,0.7286,0.5429,70,2.37,2.121,0.6286,2.1706,2.1314,EARLY_SIGNAL
residual > +10,fixture,33,33,29,0.7586,0.5789,0.8778,2.785,0.00535,2.4576,2.13,1.0973,3.8179,3.301,7095.8,0.0208,3.7955,-1.7471,0.8966,0.7931,0.6207,29,4.0021,3.5533,0.6552,2.2852,2.2124,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,190,190,174,0.5345,0.4604,0.6071,0.91,0.36297,0.3492,0.415,-0.101,0.7994,2.3911,7463.8,0.0028,2.5635,-2.1932,0.908,0.7414,0.4598,174,0.3985,0.0,0.4885,1.8907,1.891,RESEARCH
abs residual 2-4,fixture,177,177,160,0.575,0.4975,0.649,1.897,0.05778,0.6939,0.855,0.1768,1.2109,2.6821,7816.9,0.0053,2.9357,-2.3391,0.9125,0.7375,0.5,160,0.6105,0.2262,0.5,2.0406,2.0353,RESEARCH
abs residual 4-6,fixture,135,135,120,0.5167,0.4281,0.6042,0.365,0.715,0.4443,0.24,-0.0715,0.9602,2.3022,7504.8,0.0036,2.6579,-1.9219,0.9,0.7667,0.4333,120,-0.3417,0.0,0.3833,2.0993,2.1154,EARLY_SIGNAL
abs residual 6-8,fixture,101,101,90,0.7,0.5987,0.7849,3.795,0.00015,1.6947,1.615,0.9516,2.4378,2.7962,7594.5,0.0134,3.2078,-1.8359,0.9222,0.7889,0.5444,90,1.6385,0.0,0.4889,2.2022,2.1736,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,67,0.5522,0.4336,0.6652,0.855,0.39245,0.3994,0.37,-0.3324,1.1312,2.3278,7652.2,0.0031,2.4692,-2.1533,0.8955,0.6866,0.4478,67,-0.345,0.0,0.4478,2.3561,2.3845,EARLY_SIGNAL
abs residual 10+,fixture,118,118,105,0.6,0.5044,0.6886,2.049,0.04042,1.1108,1.0,0.4383,1.7832,2.7437,7075.7,0.0094,3.2121,-2.0412,0.8952,0.781,0.5429,105,0.3728,0.0,0.4571,2.4957,2.5136,EARLY_SIGNAL
