segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,87,87,77,0.5325,0.4221,0.6397,0.57,0.56881,0.6065,0.31,-0.1412,1.3541,2.5182,7233.1,0.005,2.9341,-2.0444,0.8831,0.7532,0.5195,77,-0.8394,0.0,0.3896,2.5764,2.6249,EARLY_SIGNAL
residual -10:-6,fixture,101,101,85,0.5176,0.413,0.6208,0.325,0.74488,0.6591,0.3,-0.184,1.5021,2.668,7762.3,0.0051,3.2136,-2.0824,0.8824,0.7647,0.4824,85,-0.4248,0.0,0.3529,2.3422,2.3655,EARLY_SIGNAL
residual -6:-4,fixture,73,73,66,0.4697,0.3543,0.5884,-0.492,0.62246,0.0032,-0.55,-0.6554,0.6617,2.2908,7690.3,0.0,2.4419,-2.1569,0.9242,0.8333,0.4697,66,-1.4573,-0.9043,0.3333,2.1768,2.2198,EARLY_SIGNAL
residual -4:-2,fixture,98,98,90,0.4889,0.3882,0.5905,-0.211,0.83303,-0.1881,-0.29,-0.8786,0.5024,2.7132,7980.8,-0.0014,2.5825,-2.8383,0.9,0.7667,0.5556,90,-1.313,-0.2193,0.3778,2.0844,2.1169,EARLY_SIGNAL
residual -2:+2,fixture,193,193,177,0.5367,0.4633,0.6086,0.977,0.3285,0.3276,0.41,-0.1181,0.7733,2.3988,7582.6,0.0026,2.5399,-2.2354,0.9096,0.7458,0.4746,177,0.4337,0.0,0.4802,1.8933,1.8929,RESEARCH
residual +2:+4,fixture,81,81,72,0.6667,0.5518,0.7647,2.828,0.00468,1.7311,1.42,1.0073,2.4549,2.7336,7898.0,0.0132,3.3485,-1.5038,0.8889,0.7222,0.4861,72,2.8723,1.6147,0.6111,1.9846,1.935,EARLY_SIGNAL
residual +4:+6,fixture,66,66,55,0.5818,0.4503,0.7026,1.214,0.22492,0.9289,0.46,0.1567,1.7011,2.1678,7547.0,0.0074,2.6612,-1.4813,0.8364,0.6182,0.3091,55,0.7667,0.0,0.4364,2.0022,1.9904,EARLY_SIGNAL
residual +6:+10,fixture,74,74,71,0.8028,0.6958,0.8787,5.103,0.0,1.7666,1.63,1.1197,2.4136,2.608,7702.2,0.0138,2.7246,-2.1336,0.9155,0.7324,0.5493,71,2.3884,2.381,0.6338,2.1703,2.1307,EARLY_SIGNAL
residual > +10,fixture,33,33,30,0.7667,0.5907,0.8821,2.921,0.00349,2.4237,1.95,1.1051,3.7422,3.235,7372.3,0.0197,3.6904,-1.7386,0.9333,0.7333,0.5667,30,4.1717,3.6308,0.6667,2.2883,2.212,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,193,193,177,0.5367,0.4633,0.6086,0.977,0.3285,0.3276,0.41,-0.1181,0.7733,2.3988,7582.6,0.0026,2.5399,-2.2354,0.9096,0.7458,0.4746,177,0.4337,0.0,0.4802,1.8933,1.8929,RESEARCH
abs residual 2-4,fixture,179,179,162,0.5679,0.4909,0.6417,1.728,0.0839,0.6649,0.84,0.1445,1.1853,2.7223,7944.0,0.005,2.9822,-2.3807,0.8951,0.7469,0.5247,162,0.5471,0.0,0.4815,2.0401,2.036,RESEARCH
abs residual 4-6,fixture,139,139,121,0.5207,0.4324,0.6077,0.455,0.64944,0.424,0.25,-0.0829,0.9308,2.2349,7625.2,0.0033,2.5533,-1.889,0.8843,0.7355,0.3967,121,-0.4464,0.0,0.3802,2.0974,2.1155,EARLY_SIGNAL
abs residual 6-8,fixture,103,103,90,0.7111,0.6104,0.7946,4.006,6e-05,1.7236,1.495,0.9559,2.4913,2.8367,7710.4,0.0134,3.2064,-1.9265,0.9,0.7778,0.5333,90,1.7207,0.2475,0.5,2.1956,2.1656,EARLY_SIGNAL
abs residual 8-10,fixture,72,72,66,0.5606,0.4408,0.6737,0.985,0.32476,0.3989,0.47,-0.3427,1.1406,2.3735,7768.3,0.0031,2.4727,-2.2469,0.8939,0.7121,0.4848,66,-0.3243,0.0,0.4545,2.3573,2.3856,EARLY_SIGNAL
abs residual 10+,fixture,120,120,107,0.5981,0.5034,0.6861,2.03,0.04234,1.116,0.81,0.4482,1.7838,2.7192,7272.1,0.0092,3.2059,-1.9947,0.8972,0.7477,0.5327,107,0.5656,0.0,0.4673,2.4956,2.5092,EARLY_SIGNAL
