segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,51,51,45,0.6,0.4545,0.7298,1.342,0.17971,0.7929,0.67,-0.064,1.6498,2.2853,6114.5,0.0078,2.5652,-1.8656,0.9333,0.7111,0.4222,45,-0.8495,0.0,0.3778,2.5858,2.6349,EARLY_SIGNAL
residual -10:-6,fixture,54,54,46,0.5217,0.3814,0.6588,0.295,0.76808,0.7304,0.24,-0.5528,2.0137,2.573,7161.3,0.0061,3.1658,-1.9264,0.8478,0.6957,0.3913,46,-0.5322,0.0,0.3043,2.3572,2.38,EARLY_SIGNAL
residual -6:-4,fixture,44,44,42,0.5714,0.4221,0.7088,0.926,0.35454,0.5676,0.675,-0.2294,1.3647,2.241,6505.0,0.0052,2.4575,-1.9522,0.881,0.8095,0.5,42,-0.6829,0.0,0.3333,2.1636,2.1883,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,61,61,52,0.5385,0.405,0.6666,0.555,0.5791,0.3337,0.505,-0.4574,1.1247,2.3298,6743.5,0.003,2.4732,-2.1625,0.9038,0.7308,0.4808,52,-0.1578,0.0,0.4808,2.096,2.1048,EARLY_SIGNAL
residual -2:+2,fixture,130,130,103,0.5146,0.4193,0.6088,0.296,0.76754,0.2395,0.22,-0.2543,0.7334,1.9292,5789.5,0.0025,2.1074,-1.7404,0.835,0.6214,0.3592,103,0.2026,0.0,0.3981,1.9125,1.9128,EARLY_SIGNAL
residual +2:+4,fixture,59,59,47,0.5957,0.4534,0.7236,1.313,0.18926,0.8279,0.88,0.0572,1.5985,2.1287,6871.8,0.0072,2.4814,-1.6089,0.8723,0.6383,0.4255,47,1.1105,0.4808,0.5106,2.0166,1.9979,EARLY_SIGNAL
residual +4:+6,fixture,45,45,33,0.4848,0.325,0.6478,-0.174,0.8618,0.5655,-0.27,-0.2762,1.4071,1.9752,6652.2,0.0051,2.62,-1.3682,0.8485,0.6667,0.3333,33,0.4897,0.0,0.3939,2.0297,2.0239,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,43,43,37,0.7568,0.5988,0.8664,3.124,0.00179,1.5365,1.92,0.4615,2.6115,2.917,7417.9,0.0124,2.9425,-2.8378,0.973,0.8378,0.5946,37,2.0268,2.8037,0.6216,2.2954,2.2719,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.8333,0.552,0.953,2.309,0.02092,2.6525,1.215,-0.0166,5.3216,3.6658,7472.4,0.0213,3.791,-3.04,0.9167,0.8333,0.5,12,4.2092,3.2915,0.6667,2.3458,2.2842,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,130,130,103,0.5146,0.4193,0.6088,0.296,0.76754,0.2395,0.22,-0.2543,0.7334,1.9292,5789.5,0.0025,2.1074,-1.7404,0.835,0.6214,0.3592,103,0.2026,0.0,0.3981,1.9125,1.9128,EARLY_SIGNAL
abs residual 2-4,fixture,120,120,99,0.5657,0.4674,0.659,1.307,0.19137,0.5683,0.84,0.0153,1.1213,2.2343,6804.4,0.005,2.4773,-1.9179,0.8889,0.6869,0.4545,99,0.4444,0.0,0.4949,2.0583,2.054,EARLY_SIGNAL
abs residual 4-6,fixture,89,89,75,0.5333,0.4216,0.6418,0.577,0.5637,0.5667,0.47,-0.0095,1.1428,2.124,6569.8,0.0052,2.5225,-1.6686,0.8667,0.7467,0.4267,75,-0.167,0.0,0.36,2.1047,2.116,EARLY_SIGNAL
abs residual 6-8,fixture,50,50,43,0.6744,0.5252,0.7951,2.287,0.02217,1.6226,1.01,0.257,2.9881,3.0691,6787.5,0.0143,3.4783,-2.2214,0.8837,0.7907,0.5349,43,1.4227,0.0,0.4651,2.2544,2.2333,EARLY_SIGNAL
abs residual 8-10,fixture,47,47,40,0.575,0.4219,0.7149,0.949,0.34278,0.517,0.58,-0.4746,1.5086,2.358,7800.5,0.004,2.5,-2.1659,0.925,0.725,0.425,40,-0.2666,0.0,0.425,2.4105,2.4378,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,65,65,57,0.6491,0.5194,0.76,2.252,0.02434,1.1844,0.82,0.2959,2.0729,2.576,6400.4,0.0111,2.8965,-1.983,0.9298,0.7368,0.4386,57,0.2155,0.0,0.4386,2.5353,2.5611,EARLY_SIGNAL
