segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,113,113,97,0.5155,0.4173,0.6124,0.305,0.76067,0.4446,0.31,-0.2293,1.1186,2.6127,7343.7,0.0036,2.9656,-2.2372,0.9072,0.7938,0.5258,97,-1.1812,0.0,0.3814,2.5823,2.6446,EARLY_SIGNAL
residual -10:-6,fixture,132,132,121,0.4711,0.3844,0.5595,-0.636,0.52454,-0.0353,-0.53,-0.6948,0.6243,2.5834,7859.4,-0.0003,2.7046,-2.4755,0.8843,0.7603,0.4876,121,-1.0328,0.0,0.3471,2.3336,2.3717,EARLY_SIGNAL
residual -6:-4,fixture,96,96,90,0.5,0.3988,0.6012,0.0,1.0,0.3698,-0.13,-0.2459,0.9855,2.3676,7856.8,0.0028,2.7373,-1.9978,0.9444,0.8,0.4444,90,-0.4641,0.0,0.3889,2.1844,2.2087,EARLY_SIGNAL
residual -4:-2,fixture,127,127,117,0.5043,0.415,0.5933,0.092,0.92634,-0.3485,0.24,-0.9415,0.2446,2.645,8222.6,-0.0025,2.2771,-3.0193,0.8889,0.7692,0.5385,117,-1.2903,0.0,0.4188,2.1015,2.1346,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.5339,0.4681,0.5986,1.009,0.31297,0.385,0.42,-0.0389,0.8089,2.5286,8044.4,0.0029,2.7285,-2.2997,0.8959,0.7602,0.4796,221,0.5623,0.0,0.4751,1.9076,1.9048,RESEARCH
residual +2:+4,fixture,103,103,90,0.6667,0.5642,0.7555,3.162,0.00157,1.6113,1.22,0.9607,2.2619,2.7349,8017.5,0.0121,3.2597,-1.6853,0.9,0.7444,0.5111,90,2.9492,1.5668,0.6333,1.9656,1.9148,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8100.2,0.0069,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.833,0.0,0.4706,1.9981,1.9862,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7791,0.6805,0.8538,5.176,0.0,1.6217,1.23,0.9395,2.304,2.7727,8151.8,0.0119,2.8203,-2.6047,0.8953,0.6977,0.5349,86,2.1454,1.7014,0.6163,2.1548,2.1251,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7949,0.6447,0.8922,3.683,0.00023,2.4559,1.23,1.227,3.6848,3.3492,7720.6,0.0191,3.6516,-2.1775,0.9231,0.7949,0.5897,39,3.8354,2.2727,0.641,2.2203,2.1515,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.5339,0.4681,0.5986,1.009,0.31297,0.385,0.42,-0.0389,0.8089,2.5286,8044.4,0.0029,2.7285,-2.2997,0.8959,0.7602,0.4796,221,0.5623,0.0,0.4751,1.9076,1.9048,RESEARCH
abs residual 2-4,fixture,230,230,207,0.5749,0.5068,0.6403,2.155,0.03119,0.5036,0.62,0.0464,0.9608,2.6841,8133.4,0.0037,2.7725,-2.5645,0.8937,0.7585,0.5266,207,0.553,0.4808,0.5121,2.0424,2.039,RESEARCH
abs residual 4-6,fixture,176,176,158,0.5316,0.454,0.6078,0.796,0.42629,0.6098,0.47,0.1523,1.0674,2.3206,7961.6,0.0046,2.756,-1.8264,0.9367,0.7785,0.4051,158,0.0941,0.0,0.4241,2.1042,2.1129,RESEARCH
abs residual 6-8,fixture,127,127,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1371,0.9,0.4291,1.8451,2.9541,8107.1,0.0084,3.1761,-2.5524,0.8983,0.7797,0.5593,118,0.7149,0.0,0.4492,2.1988,2.1971,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,89,0.5393,0.4363,0.6391,0.742,0.45809,0.0115,0.36,-0.6158,0.6387,2.2748,7813.6,0.0001,2.1196,-2.4566,0.8764,0.6742,0.4382,89,-0.2789,0.0,0.4719,2.3394,2.3649,EARLY_SIGNAL
abs residual 10+,fixture,155,155,136,0.5956,0.5116,0.6743,2.229,0.02578,1.0214,0.715,0.4083,1.6345,2.8239,7451.8,0.0082,3.2281,-2.2285,0.9118,0.7941,0.5441,136,0.2574,0.0,0.4559,2.4785,2.5032,RESEARCH
