segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,100,100,86,0.5233,0.419,0.6255,0.431,0.66623,0.6097,0.405,-0.1015,1.3208,2.5834,6969.6,0.0052,3.0511,-2.07,0.907,0.7791,0.5116,86,-0.888,0.0,0.3953,2.5802,2.6342,EARLY_SIGNAL
residual -10:-6,fixture,120,120,109,0.4954,0.4033,0.5878,-0.096,0.92369,0.1895,-0.35,-0.508,0.8871,2.5442,7190.2,0.0016,2.7591,-2.3333,0.8899,0.7431,0.4679,109,-0.717,0.0,0.3211,2.3306,2.3602,EARLY_SIGNAL
residual -6:-4,fixture,87,87,83,0.506,0.4006,0.6109,0.11,0.9126,0.2445,0.2,-0.3788,0.8677,2.2748,7173.0,0.002,2.4893,-2.0551,0.9036,0.747,0.4337,83,-0.7289,0.0,0.3735,2.1829,2.2117,EARLY_SIGNAL
residual -4:-2,fixture,119,119,108,0.5185,0.4253,0.6105,0.385,0.70031,-0.1866,0.375,-0.8014,0.4282,2.6238,7501.1,-0.0015,2.3502,-2.9185,0.9074,0.7407,0.537,108,-1.309,0.0,0.3889,2.0954,2.1281,EARLY_SIGNAL
residual -2:+2,fixture,232,232,215,0.5442,0.4774,0.6094,1.296,0.19505,0.3273,0.42,-0.0718,0.7263,2.3583,7195.0,0.0027,2.4675,-2.228,0.9023,0.7256,0.4651,215,0.4609,0.0,0.4558,1.8974,1.8959,RESEARCH
residual +2:+4,fixture,96,96,86,0.6512,0.5459,0.7435,2.804,0.00505,1.6457,1.47,0.9879,2.3035,2.7513,7419.4,0.0133,3.3762,-1.5847,0.9302,0.7326,0.5,86,3.0327,1.8462,0.6512,1.9644,1.9121,EARLY_SIGNAL
residual +4:+6,fixture,79,79,65,0.5846,0.4634,0.6964,1.364,0.17245,1.0206,0.8,0.3256,1.7156,2.2385,7262.4,0.0084,2.7874,-1.4659,0.8923,0.7231,0.3385,65,0.9216,0.0,0.4923,1.9942,1.9798,EARLY_SIGNAL
residual +6:+10,fixture,86,86,82,0.8049,0.7063,0.8762,5.522,0.0,1.8463,1.735,1.1769,2.5158,2.7905,7592.3,0.0146,2.8805,-2.4194,0.9024,0.7195,0.5366,82,2.214,1.5704,0.5976,2.152,2.1189,EARLY_SIGNAL
residual > +10,fixture,38,38,33,0.8182,0.6561,0.9139,3.656,0.00026,2.7206,2.13,1.3623,4.0789,3.5521,7513.1,0.0217,3.8333,-2.2867,0.9394,0.8485,0.5758,33,4.1692,2.6596,0.6667,2.2555,2.1797,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,215,0.5442,0.4774,0.6094,1.296,0.19505,0.3273,0.42,-0.0718,0.7263,2.3583,7195.0,0.0027,2.4675,-2.228,0.9023,0.7256,0.4651,215,0.4609,0.0,0.4558,1.8974,1.8959,RESEARCH
abs residual 2-4,fixture,215,215,194,0.5773,0.507,0.6447,2.154,0.03125,0.6257,0.845,0.1592,1.0922,2.6803,7464.9,0.005,2.8632,-2.4305,0.9175,0.7371,0.5206,194,0.6157,0.4632,0.5052,2.0373,2.0324,RESEARCH
abs residual 4-6,fixture,166,166,148,0.5405,0.4602,0.6188,0.986,0.32394,0.5853,0.465,0.1187,1.052,2.2589,7212.2,0.0049,2.6309,-1.8212,0.8986,0.7365,0.3919,148,-0.004,0.0,0.4257,2.1,2.1099,RESEARCH
abs residual 6-8,fixture,121,121,113,0.646,0.5544,0.7281,3.104,0.00191,1.2697,0.94,0.5551,1.9843,2.9529,7343.5,0.0104,3.2682,-2.3775,0.9027,0.7876,0.5575,113,0.9223,0.0,0.4336,2.2022,2.1946,EARLY_SIGNAL
abs residual 8-10,fixture,85,85,78,0.6026,0.4916,0.7039,1.812,0.07004,0.3664,0.54,-0.2904,1.0232,2.211,7390.9,0.003,2.1387,-2.3206,0.8846,0.6538,0.4103,78,-0.0106,0.0,0.4487,2.3288,2.3464,EARLY_SIGNAL
abs residual 10+,fixture,138,138,119,0.605,0.5152,0.6883,2.292,0.02192,1.195,1.01,0.5385,1.8516,2.852,7120.3,0.0101,3.3444,-2.0977,0.916,0.7983,0.5294,119,0.5144,0.0,0.4706,2.4902,2.5082,EARLY_SIGNAL
