segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,103,103,92,0.5435,0.442,0.6415,0.834,0.40425,0.5689,0.54,-0.1074,1.2452,2.5563,7353.2,0.0046,2.8752,-2.1767,0.913,0.7935,0.5109,92,-0.7986,0.0,0.3913,2.5793,2.6293,EARLY_SIGNAL
residual -10:-6,fixture,122,122,111,0.4595,0.3697,0.552,-0.854,0.39297,0.0223,-0.53,-0.6793,0.724,2.6288,7888.6,0.0002,2.8851,-2.411,0.8919,0.7928,0.4955,111,-1.0395,-0.495,0.3243,2.3264,2.365,EARLY_SIGNAL
residual -6:-4,fixture,87,87,83,0.4819,0.3776,0.5878,-0.329,0.74193,0.2594,-0.51,-0.3896,0.9084,2.3873,7961.9,0.002,2.746,-2.0537,0.9398,0.7831,0.4458,83,-0.6207,0.0,0.3735,2.1841,2.2129,EARLY_SIGNAL
residual -4:-2,fixture,119,119,110,0.5,0.4082,0.5918,0.0,1.0,-0.2425,-0.02,-0.8677,0.3828,2.7183,8230.4,-0.0018,2.4758,-2.9607,0.8909,0.7636,0.5636,110,-1.1723,0.0,0.4364,2.0924,2.1228,EARLY_SIGNAL
residual -2:+2,fixture,232,232,217,0.5253,0.459,0.5908,0.747,0.45523,0.3648,0.41,-0.0461,0.7758,2.4394,7931.5,0.0028,2.6689,-2.1853,0.9032,0.7465,0.4793,217,0.5059,0.0,0.4654,1.9009,1.8987,RESEARCH
residual +2:+4,fixture,96,96,86,0.6628,0.5578,0.7538,3.019,0.00253,1.6986,1.47,1.0348,2.3624,2.796,8103.6,0.0126,3.3907,-1.6272,0.907,0.7558,0.5233,86,2.9318,1.6628,0.6163,1.9644,1.9141,EARLY_SIGNAL
residual +4:+6,fixture,79,79,66,0.5909,0.4705,0.7013,1.477,0.13965,1.0555,0.9,0.3629,1.7481,2.277,7849.2,0.0081,2.8197,-1.493,0.8788,0.7273,0.3788,66,0.9712,0.0,0.4848,2.0202,2.0044,EARLY_SIGNAL
residual +6:+10,fixture,86,86,83,0.7711,0.6699,0.8483,4.939,0.0,1.764,1.63,1.0656,2.4624,2.8801,8195.1,0.0129,3.0114,-2.4379,0.9277,0.7108,0.5542,83,2.4266,2.6316,0.6506,2.1555,2.1196,EARLY_SIGNAL
residual > +10,fixture,38,38,35,0.8,0.6411,0.8996,3.55,0.00039,2.5143,2.13,1.1904,3.8382,3.4737,7921.3,0.019,3.7425,-2.3986,0.9429,0.8286,0.6,35,3.8843,2.381,0.6286,2.2386,2.168,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,217,0.5253,0.459,0.5908,0.747,0.45523,0.3648,0.41,-0.0461,0.7758,2.4394,7931.5,0.0028,2.6689,-2.1853,0.9032,0.7465,0.4793,217,0.5059,0.0,0.4654,1.9009,1.8987,RESEARCH
abs residual 2-4,fixture,215,215,196,0.5714,0.5014,0.6387,2.0,0.0455,0.6092,0.84,0.1347,1.0838,2.7524,8174.8,0.0045,2.9414,-2.5004,0.898,0.7602,0.5459,196,0.6285,0.4843,0.5153,2.0362,2.0312,RESEARCH
abs residual 4-6,fixture,166,166,149,0.5302,0.4503,0.6086,0.737,0.46093,0.612,0.43,0.1352,1.0888,2.3385,7912.0,0.0046,2.7824,-1.8374,0.9128,0.7584,0.4161,149,0.0844,0.0,0.4228,2.1115,2.1205,RESEARCH
abs residual 6-8,fixture,122,122,113,0.6372,0.5454,0.72,2.916,0.00354,1.2442,0.94,0.5138,1.9745,3.0334,8060.5,0.0093,3.3567,-2.4656,0.9115,0.7965,0.5841,113,1.0851,0.0,0.4779,2.1994,2.1892,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,81,0.5309,0.4233,0.6357,0.556,0.57851,0.1025,0.36,-0.5663,0.7712,2.322,7962.8,0.0008,2.2835,-2.3655,0.9012,0.7037,0.4321,81,-0.4519,0.0,0.4444,2.3285,2.3588,EARLY_SIGNAL
abs residual 10+,fixture,141,141,127,0.6142,0.5273,0.6943,2.573,0.01007,1.105,0.82,0.4784,1.7317,2.8091,7509.8,0.0088,3.1865,-2.2084,0.9213,0.8031,0.5354,127,0.4919,0.0,0.4567,2.4854,2.5022,EARLY_SIGNAL
