segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,33,0.6061,0.4368,0.7532,1.219,0.22302,0.8312,0.82,-0.213,1.8754,2.3906,5119.5,0.0097,2.658,-1.9792,0.9394,0.7576,0.3939,33,-0.3759,0.0,0.4545,2.6073,2.6494,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,34,0.5,0.3407,0.6593,0.0,1.0,0.3368,-0.025,-0.6836,1.3571,2.2679,4707.6,0.0043,2.6047,-1.9312,0.8824,0.7353,0.3824,34,-0.2052,0.0,0.3529,2.3338,2.35,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.6569,0.455,-0.3458,1.6595,2.4556,5689.3,0.0069,2.7667,-2.0557,0.875,0.8125,0.5312,32,-0.0672,0.0,0.4062,2.1744,2.1881,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,35,0.5429,0.3819,0.6953,0.507,0.61209,0.8211,0.4,-0.1739,1.8161,2.4,5646.0,0.0087,2.9668,-1.7269,0.8857,0.7429,0.4857,35,1.0683,0.8969,0.5429,2.0863,2.0683,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.2758,0.5,-0.304,0.8557,1.8423,5245.2,0.0032,1.8605,-1.8182,0.8615,0.6308,0.3231,65,0.3951,0.0,0.4,1.9312,1.9278,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6511,0.65,-0.2389,1.541,2.1495,4838.7,0.0081,2.4186,-1.7794,0.8947,0.6316,0.3947,38,1.0829,0.0,0.4474,2.0153,1.9989,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,26,0.5769,0.3895,0.7446,0.784,0.43277,0.9281,0.595,-0.0259,1.882,2.0142,5396.1,0.0103,2.55,-1.2836,0.8462,0.6154,0.3077,26,1.02,0.0,0.4615,2.0419,2.025,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,31,0.7742,0.6019,0.8861,3.053,0.00226,1.0474,1.36,0.0058,2.0891,2.4668,5286.2,0.0119,2.2696,-3.1429,0.9032,0.7742,0.4516,31,1.3603,2.1277,0.6774,2.2661,2.2574,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1833,0.735,-0.9495,3.3162,2.36,4404.8,0.0161,2.6575,-1.765,0.75,0.5,0.3333,12,2.2977,1.1111,0.5,2.3458,2.3225,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.2758,0.5,-0.304,0.8557,1.8423,5245.2,0.0032,1.8605,-1.8182,0.8615,0.6308,0.3231,65,0.3951,0.0,0.4,1.9312,1.9278,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,73,0.5616,0.4476,0.6695,1.053,0.29217,0.7326,0.5,0.072,1.3932,2.2696,5225.8,0.0084,2.6727,-1.7531,0.8904,0.6849,0.4384,73,1.0759,0.0,0.4932,2.0493,2.0322,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,58,0.569,0.4412,0.6882,1.05,0.29351,0.7784,0.49,0.0843,1.4726,2.2578,5557.9,0.0084,2.6682,-1.716,0.8621,0.7241,0.431,58,0.4202,0.0,0.431,2.115,2.115,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,0.943,1.05,-0.0099,1.896,2.4133,4750.7,0.0119,2.5173,-2.2055,0.8788,0.7879,0.4545,33,1.5698,1.7544,0.5758,2.2209,2.1961,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,32,0.5938,0.4226,0.7448,1.061,0.28884,0.4,0.515,-0.7141,1.5141,2.3106,5223.7,0.0046,2.2826,-2.3515,0.9062,0.7188,0.375,32,-0.5192,0.0,0.4375,2.3847,2.4191,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,45,0.6222,0.4763,0.7489,1.64,0.10105,0.9251,0.82,-0.0166,1.8669,2.3824,4929.0,0.0113,2.6579,-1.9288,0.8889,0.6889,0.3778,45,0.337,0.0,0.4667,2.5376,2.5622,EARLY_SIGNAL
