segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,60,60,55,0.4909,0.3638,0.6192,-0.135,0.89274,0.5405,-0.26,-0.2388,1.3199,2.2664,6011.6,0.0054,2.8589,-1.695,0.9273,0.7455,0.4364,55,-0.9937,0.0,0.3455,2.5902,2.6416,EARLY_SIGNAL
residual -10:-6,fixture,68,68,60,0.45,0.3309,0.5751,-0.775,0.43858,0.37,-0.33,-0.6401,1.3801,2.2907,6497.0,0.0034,2.9563,-1.7461,0.8167,0.6667,0.3667,60,-1.0966,-0.4545,0.2667,2.3528,2.3867,EARLY_SIGNAL
residual -6:-4,fixture,50,50,45,0.5111,0.37,0.6504,0.149,0.8815,0.2911,0.43,-0.5123,1.0945,2.2822,6946.7,0.0025,2.5174,-2.0364,0.8667,0.8,0.4889,45,-1.4144,-0.8696,0.3556,2.1451,2.1876,EARLY_SIGNAL
residual -4:-2,fixture,72,72,63,0.5556,0.4332,0.6715,0.882,0.37782,0.1487,0.39,-0.6373,0.9347,2.511,6755.6,0.0013,2.3937,-2.6575,0.8571,0.6984,0.5238,63,-0.5689,0.0,0.381,2.0676,2.0867,EARLY_SIGNAL
residual -2:+2,fixture,143,143,126,0.5079,0.4217,0.5937,0.178,0.85859,-0.0801,0.21,-0.9134,0.7532,2.5796,6349.2,-0.0008,2.4605,-2.7026,0.8889,0.7302,0.4524,126,0.0631,0.0,0.4524,1.8902,1.8963,EARLY_SIGNAL
residual +2:+4,fixture,65,65,59,0.6949,0.5685,0.7975,2.994,0.00275,1.3607,1.19,0.6107,2.1106,2.458,6662.0,0.0123,2.7476,-1.7983,0.8983,0.7288,0.4068,59,2.158,1.2658,0.5932,2.0078,1.9698,EARLY_SIGNAL
residual +4:+6,fixture,53,53,45,0.4444,0.3094,0.5882,-0.745,0.45606,0.4693,-0.27,-0.2748,1.2135,1.9169,6257.2,0.0045,2.6845,-1.3028,0.7778,0.6222,0.3111,45,0.1671,0.0,0.3556,2.0049,2.006,EARLY_SIGNAL
residual +6:+10,fixture,52,52,48,0.75,0.6122,0.8508,3.464,0.00053,1.4302,1.245,0.5488,2.3116,2.6127,6752.5,0.0127,2.6953,-2.365,0.8958,0.7292,0.5208,48,1.7675,1.1736,0.5833,2.2323,2.2102,EARLY_SIGNAL
residual > +10,fixture,18,18,15,0.8,0.5481,0.9295,2.324,0.02014,2.4727,1.2,0.2569,4.6885,3.35,6407.6,0.0232,3.6392,-2.1933,0.8667,0.7333,0.4667,15,3.2504,2.2222,0.5333,2.3313,2.2847,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,143,143,126,0.5079,0.4217,0.5937,0.178,0.85859,-0.0801,0.21,-0.9134,0.7532,2.5796,6349.2,-0.0008,2.4605,-2.7026,0.8889,0.7302,0.4524,126,0.0631,0.0,0.4524,1.8902,1.8963,EARLY_SIGNAL
abs residual 2-4,fixture,137,137,122,0.623,0.5344,0.704,2.716,0.00661,0.7348,0.865,0.1821,1.2875,2.4853,6710.3,0.0066,2.5846,-2.3213,0.877,0.7131,0.4672,122,0.7499,0.0,0.4836,2.0387,2.0302,EARLY_SIGNAL
abs residual 4-6,fixture,103,103,90,0.4778,0.3776,0.5798,-0.422,0.67329,0.3802,-0.235,-0.1645,0.925,2.0996,6601.9,0.0035,2.5951,-1.6462,0.8222,0.7111,0.4,90,-0.6237,0.0,0.3556,2.075,2.0968,EARLY_SIGNAL
abs residual 6-8,fixture,66,66,57,0.614,0.4843,0.7294,1.722,0.08509,1.2509,0.54,0.1643,2.3375,2.7312,6313.6,0.0119,3.2426,-1.9177,0.8596,0.7018,0.4912,57,0.7948,0.0,0.4211,2.2181,2.2091,EARLY_SIGNAL
abs residual 8-10,fixture,54,54,51,0.549,0.4138,0.6773,0.7,0.48384,0.3833,0.43,-0.417,1.1837,2.1014,6942.5,0.0033,2.2629,-1.9048,0.8431,0.6863,0.3725,51,-0.5149,0.0,0.3922,2.39,2.419,EARLY_SIGNAL
abs residual 10+,fixture,78,78,70,0.5571,0.4408,0.6675,0.956,0.33898,0.9546,0.575,0.1659,1.7432,2.4986,6096.5,0.0094,3.099,-1.7432,0.9143,0.7429,0.4429,70,-0.0843,0.0,0.3857,2.5347,2.5651,EARLY_SIGNAL
