segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,103,103,91,0.5275,0.4259,0.6268,0.524,0.60018,0.5637,0.4,-0.1175,1.245,2.5541,7291.2,0.0046,2.9554,-2.106,0.9011,0.7912,0.5165,91,-0.9133,0.0,0.3846,2.5802,2.6331,EARLY_SIGNAL
residual -10:-6,fixture,122,122,112,0.4554,0.3661,0.5475,-0.945,0.3447,0.0347,-0.53,-0.6611,0.7306,2.6033,7803.3,0.0003,2.8967,-2.358,0.8839,0.7768,0.4732,112,-0.9735,-0.4914,0.3214,2.3299,2.3672,EARLY_SIGNAL
residual -6:-4,fixture,87,87,83,0.4578,0.3549,0.5645,-0.768,0.44228,0.2286,-0.51,-0.4205,0.8776,2.3833,7910.0,0.0017,2.8524,-1.9871,0.9277,0.7831,0.4458,83,-0.6888,0.0,0.3735,2.1853,2.2154,EARLY_SIGNAL
residual -4:-2,fixture,119,119,110,0.5,0.4082,0.5918,0.0,1.0,-0.2583,-0.02,-0.8801,0.3635,2.6832,8163.7,-0.0019,2.4249,-2.9415,0.9,0.7455,0.5455,110,-1.2605,0.0,0.4182,2.0904,2.1226,EARLY_SIGNAL
residual -2:+2,fixture,232,232,215,0.5256,0.459,0.5913,0.75,0.45314,0.3675,0.42,-0.0474,0.7823,2.467,7857.6,0.0028,2.6965,-2.2127,0.9163,0.7535,0.4791,215,0.4985,0.0,0.4651,1.8999,1.898,RESEARCH
residual +2:+4,fixture,96,96,86,0.6628,0.5578,0.7538,3.019,0.00253,1.7193,1.52,1.058,2.3806,2.7986,8053.6,0.0128,3.4082,-1.6003,0.907,0.7558,0.5233,86,2.9282,1.4569,0.6047,1.9644,1.9142,EARLY_SIGNAL
residual +4:+6,fixture,79,79,67,0.5821,0.4627,0.6926,1.344,0.17899,1.0193,0.8,0.3386,1.6999,2.2207,7784.1,0.0079,2.7831,-1.4375,0.8657,0.6866,0.3582,67,1.0717,0.0,0.4925,2.0151,1.9978,EARLY_SIGNAL
residual +6:+10,fixture,86,86,83,0.7831,0.683,0.8582,5.159,0.0,1.7887,1.63,1.1108,2.4666,2.8311,8133.9,0.0132,2.9495,-2.4033,0.9277,0.7108,0.5542,83,2.4398,2.4876,0.6386,2.1555,2.1189,EARLY_SIGNAL
residual > +10,fixture,38,38,35,0.7714,0.6098,0.8793,3.212,0.00132,2.4897,2.13,1.1569,3.8226,3.4949,7863.8,0.019,3.8789,-2.1988,0.9429,0.8571,0.6,35,3.9113,2.381,0.6286,2.2386,2.1674,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,215,0.5256,0.459,0.5913,0.75,0.45314,0.3675,0.42,-0.0474,0.7823,2.467,7857.6,0.0028,2.6965,-2.2127,0.9163,0.7535,0.4791,215,0.4985,0.0,0.4651,1.8999,1.898,RESEARCH
abs residual 2-4,fixture,215,215,196,0.5714,0.5014,0.6387,2.0,0.0455,0.6094,0.825,0.1363,1.0826,2.7338,8115.4,0.0045,2.9254,-2.4785,0.9031,0.75,0.5357,196,0.5774,0.2262,0.5,2.0351,2.0312,RESEARCH
abs residual 4-6,fixture,166,166,150,0.5133,0.434,0.592,0.327,0.74397,0.5817,0.24,0.1085,1.0549,2.3107,7853.7,0.0044,2.8173,-1.7763,0.9,0.74,0.4067,150,0.0975,0.0,0.4267,2.1093,2.1182,RESEARCH
abs residual 6-8,fixture,122,122,113,0.6372,0.5454,0.72,2.916,0.00354,1.2516,0.91,0.5263,1.9768,3.0128,7995.9,0.0094,3.3464,-2.4271,0.9115,0.7876,0.5752,113,1.1843,0.0,0.4779,2.1965,2.1843,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,82,0.5366,0.4294,0.6405,0.663,0.50759,0.1332,0.365,-0.5191,0.7854,2.2695,7872.6,0.001,2.2389,-2.305,0.8902,0.6951,0.4146,82,-0.4921,0.0,0.4268,2.3373,2.3679,EARLY_SIGNAL
abs residual 10+,fixture,141,141,126,0.5952,0.5079,0.6769,2.138,0.03251,1.0987,0.815,0.4675,1.7299,2.8154,7450.3,0.0088,3.2879,-2.1206,0.9127,0.8095,0.5397,126,0.4268,0.0,0.4524,2.4853,2.5037,EARLY_SIGNAL
