segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,82,82,70,0.5286,0.4132,0.641,0.478,0.63259,0.5236,0.28,-0.2264,1.2735,2.4073,6347.6,0.0049,2.7724,-1.9979,0.9,0.7857,0.4571,70,-1.0618,0.0,0.3714,2.5574,2.61,EARLY_SIGNAL
residual -10:-6,fixture,97,97,85,0.5176,0.413,0.6208,0.325,0.74488,0.9236,0.3,-0.0185,1.8658,2.7029,6766.3,0.0082,3.503,-1.8444,0.8824,0.7294,0.4588,85,-0.1379,0.0,0.3529,2.3441,2.3565,EARLY_SIGNAL
residual -6:-4,fixture,67,67,62,0.5,0.3792,0.6208,0.0,1.0,0.1345,-0.13,-0.5312,0.8002,2.2261,7029.7,0.0011,2.3606,-2.0916,0.9355,0.8226,0.4516,62,-1.2644,0.0,0.3387,2.1648,2.2023,EARLY_SIGNAL
residual -4:-2,fixture,96,96,88,0.5227,0.4196,0.6239,0.426,0.66982,-0.0477,0.28,-0.7275,0.6321,2.5802,6955.4,-0.0004,2.4224,-2.7531,0.8864,0.7273,0.5227,88,-1.0168,0.0,0.375,2.0842,2.11,EARLY_SIGNAL
residual -2:+2,fixture,189,189,172,0.5291,0.4547,0.6022,0.762,0.44577,0.2815,0.41,-0.153,0.7159,2.2589,6595.7,0.0026,2.4008,-2.0995,0.8779,0.7267,0.4244,172,0.2315,0.0,0.4477,1.8949,1.8981,RESEARCH
residual +2:+4,fixture,80,80,70,0.7,0.5846,0.7946,3.347,0.00082,1.7636,1.19,1.0397,2.4875,2.7261,7133.2,0.0148,3.2069,-1.6043,0.8857,0.7286,0.4857,70,2.9843,1.8462,0.6286,1.9801,1.9284,EARLY_SIGNAL
residual +4:+6,fixture,63,63,51,0.5882,0.4517,0.7125,1.26,0.20758,0.9571,0.47,0.1538,1.7604,2.2335,6944.4,0.0083,2.712,-1.55,0.8431,0.6471,0.3333,51,0.5759,0.0,0.4118,2.0143,2.0059,EARLY_SIGNAL
residual +6:+10,fixture,71,71,65,0.7692,0.6536,0.8549,4.341,1e-05,1.7072,1.63,1.0148,2.3997,2.57,6769.4,0.0151,2.7802,-1.8693,0.8923,0.7077,0.5385,65,2.1932,1.2422,0.5692,2.1748,2.1394,EARLY_SIGNAL
residual > +10,fixture,33,33,28,0.8214,0.6441,0.9212,3.402,0.00067,2.2204,1.215,0.925,3.5157,2.7646,5247.5,0.0254,3.0343,-1.524,0.8214,0.6786,0.4643,28,3.387,2.2475,0.6786,2.2982,2.2382,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,172,0.5291,0.4547,0.6022,0.762,0.44577,0.2815,0.41,-0.153,0.7159,2.2589,6595.7,0.0026,2.4008,-2.0995,0.8779,0.7267,0.4244,172,0.2315,0.0,0.4477,1.8949,1.8981,RESEARCH
abs residual 2-4,fixture,176,176,158,0.6013,0.5234,0.6743,2.546,0.0109,0.7547,0.855,0.2405,1.269,2.6449,7034.1,0.0064,2.8271,-2.3702,0.8861,0.7278,0.5063,158,0.7559,0.0,0.4873,2.0381,2.0296,RESEARCH
abs residual 4-6,fixture,130,130,113,0.5398,0.4481,0.6289,0.847,0.39719,0.5058,0.46,-0.0121,1.0236,2.2295,6991.2,0.0043,2.5334,-1.8729,0.8938,0.7434,0.3982,113,-0.4338,0.0,0.3717,2.0969,2.1136,EARLY_SIGNAL
abs residual 6-8,fixture,97,97,83,0.6988,0.5931,0.7869,3.622,0.00029,1.9765,1.51,1.0473,2.9057,3.0016,6776.7,0.0175,3.5619,-1.7016,0.8916,0.7349,0.5422,83,1.5152,0.0,0.4699,2.1892,2.1639,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,67,0.5373,0.4192,0.6514,0.611,0.5413,0.3796,0.37,-0.3225,1.0816,2.204,6756.3,0.0034,2.4042,-1.9716,0.8806,0.7015,0.4328,67,0.0757,0.0,0.4179,2.3718,2.3845,EARLY_SIGNAL
abs residual 10+,fixture,115,115,98,0.6122,0.5133,0.7027,2.222,0.02626,1.0084,0.815,0.3432,1.6736,2.5094,6033.3,0.01,2.8728,-1.9355,0.8776,0.7551,0.4592,98,0.2093,0.0,0.4592,2.4834,2.5038,EARLY_SIGNAL
