segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,33,0.6061,0.4368,0.7532,1.219,0.22302,0.8033,0.82,-0.2477,1.8543,2.4185,5102.1,0.0094,2.658,-2.05,0.9394,0.7879,0.3939,33,-0.4372,0.0,0.4545,2.6073,2.6509,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,34,0.5,0.3407,0.6593,0.0,1.0,0.3368,-0.025,-0.6836,1.3571,2.2679,4685.0,0.0043,2.6047,-1.9312,0.8824,0.7353,0.3824,34,-0.2052,0.0,0.3529,2.3338,2.35,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.6569,0.455,-0.3458,1.6595,2.4556,5672.8,0.0069,2.7667,-2.0557,0.875,0.8125,0.5312,32,-0.0672,0.0,0.4062,2.1744,2.1881,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,35,0.5429,0.3819,0.6953,0.507,0.61209,0.7677,0.4,-0.2511,1.7866,2.4534,5628.2,0.0082,2.9668,-1.8438,0.8857,0.7429,0.4857,35,1.0683,0.8969,0.5429,2.0863,2.0683,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.2778,0.5,-0.3021,0.8578,1.8437,5225.3,0.0032,1.8635,-1.8175,0.8615,0.6308,0.3231,65,0.4028,0.0,0.4154,1.9312,1.9277,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6484,0.65,-0.2412,1.538,2.1468,4814.7,0.0081,2.4141,-1.7794,0.8947,0.6316,0.3947,38,1.0829,0.0,0.4474,2.0153,1.9989,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,25,0.6,0.4074,0.766,1.0,0.31731,0.95,0.51,-0.0292,1.9292,1.9932,5528.2,0.0103,2.4527,-1.304,0.8,0.56,0.32,25,1.0608,0.0,0.48,2.0356,2.018,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,31,0.7742,0.6019,0.8861,3.053,0.00226,0.9603,1.36,-0.0569,1.9775,2.3797,5261.4,0.011,2.1571,-3.1429,0.9032,0.7742,0.4516,31,1.3603,2.1277,0.6774,2.2661,2.2574,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1833,0.735,-0.9495,3.3162,2.36,4376.8,0.0162,2.6575,-1.765,0.75,0.5,0.3333,12,2.2977,1.1111,0.5,2.3458,2.3225,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.2778,0.5,-0.3021,0.8578,1.8437,5225.3,0.0032,1.8635,-1.8175,0.8615,0.6308,0.3231,65,0.4028,0.0,0.4154,1.9312,1.9277,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,73,0.5616,0.4476,0.6695,1.053,0.29217,0.7056,0.5,0.0371,1.3741,2.2938,5204.7,0.0081,2.6702,-1.8116,0.8904,0.6849,0.4384,73,1.0759,0.0,0.4932,2.0493,2.0322,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,57,0.5789,0.4498,0.6981,1.192,0.23323,0.7854,0.47,0.0825,1.4884,2.2528,5609.4,0.0084,2.6239,-1.7425,0.8421,0.7018,0.4386,57,0.4275,0.0,0.4386,2.1135,2.1135,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,0.8612,1.05,-0.0671,1.7896,2.3315,4724.5,0.0109,2.3945,-2.2055,0.8788,0.7879,0.4545,33,1.5698,1.7544,0.5758,2.2209,2.1961,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,32,0.5938,0.4226,0.7448,1.061,0.28884,0.4,0.515,-0.7141,1.5141,2.3106,5202.7,0.0046,2.2826,-2.3515,0.9062,0.7188,0.375,32,-0.5192,0.0,0.4375,2.3847,2.4191,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,45,0.6222,0.4763,0.7489,1.64,0.10105,0.9047,0.82,-0.0413,1.8506,2.4029,4908.7,0.0111,2.6579,-1.9829,0.8889,0.7111,0.3778,45,0.2921,0.0,0.4667,2.5376,2.5633,EARLY_SIGNAL
