segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,100,100,86,0.5349,0.4302,0.6365,0.647,0.51763,0.6252,0.54,-0.0884,1.3389,2.5934,7092.9,0.0053,3.0087,-2.1158,0.907,0.7674,0.5116,86,-0.8993,0.0,0.3837,2.5719,2.626,EARLY_SIGNAL
residual -10:-6,fixture,121,121,110,0.4818,0.3906,0.5742,-0.381,0.70292,0.1071,-0.395,-0.5853,0.7995,2.5284,7332.5,0.0009,2.7349,-2.3363,0.8909,0.7364,0.4636,110,-0.9219,-0.4914,0.3273,2.33,2.3653,EARLY_SIGNAL
residual -6:-4,fixture,87,87,83,0.506,0.4006,0.6109,0.11,0.9126,0.2498,0.21,-0.3706,0.8702,2.2823,7361.3,0.002,2.5019,-2.0573,0.9277,0.759,0.4337,83,-0.7205,0.0,0.3855,2.1829,2.2116,EARLY_SIGNAL
residual -4:-2,fixture,119,119,110,0.5182,0.4258,0.6094,0.381,0.70292,-0.1998,0.32,-0.8065,0.4069,2.6069,7620.7,-0.0016,2.3226,-2.9126,0.8818,0.7364,0.5364,110,-1.3813,0.0,0.3909,2.0907,2.125,EARLY_SIGNAL
residual -2:+2,fixture,232,232,215,0.5442,0.4774,0.6094,1.296,0.19505,0.3701,0.42,-0.039,0.7792,2.4112,7355.6,0.003,2.5555,-2.239,0.907,0.7442,0.4744,215,0.4811,0.0,0.4651,1.8996,1.8981,RESEARCH
residual +2:+4,fixture,96,96,86,0.6512,0.5459,0.7435,2.804,0.00505,1.6463,1.47,0.9864,2.3062,2.7474,7590.2,0.013,3.3737,-1.5783,0.907,0.7442,0.5,86,2.9446,1.8462,0.6163,1.9644,1.914,EARLY_SIGNAL
residual +4:+6,fixture,79,79,66,0.5758,0.4556,0.6876,1.231,0.21835,1.0023,0.64,0.3135,1.691,2.2156,7306.5,0.0082,2.7945,-1.43,0.8788,0.697,0.3333,66,0.8888,0.0,0.4697,2.005,1.9914,EARLY_SIGNAL
residual +6:+10,fixture,86,86,82,0.8049,0.7063,0.8762,5.522,0.0,1.8704,1.735,1.1992,2.5415,2.8145,7733.6,0.0145,2.9103,-2.4194,0.9268,0.7195,0.5366,82,2.5679,2.5596,0.6341,2.152,2.1121,EARLY_SIGNAL
residual > +10,fixture,38,38,34,0.8235,0.6649,0.9165,3.773,0.00016,2.6797,1.985,1.3614,3.998,3.4738,7549.1,0.0213,3.7361,-2.25,0.9412,0.8529,0.5588,34,4.0263,2.5203,0.6471,2.2426,2.1694,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,215,0.5442,0.4774,0.6094,1.296,0.19505,0.3701,0.42,-0.039,0.7792,2.4112,7355.6,0.003,2.5555,-2.239,0.907,0.7442,0.4744,215,0.4811,0.0,0.4651,1.8996,1.8981,RESEARCH
abs residual 2-4,fixture,215,215,196,0.5765,0.5065,0.6436,2.143,0.03212,0.6102,0.795,0.1462,1.0742,2.6686,7607.3,0.0048,2.8435,-2.4304,0.8929,0.7398,0.5204,196,0.5168,0.0,0.4898,2.0353,2.0324,RESEARCH
abs residual 4-6,fixture,166,166,149,0.5369,0.4569,0.615,0.901,0.36751,0.5831,0.46,0.1197,1.0464,2.2528,7337.0,0.0048,2.6409,-1.8028,0.906,0.7315,0.3893,149,-0.0077,0.0,0.4228,2.1041,2.114,RESEARCH
abs residual 6-8,fixture,121,121,113,0.646,0.5544,0.7281,3.104,0.00191,1.2686,0.94,0.5546,1.9825,2.95,7505.8,0.0101,3.2651,-2.375,0.9204,0.7788,0.5575,113,1.1003,0.0,0.4602,2.2022,2.1912,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,79,0.5823,0.4722,0.6847,1.463,0.14357,0.2759,0.51,-0.3828,0.9347,2.2223,7501.0,0.0022,2.1452,-2.3297,0.8861,0.6582,0.4051,79,-0.1921,0.0,0.4557,2.328,2.3515,EARLY_SIGNAL
abs residual 10+,fixture,138,138,120,0.6167,0.5273,0.6988,2.556,0.01059,1.2073,0.97,0.5555,1.8592,2.8428,7222.2,0.01,3.2839,-2.1333,0.9167,0.7917,0.525,120,0.4963,0.0,0.4583,2.4786,2.4967,EARLY_SIGNAL
