segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,42,42,38,0.5526,0.3971,0.6985,0.649,0.51641,0.7039,0.67,-0.2585,1.6664,2.3345,6486.7,0.0065,2.749,-1.8224,0.9211,0.7368,0.3947,38,-0.842,0.0,0.3947,2.6313,2.6845,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,47,47,42,0.4762,0.3336,0.6228,-0.309,0.75762,0.4133,-0.43,-0.4724,1.2991,2.2405,7148.5,0.0035,2.7865,-1.7441,0.9048,0.7381,0.381,42,0.1076,0.0,0.381,2.364,2.3721,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,36,36,34,0.5294,0.3674,0.6855,0.343,0.7316,0.4368,0.45,-0.5451,1.4186,2.5079,7119.6,0.0037,2.7811,-2.2006,0.9118,0.8529,0.5882,34,-0.559,-0.2146,0.3824,2.1779,2.2032,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,47,47,39,0.5385,0.3857,0.6843,0.48,0.63095,0.6564,0.4,-0.2866,1.5995,2.4133,7396.0,0.0053,2.8505,-1.9033,0.8718,0.7179,0.4872,39,0.8881,0.8969,0.5385,2.0985,2.0841,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,80,80,74,0.527,0.4148,0.6366,0.465,0.64194,0.3036,0.405,-0.2645,0.8718,1.9647,7153.0,0.0025,2.1521,-1.756,0.8919,0.7027,0.3784,74,0.1515,0.0,0.4189,1.9536,1.9568,EARLY_SIGNAL
residual +2:+4,fixture,46,46,39,0.5641,0.4098,0.707,0.801,0.42334,0.5503,0.56,-0.3041,1.4046,2.0395,7204.8,0.0046,2.2955,-1.7082,0.8462,0.6154,0.3846,39,0.672,0.0,0.4615,2.0092,2.0005,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,39,39,27,0.5185,0.3399,0.6926,0.192,0.84739,0.6785,0.46,-0.2627,1.6198,1.9496,7394.0,0.0055,2.5343,-1.32,0.8519,0.5556,0.3333,27,1.0996,0.0,0.4444,2.0278,2.01,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,35,35,33,0.7879,0.6225,0.8932,3.307,0.00094,1.4442,1.6,0.3533,2.5352,2.7539,7630.5,0.0114,2.6642,-3.0871,0.9394,0.8182,0.5152,33,1.9211,3.139,0.6667,2.2706,2.25,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,10,0.8,0.4902,0.9433,1.897,0.05778,1.499,1.215,-0.9587,3.9567,2.715,7163.8,0.0126,2.6338,-3.04,0.9,0.8,0.4,10,2.5495,2.8755,0.6,2.36,2.336,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,80,80,74,0.527,0.4148,0.6366,0.465,0.64194,0.3036,0.405,-0.2645,0.8718,1.9647,7153.0,0.0025,2.1521,-1.756,0.8919,0.7027,0.3784,74,0.1515,0.0,0.4189,1.9536,1.9568,EARLY_SIGNAL
abs residual 2-4,fixture,93,93,78,0.5513,0.4411,0.6567,0.906,0.36503,0.6033,0.525,-0.0289,1.2356,2.2264,7300.4,0.005,2.5665,-1.8086,0.859,0.6667,0.4359,78,0.7801,0.237,0.5,2.0538,2.0423,EARLY_SIGNAL
abs residual 4-6,fixture,75,75,61,0.5246,0.4016,0.6447,0.384,0.7009,0.5438,0.46,-0.1392,1.2267,2.2608,7241.1,0.0045,2.6731,-1.8059,0.8852,0.7213,0.4754,61,0.1751,0.0,0.4098,2.1115,2.1177,EARLY_SIGNAL
abs residual 6-8,fixture,40,40,36,0.6667,0.5033,0.7979,2.0,0.0455,1.3583,1.1,0.3949,2.3217,2.6083,7302.9,0.0112,2.975,-1.875,0.8333,0.7222,0.5278,36,2.3084,2.6515,0.5833,2.225,2.1842,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,42,42,39,0.5641,0.4098,0.707,0.801,0.42334,0.4133,1.0,-0.5756,1.4023,2.3354,7413.8,0.0033,2.4364,-2.2047,1.0,0.8205,0.359,39,-0.3894,0.0,0.4359,2.4133,2.4423,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,56,56,48,0.6042,0.4631,0.7298,1.443,0.14891,0.8696,0.815,-0.0397,1.7789,2.4138,6627.8,0.0079,2.7172,-1.9505,0.9167,0.75,0.3958,48,-0.1354,0.0,0.4375,2.5748,2.6119,EARLY_SIGNAL
